Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell Homo sapiens R-HSA-198933,0.3549702004313537,1.0099211201585754,0.45337837837837835,0.8138330515996837,157,47,CD34;C3;SELL;ITGB1;ICAM2;CD81;LILRB5;SIGLEC1;ICAM3;LILRB3;PVR;HLA-E;CD3E;HLA-G;CD300LG;CD200;TYROBP;IFITM1;FCGR1A;FCGR2B;CD300A;SH2D1A;ITGB7;SIGLEC7;CD8A;LILRB1;HLA-A;CDH1;FCGR3A;HLA-C;CD247;CXADR;LILRB4;LILRB2;LAIR1;ICAM1;ITGB2;ITGA4;HLA-B;HLA-F;B2M;SLAMF6;CD22;VCAM1;CD19;ITGAL;CD40,CD34;C3;SELL;ITGB1;ICAM2;CD81;LILRB5;SIGLEC1;ICAM3
HDR through Single Strand Annealing (SSA) Homo sapiens R-HSA-5685938,0.3694654007278256,1.0076801956507753,0.48404616429056346,0.8154590534116691,37,28,RPA3;ABL1;RAD50;ATR;RPA1;NBN;RPA2;BLM;RFC2;RFC3;HUS1;RAD9A;ERCC4;ATRIP;DNA2;RFC4;RAD17;TOPBP1;ERCC1;TOP3A;WRN;RMI2;RAD1;RFC5;ATM;KAT5;RBBP8;RMI1,RPA3;ABL1;RAD50;ATR;RPA1;NBN;RPA2;BLM;RFC2;RFC3;HUS1;RAD9A;ERCC4;ATRIP
Pyrimidine salvage reactions Homo sapiens R-HSA-73614,0.40858079253156737,1.0078674268230559,0.5998498498498499,0.8159043982882512,9,8,CDA;UCK2;TK2;UCK1;TK1;DCK;UPP1;TYMP,CDA;UCK2;TK2;UCK1;TK1;DCK;UPP1;TYMP
"Cell death signalling via NRAGE, NRIF and NADE Homo sapiens R-HSA-204998",0.34923844966418705,1.0070571939101403,0.4702702702702703,0.8159882236903421,61,48,ARHGEF17;CASP3;ITSN1;YWHAE;MAPK8;ARHGEF12;ARHGEF6;NGFR;ABR;ARHGEF11;ARHGEF18;FGD2;BAD;AATF;APH1A;RAC1;FGD4;MAGED1;NCSTN;NGEF;ARHGEF16;FGD1;OBSCN;FGD3;KALRN;TRIO;CASP2;SOS1;VAV3;RPS27A;ARHGEF7;ARHGEF2;BCL2L11;MCF2L;ECT2;UBB;VAV2;RASGRF2;UBA52;ARHGAP4;TRAF6;AKAP13;SOS2;VAV1;PLEKHG2;ARHGEF3;SQSTM1;TIAM1,ARHGEF17;CASP3;ITSN1;YWHAE;MAPK8;ARHGEF12;ARHGEF6;NGFR;ABR;ARHGEF11;ARHGEF18;FGD2;BAD;AATF;APH1A;RAC1;FGD4;MAGED1;NCSTN;NGEF;ARHGEF16;FGD1;OBSCN;FGD3;KALRN
DNA Damage Bypass Homo sapiens R-HSA-73893,0.3569997121044008,1.0057513124285813,0.47761194029850745,0.818057535966108,46,36,PCNA;RPA3;POLD1;CUL4B;RPA1;RPA2;USP10;TRIM25;RFC2;RBX1;RFC3;ISG15;POLD3;POLI;CUL4A;POLE;UBE2L6;MAD2L2;DDB1;RFC4;RPS27A;POLD4;RFC1;USP1;UBB;RCHY1;UBA7;RFC5;UBA52;VCP;POLD2;UBE2B;POLK;POLE2;NPLOC4;REV3L,PCNA;RPA3;POLD1;CUL4B;RPA1;RPA2;USP10;TRIM25;RFC2;RBX1;RFC3;ISG15;POLD3;POLI;CUL4A
Gap junction trafficking Homo sapiens R-HSA-190828,0.39361563544432987,1.0049631559546583,0.5514285714285714,0.8189562013098027,28,12,DAB2;GJA1;CLTC;CLTA;CLTCL1;CLTB;GJB2;MYO6;DNM2;GJB1;DNM1;AP2M1,DAB2;GJA1;CLTC;CLTA;CLTCL1;CLTB
Regulation of TP53 Activity through Phosphorylation Homo sapiens R-HSA-6804756,0.34024521247798256,1.0031190340235974,0.4905405405405405,0.821419776725342,89,66,SUPT16H;SSRP1;RPA3;TAF10;TP53RK;MAPK11;NOC2L;PRKAG2;TAF12;RAD50;ATR;RPA1;NBN;RPA2;MAPK14;CSNK2B;BLM;RFC2;CDK2;PRKAB1;RFC3;HUS1;STK11;CHEK2;RAD9A;TBP;CHEK1;TAF6;ATRIP;TAF5;PRKAA1;PIN1;DNA2;TPX2;RFC4;RPS27A;RAD17;CSNK2A2;TOPBP1;TAF3;PRKAA2;TOP3A;WRN;TP53;RMI2;CCNA2;RAD1;TAF1L;UBB;TAF1;AURKB;PRKAG1;TAF2;TAF4;CSNK2A1;TAF9B;PRKAB2;AURKA;RFC5;UBA52;ATM;CDK5;TAF9;KAT5;RBBP8;RMI1,SUPT16H;SSRP1;RPA3;TAF10;TP53RK;MAPK11;NOC2L;PRKAG2;TAF12;RAD50;ATR;RPA1;NBN;RPA2;MAPK14;CSNK2B;BLM;RFC2;CDK2;PRKAB1;RFC3;HUS1;STK11;CHEK2;RAD9A;TBP;CHEK1;TAF6;ATRIP
Inositol phosphate metabolism Homo sapiens R-HSA-1483249,0.35964981797945716,1.0025742124455368,0.505091649694501,0.821810731111693,44,33,INPP5A;PLCD1;PLCB3;INPP4A;INPP4B;INPP1;OCRL;PLCB4;SYNJ1;IMPA2;MINPP1;PLCB1;ITPKC;PLCG1;ITPKB;PLD4;PLCH1;PLCG2;INPPL1;IMPA1;ITPK1;INPP5B;PLCB2;ISYNA1;PTEN;INPP5D;PPIP5K1;PPIP5K2;NUDT10;NUDT4;IP6K1;NUDT3;PLCD3,INPP5A;PLCD1;PLCB3;INPP4A;INPP4B;INPP1;OCRL;PLCB4;SYNJ1;IMPA2;MINPP1;PLCB1;ITPKC;PLCG1;ITPKB
Presynaptic phase of homologous DNA pairing and strand exchange Homo sapiens R-HSA-5693616,0.3705137009555481,1.0031469673774376,0.49115646258503404,0.82225819114299,39,26,RPA3;RAD50;ATR;RPA1;NBN;RPA2;BLM;RFC2;RFC3;HUS1;RAD9A;CHEK1;ATRIP;DNA2;RFC4;RAD17;TOPBP1;TOP3A;WRN;RMI2;RAD1;RFC5;ATM;KAT5;RBBP8;RMI1,RPA3;RAD50;ATR;RPA1;NBN;RPA2;BLM;RFC2;RFC3;HUS1;RAD9A;CHEK1;ATRIP
GRB2 events in ERBB2 signaling Homo sapiens R-HSA-1963640,0.3975247511571482,1.0005559518633822,0.6537549407114625,0.823808701520692,16,8,EGFR;NRAS;GRB2;ERBB4;SOS1;KRAS;HRAS;ERBB2,EGFR
Cargo trafficking to the periciliary membrane Homo sapiens R-HSA-5620920,0.36430455888775914,1.000869903809821,0.4905149051490515,0.8239581035502489,51,33,ARF4;BBS2;CCT4;EXOC8;CCT3;EXOC2;CCT8;EXOC3;ASAP1;TTC8;CCT2;PKD2;PDE6D;GBF1;ARL6;BBS9;EXOC5;RAB8A;EXOC7;ARL3;BBS7;EXOC4;CCT5;LZTFL1;RP2;EXOC1;RAB11FIP3;RAB3IP;UNC119B;EXOC6;TCP1;RAB11A;BBS1,ARF4;BBS2;CCT4;EXOC8;CCT3;EXOC2;CCT8;EXOC3;ASAP1;TTC8;CCT2;PKD2;PDE6D;GBF1;ARL6;BBS9;EXOC5;RAB8A;EXOC7;ARL3;BBS7;EXOC4;CCT5;LZTFL1;RP2;EXOC1
Uptake and function of anthrax toxins Homo sapiens R-HSA-5210891,0.39960611598142165,0.9999625824465187,0.5641210374639769,0.824173046861234,11,10,ANTXR2;MAP2K1;MAP2K2;MAP2K7;MAP2K4;MAP2K3;MAP2K6;PDCD6IP;FURIN;ANTXR1,ANTXR2
Generic Transcription Pathway Homo sapiens R-HSA-212436,0.31325806669968775,0.9963629197375,0.4905405405405405,0.8243911960612847,812,447,SUPT16H;CHD4;RBBP4;CHD3;PCNA;RBBP7;SSRP1;HDAC2;PARP1;NPM1;PRMT1;HDAC1;CHD9;TRIM28;RPA3;MSH2;POLR2G;TAF10;TP53RK;CDKN1B;PCBP4;RHEB;MAPK11;LRPPRC;NR1H2;TSC1;ZNF202;NOC2L;SNW1;PRKAG2;MBD3;ERCC3;ZNF205;TCEA1;TAF12;RAD50;NOTCH2;ZNF235;ATR;PRMT5;ZKSCAN5;RPA1;ZNF195;YWHAZ;MED8;ZNF37A;PRDX2;ZNF214;PRDX5;TRIAP1;ZNF506;POLR2E;YWHAE;ZNF544;TRIM33;MTA2;NBN;ZNF664;ZNF675;ZNF782;RPA2;ZNF257;ZNF573;MED23;ZNF468;ZNF716;ZNF436;ZNF791;ZNF701;IGFBP3;ZNF616;MAPK14;ZNF208;PML;POLR2F;BRD1;DAXX;RFFL;CRADD;ZKSCAN4;ZNF14;ZNF596;YWHAQ;TSC2;ZNF2;NCOA1;GATAD2A;NELFCD;ZNF286A;ZNF691;TBL1XR1;ZNF703;BCL6;ZFP37;CSNK2B;YWHAH;NELFA;RGCC;MAML2;FANCD2;ZNF550;ZNF557;ZNF250;ZNF34;ZNF669;AIFM2;MED24;ZNF595;YWHAB;NR2F1;ZNF440;YWHAG;ZNF160;CNOT3;DDB2;USP7;PGR;MED10;MTOR;GTF2F1;BLM;CNOT2;ZNF317;RXRB;CASP6;ZNF667;RPTOR;RFC2;AKT3;PPM1A;NR3C2;TNRC6A;NELFB;CDK2;JMY;EP300;ZNF627;CDK1;ZNF3;TNRC6C;MED4;ZNF552;ZNF711;MEAF6;PRKAB1;NR2C2;MED7;AGO3;RFC3;AGO2;ZNF570;RICTOR;HUS1;AGO1;CTDP1;FANCI;COX6A1;CNOT11;ZNF354C;MOV10;STK11;ZNF430;AKT2;AR;CNOT10;ZNF662;COX8A;ZNF136;PRDX1;BAX;ZSCAN32;TXN;CHEK2;ZNF564;RAD9A;SUPT5H;ZNF33A;MED1;SUPT4H1;NCOR2;NOTCH3;TBP;SESN1;SFN;TGIF2;CHEK1;NLRC4;ESR1;CNOT7;TAF6;POLR2B;ZNF74;NR3C1;ATRIP;MLST8;ZNF189;LAMTOR4;ZNF668;TP53I3;NCOR1;ZNF135;PDPK1;ZNF562;POLR2I;COX7A2L;MED17;KAT2B;BRD7;RRAGA;MED16;ZNF529;RRM2B;CCNB1;ESRRA;ATF2;PERP;MED20;COX5A;TAF5;ZNF197;SMARCD3;NR2C2AP;RBL2;ZNF773;RABGGTB;PRKAA1;PPP1R13L;PPP2CB;TEAD2;ZNF324;AKT1;CDK12;TEAD4;CREBBP;E2F5;EHMT1;COX4I1;RNF34;COX6B1;CDKN1A;SP1;PIN1;SERPINE1;RUNX2;CASP2;DNA2;TPX2;VDR;ZNF471;ZNF799;TNRC6B;MED6;RFC4;NOTCH1;SURF1;ZNF543;RPS27A;RAD17;TFDP2;CYCS;GPI;CTGF;ZNF567;ZNF778;PTEN;CSNK2A2;TOPBP1;CDK9;CDKN2A;POLR2H;COX20;EHMT2;LAMTOR2;POLR2K;CCNK;TNKS1BP1;NELFE;ZNF446;UBE2D1;MED26;CDC25C;TAF3;MED13;TEAD1;PRKAA2;COX18;COX5B;RBPJ;KAT2A;SMAD3;G6PD;PPP2R5C;BNIP3L;CNOT1;TMEM219;MDC1;TOP3A;GTF2H4;ZNF25;POLR2L;NEDD4L;CNOT6L;MAPKAP1;TTC5;ZNF568;WWTR1;POLR2D;GPX2;CARM1;WRN;TP53;MED30;RABGGTA;MEN1;KAT6A;CCNT1;BID;RMI2;CCNA2;RAD1;ZNF420;ZNF75A;PPP2R1A;CNOT8;TXNRD1;PMS2;RARG;RRAGB;NRBP1;ZKSCAN8;NCOA6;TAF1L;COX16;UBB;TAF1;RXRA;SCO2;TGS1;AURKB;PPP1R13B;SCO1;PRKAG1;JUN;MED12;MED15;TAF2;TAF4;NCOA2;TBL1X;COX7C;CASP1;CSNK2A1;SESN2;ZKSCAN1;RRAGD;ZNF771;BRPF3;TEAD3;GTF2H2;GTF2H5;TAF9B;LAMTOR5;PRKAB2;LAMTOR1;BCL2L14;AURKA;USP9X;GLS2;GTF2F2;MLH1;TGIF1;MED25;RFC5;TFDP1;SMAD4;ING5;ERCC2;BANP;PPP2R1B;NRBF2;YAP1;E2F4;BRPF1;ARID3A;UBA52;ATM;STEAP3;COX11;ZNF382;MED27;ZSCAN25;COX6C;ELL;ZNF655;LAMTOR3;CDK5;NDUFA4;CDK13;PPP2CA;CDK8;MED14;BIRC5;CNOT4;ZNF706;TAF9;ZNF607;RBL1;MNAT1;SETD9;ZNF460;PHF20;GATAD2B;SMAD2;FAS;POLR2C;GTF2H3;CHM;NR2C1;MAML1;ZNF587;GSR;APAF1;NR2F6;CDK7;GLS;ZFP30;SMYD2;ZNF770;HELZ2;TACO1;KAT5;CNOT6;RBBP8;TP53BP2;RRAGC;ZNF804B;CCNE1;ZNF740;COX19;RMI1;CCNH;GTF2H1;JUNB;CCNT2;NDRG1;CASP10;SMURF2,SUPT16H;CHD4;RBBP4;CHD3;PCNA;RBBP7;SSRP1;HDAC2;PARP1;NPM1;PRMT1;HDAC1;CHD9;TRIM28;RPA3;MSH2;POLR2G;TAF10;TP53RK;CDKN1B;PCBP4;RHEB;MAPK11;LRPPRC;NR1H2;TSC1;ZNF202;NOC2L;SNW1;PRKAG2;MBD3;ERCC3;ZNF205;TCEA1;TAF12;RAD50;NOTCH2;ZNF235;ATR;PRMT5;ZKSCAN5;RPA1;ZNF195;YWHAZ;MED8;ZNF37A;PRDX2;ZNF214;PRDX5;TRIAP1;ZNF506;POLR2E;YWHAE;ZNF544;TRIM33;MTA2;NBN;ZNF664;ZNF675;ZNF782;RPA2;ZNF257;ZNF573;MED23;ZNF468;ZNF716;ZNF436;ZNF791;ZNF701;IGFBP3;ZNF616;MAPK14;ZNF208;PML;POLR2F;BRD1;DAXX;RFFL;CRADD;ZKSCAN4;ZNF14;ZNF596;YWHAQ;TSC2;ZNF2;NCOA1;GATAD2A;NELFCD;ZNF286A;ZNF691;TBL1XR1;ZNF703;BCL6;ZFP37;CSNK2B;YWHAH;NELFA;RGCC;MAML2;FANCD2;ZNF550;ZNF557;ZNF250;ZNF34;ZNF669;AIFM2;MED24;ZNF595;YWHAB;NR2F1;ZNF440;YWHAG;ZNF160;CNOT3;DDB2;USP7;PGR;MED10;MTOR;GTF2F1;BLM;CNOT2;ZNF317;RXRB;CASP6;ZNF667;RPTOR;RFC2;AKT3;PPM1A;NR3C2;TNRC6A;NELFB;CDK2;JMY;EP300;ZNF627;CDK1;ZNF3;TNRC6C;MED4;ZNF552;ZNF711;MEAF6;PRKAB1;NR2C2;MED7;AGO3;RFC3;AGO2;ZNF570;RICTOR;HUS1;AGO1;CTDP1;FANCI;COX6A1;CNOT11;ZNF354C;MOV10;STK11;ZNF430;AKT2;AR;CNOT10;ZNF662;COX8A;ZNF136;PRDX1;BAX;ZSCAN32;TXN;CHEK2;ZNF564;RAD9A;SUPT5H;ZNF33A;MED1;SUPT4H1;NCOR2;NOTCH3;TBP;SESN1;SFN;TGIF2;CHEK1;NLRC4;ESR1;CNOT7;TAF6;POLR2B;ZNF74;NR3C1;ATRIP;MLST8
E2F-enabled inhibition of pre-replication complex formation Homo sapiens R-HSA-113507,0.4104440643799094,0.9979356252371206,0.654054054054054,0.8244072873907793,10,7,ORC4;ORC5;CDK1;CCNB1;ORC3;MCM8;ORC2,ORC4;ORC5;CDK1
PI Metabolism Homo sapiens R-HSA-1483255,0.3460558210521157,1.0010563298384565,0.5,0.8244326527062508,60,48,INPP4A;PIP4K2A;INPP4B;PIP5K1C;ARF3;ARF1;PI4KA;PIK3R1;PIP5K1A;PIP4K2B;SACM1L;OCRL;MTMR2;SYNJ1;PNPLA6;PI4K2B;MTMR3;INPP5K;PIP4K2C;PIK3CD;MTM1;MTMR6;PIK3CB;PIK3C2B;PIKFYVE;PIK3C2A;INPPL1;PIK3R2;SYNJ2;PIK3CG;PI4KB;MTMR1;PTEN;INPP5D;PNPLA7;PITPNB;PIK3C3;INPP5F;MTMR14;GDPD3;PIK3CA;GDPD1;GDE1;ENPP6;FIG4;VAC14;PI4K2A;PIK3R4,INPP4A;PIP4K2A;INPP4B;PIP5K1C;ARF3;ARF1;PI4KA;PIK3R1;PIP5K1A;PIP4K2B;SACM1L;OCRL;MTMR2;SYNJ1;PNPLA6;PI4K2B;MTMR3;INPP5K
B-WICH complex positively regulates rRNA expression Homo sapiens R-HSA-5250924,0.3614644864259044,0.9983030619218857,0.4877384196185286,0.8244364622019092,58,36,MYO1C;SF3B1;SMARCA5;DEK;MYBBP1A;POLR2E;DDX21;ACTB;POLR2F;POLR1D;CD3EAP;EP300;HIST3H2BB;BAZ1B;HIST1H2BD;HIST1H2BK;POLR1E;TBP;HIST1H3A;HIST2H3A;KAT2B;H3F3A;GSK3B;H2AFX;HIST2H2AA3;HIST1H2AB;POLR2H;POLR2K;H2AFZ;TWISTNB;KAT2A;POLR1A;POLR2L;POLR1C;POLR1B;ERCC6,MYO1C;SF3B1;SMARCA5;DEK;MYBBP1A;POLR2E;DDX21;ACTB;POLR2F;POLR1D;CD3EAP;EP300;HIST3H2BB;BAZ1B;HIST1H2BD;HIST1H2BK;POLR1E;TBP;HIST1H3A;HIST2H3A;KAT2B
Defective GALNT12 causes colorectal cancer 1 (CRCS1) Homo sapiens R-HSA-5083636,0.4346171258479766,0.9985574347975557,0.7396006655574043,0.8247258988501709,18,4,MUC1;MUC16;MUC5B;MUC4,MUC1;MUC16
Defective GALNT3 causes familial hyperphosphatemic tumoral calcinosis (HFTC) Homo sapiens R-HSA-5083625,0.4346171258479766,0.9985574347975557,0.7396006655574043,0.8247258988501709,18,4,MUC1;MUC16;MUC5B;MUC4,MUC1;MUC16
Regulation of PLK1 Activity at G2/M Transition Homo sapiens R-HSA-2565942,0.3360184012545361,0.9973179446727893,0.5067567567567568,0.8249033520038159,87,76,PPP1R12B;HSP90AA1;CKAP5;DCTN1;CEP135;PPP1R12A;ODF2;PRKAR2B;YWHAE;PCNT;TUBB;ACTR1A;DCTN2;CEP250;DCTN3;CEP164;TUBA4A;YWHAG;SKP1;TUBG1;CDK1;TUBB4A;CETN2;HAUS7;PPP1CB;NDE1;OPTN;PAFAH1B1;PRKACA;CLASP1;DYNLL1;TUBB4B;RAB8A;AKAP9;CCNB1;CDK5RAP2;CEP76;OFD1;MAPRE1;RPS27A;CUL1;HAUS5;ALMS1;HAUS6;FGFR1OP;DYNC1H1;CEP57;CEP290;CEP192;CCNB2;PPP2R1A;CEP131;BTRC;HAUS2;CEP63;UBB;SSNA1;FBXW11;AJUBA;AURKA;HAUS3;PCM1;CEP41;NEDD1;DYNC1I2;CEP78;HAUS8;UBA52;PLK1;CCP110;CNTRL;SDCCAG8;HAUS1;CSNK1D;HAUS4;CSNK1E,PPP1R12B;HSP90AA1;CKAP5;DCTN1;CEP135;PPP1R12A;ODF2;PRKAR2B;YWHAE;PCNT;TUBB;ACTR1A;DCTN2;CEP250;DCTN3;CEP164;TUBA4A;YWHAG;SKP1;TUBG1;CDK1;TUBB4A;CETN2;HAUS7;PPP1CB;NDE1;OPTN;PAFAH1B1
PI3K/AKT Signaling in Cancer Homo sapiens R-HSA-2219528,0.3446532981117123,0.9956399502586895,0.5033783783783784,0.8251491315551157,86,50,PDGFRB;PDGFRA;EGFR;CDKN1B;FGF2;PIK3R1;PTPN11;IRS1;TSC2;KIT;GAB1;FYN;MTOR;AKT3;BAD;RICTOR;PIK3CD;AKT2;FGFR1;PIK3CB;MLST8;CASP9;FGFR2;PDPK1;GRB2;FGFR3;AKT1;GSK3B;PIK3R2;CDKN1A;RPS6KB2;FGF17;ERBB4;FOXO1;ERBB3;MAPKAP1;CHUK;AKT1S1;FOXO3;PIK3CA;FOXO4;FRS2;CREB1;IRS2;GSK3A;CD19;VAV1;FGF20;FGF4;ERBB2,PDGFRB;PDGFRA;EGFR;CDKN1B;FGF2;PIK3R1;PTPN11;IRS1;TSC2;KIT;GAB1;FYN;MTOR;AKT3;BAD;RICTOR;PIK3CD;AKT2;FGFR1;PIK3CB;MLST8;CASP9;FGFR2;PDPK1;GRB2;FGFR3;AKT1;GSK3B;PIK3R2;CDKN1A;RPS6KB2;FGF17
Formation of the Early Elongation Complex Homo sapiens R-HSA-113418,0.3586078233720412,0.9948425582030765,0.5132203389830509,0.8251630277822732,33,31,POLR2G;ERCC3;POLR2E;POLR2F;NELFCD;NELFA;NCBP2;GTF2F1;NCBP1;NELFB;CTDP1;SUPT5H;SUPT4H1;POLR2B;POLR2I;POLR2H;POLR2K;NELFE;GTF2H4;POLR2L;POLR2D;GTF2H2;GTF2H5;GTF2F2;ERCC2;MNAT1;POLR2C;GTF2H3;CDK7;CCNH;GTF2H1,POLR2G;ERCC3;POLR2E;POLR2F;NELFCD;NELFA;NCBP2;GTF2F1;NCBP1;NELFB;CTDP1;SUPT5H;SUPT4H1;POLR2B;POLR2I
Formation of the HIV-1 Early Elongation Complex Homo sapiens R-HSA-167158,0.3586078233720412,0.9948425582030765,0.5132203389830509,0.8251630277822732,33,31,POLR2G;ERCC3;POLR2E;POLR2F;NELFCD;NELFA;NCBP2;GTF2F1;NCBP1;NELFB;CTDP1;SUPT5H;SUPT4H1;POLR2B;POLR2I;POLR2H;POLR2K;NELFE;GTF2H4;POLR2L;POLR2D;GTF2H2;GTF2H5;GTF2F2;ERCC2;MNAT1;POLR2C;GTF2H3;CDK7;CCNH;GTF2H1,POLR2G;ERCC3;POLR2E;POLR2F;NELFCD;NELFA;NCBP2;GTF2F1;NCBP1;NELFB;CTDP1;SUPT5H;SUPT4H1;POLR2B;POLR2I
PI3K Cascade Homo sapiens R-HSA-109704,0.3404251012839687,0.9964018485434505,0.5047297297297297,0.8251866521791088,79,58,EIF4G1;RPS6;CAB39L;RHEB;TSC1;FGF2;PRKAG2;PIK3R1;PTPN11;IRS1;STRADA;EIF4B;TSC2;GAB1;YWHAB;MTOR;RPTOR;PPM1A;PRKAB1;STK11;AKT2;FGFR1;PIK3CB;RPS6KB1;MLST8;LAMTOR4;FGFR2;PDPK1;GRB2;RRAGA;FGFR3;PRKAA1;AKT1;PIK3R2;FGF17;EIF4E;LAMTOR2;PRKAA2;CAB39;EIF4EBP1;AKT1S1;PIK3C3;PIK3CA;RRAGB;FRS2;THEM4;PRKAG1;RRAGD;LAMTOR5;PRKAB2;LAMTOR1;IRS2;EEF2K;LAMTOR3;FGF20;PIK3R4;RRAGC;FGF4,EIF4G1;RPS6;CAB39L;RHEB;TSC1;FGF2;PRKAG2;PIK3R1;PTPN11;IRS1;STRADA;EIF4B;TSC2;GAB1;YWHAB;MTOR;RPTOR;PPM1A;PRKAB1;STK11;AKT2;FGFR1;PIK3CB;RPS6KB1;MLST8;LAMTOR4;FGFR2;PDPK1;GRB2
MHC class II antigen presentation Homo sapiens R-HSA-2132295,0.3297990877696493,0.9967086521956139,0.4864864864864865,0.8253962095176779,103,93,DCTN1;SEC24C;KIF5C;DYNC1I1;ARF1;DYNC2H1;KIF5A;OSBPL1A;KIF5B;CANX;ACTR1A;DCTN2;CLTC;DCTN3;RILP;CTSB;SEC31A;SEC24B;RAB7A;CLTA;DCTN6;SEC24A;SEC13;ACTR1B;CTSD;AP1G1;AP1M2;RACGAP1;HLA-DMB;CTSA;AP2A2;AP1S2;SH3GL2;AP1B1;CTSF;IFI30;CD74;DYNLL1;HLA-DRA;KIF11;DCTN5;AP2A1;KLC2;AP2B1;SEC24D;CTSH;KIF3A;AP1S1;KIF23;DNM2;DYNC2LI1;CTSL;KIFAP3;SPTBN2;DYNLL2;HLA-DQA1;HLA-DRB5;AP1M1;SEC23A;KIF22;HLA-DPA1;DYNC1LI2;DYNC1H1;LGMN;CTSV;DNM1;KIF4A;HLA-DPB1;AP2S1;HLA-DRB1;CTSS;CENPE;KLC1;CTSC;AP2M1;HLA-DRB4;SAR1B;HLA-DMA;DYNC1I2;DNM3;KIF2C;KIF3B;KIF3C;KIF20A;HLA-DRB3;HLA-DQB1;DCTN4;CTSK;KIF2A;AP1S3;KLC4;KIF15;KLC3,DCTN1;SEC24C;KIF5C;DYNC1I1;ARF1;DYNC2H1;KIF5A;OSBPL1A;KIF5B;CANX;ACTR1A;DCTN2;CLTC;DCTN3;RILP;CTSB;SEC31A;SEC24B;RAB7A;CLTA;DCTN6;SEC24A;SEC13;ACTR1B;CTSD;AP1G1;AP1M2;RACGAP1;HLA-DMB;CTSA;AP2A2;AP1S2;SH3GL2;AP1B1;CTSF;IFI30;CD74;DYNLL1;HLA-DRA;KIF11;DCTN5;AP2A1;KLC2;AP2B1;SEC24D
Cytosolic sensors of pathogen-associated DNA Homo sapiens R-HSA-1834949,0.34138009761233473,0.9989526191707798,0.4945945945945946,0.8255875674672195,66,59,PRKDC;DHX9;XRCC5;XRCC6;S100B;STAT6;POLR2E;IRF7;S100A12;POLR2F;POLR1D;CRCP;TRIM21;IKBKG;NFKB1;TMEM173;NFKBIA;EP300;DDX41;IFI16;POLR3B;SAA1;DHX36;TRIM56;RELA;TREX1;POLR3K;HMGB1;TRIM32;POLR3C;CREBBP;CTNNB1;IRF3;RPS27A;POLR2H;POLR2K;LRRFIP1;POLR3D;POLR3E;MYD88;POLR2L;RIPK3;CHUK;IKBKB;APP;TBK1;UBB;MB21D1;POLR3GL;POLR3F;NFKBIB;POLR3H;ZBP1;TLR3;RIPK1;NFKB2;UBA52;POLR3A;POLR1C,PRKDC;DHX9;XRCC5;XRCC6;S100B;STAT6;POLR2E;IRF7;S100A12;POLR2F;POLR1D;CRCP;TRIM21;IKBKG;NFKB1;TMEM173;NFKBIA;EP300;DDX41;IFI16;POLR3B;SAA1;DHX36;TRIM56;RELA
Transcription of the HIV genome Homo sapiens R-HSA-167172,0.3413897840938753,0.9937741517967326,0.5027027027027027,0.8266921746616165,67,57,SUPT16H;SSRP1;RNMT;POLR2G;TAF10;ERCC3;TCEA1;TAF12;POLR2E;POLR2F;GTF2E2;NELFCD;NELFA;NCBP2;GTF2F1;NCBP1;NELFB;CTDP1;SUPT5H;SUPT4H1;TBP;TAF6;POLR2B;POLR2I;RNGTT;GTF2B;TAF5;CDK9;POLR2H;POLR2K;CCNK;NELFE;TAF3;GTF2H4;POLR2L;POLR2D;CCNT1;TAF1L;TAF1;TAF2;TAF4;GTF2H2;GTF2H5;TAF9B;GTF2F2;ERCC2;ELL;TAF9;MNAT1;POLR2C;GTF2H3;CDK7;GTF2A1;GTF2E1;CCNH;GTF2H1;CCNT2,SUPT16H;SSRP1;RNMT;POLR2G;TAF10;ERCC3;TCEA1;TAF12;POLR2E;POLR2F;GTF2E2;NELFCD;NELFA;NCBP2;GTF2F1;NCBP1;NELFB;CTDP1;SUPT5H;SUPT4H1;TBP;TAF6;POLR2B
RNA Polymerase III Abortive And Retractive Initiation Homo sapiens R-HSA-749476,0.34952368799533867,0.9827028426102218,0.5247122545700744,0.8370843088727341,41,36,SSB;NFIC;NFIA;POLR2E;GTF3C5;POLR2F;POLR1D;CRCP;NFIX;BRF1;NFIB;POU2F1;POLR3B;SNAPC1;TBP;GTF3C4;GTF3C3;POLR3K;POLR3C;POLR2H;POLR2K;POLR3D;POLR3E;POLR2L;SNAPC4;POLR3GL;POLR3F;BRF2;GTF3A;ZNF143;POLR3H;GTF3C1;POLR3A;POLR1C;GTF3C2;GTF3C6,SSB;NFIC;NFIA;POLR2E;GTF3C5;POLR2F;POLR1D;CRCP;NFIX;BRF1;NFIB;POU2F1;POLR3B;SNAPC1
