Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
mitochondrial fatty acid beta-oxidation of unsaturated fatty acids,-0.4311151079137004,-6.25841909458346,0.6211180124223602,0.9539492985739788,6,6,DECR1;ECI1;HADHA;HADHB;ACADM;ACADL,DECR1;ECI1;HADHA;HADHB;ACADM;ACADL
Phospholipase C-mediated cascade; FGFR4,-0.6792232311426919,-5.4957987950849,0.2079002079002079,0.9542088638752035,15,3,FGF2;PLCG1;FGF1,FGF2;PLCG1;FGF1
Regulation by TREX1,-0.6913258426966752,-1.7720457294724323,0.6255468066491688,0.9542694574546051,1,1,TREX1,TREX1
Defective MMADHC causes methylmalonic aciduria and homocystinuria type cblD,-0.510697590794682,-2.558447904703468,0.8238719068413392,0.9551159417034982,2,2,MMADHC;MMACHC,MMADHC;MMACHC
Potassium transport channels,-0.6721797752809355,-1.79056213647302,0.6660600545950864,0.9555354373995883,3,1,KCNJ10,KCNJ10
ALKBH2 mediated reversal of alkylation damage,-0.7437303370787232,-2.0007816878461253,0.5164533820840951,0.9555905210471837,1,1,ALKBH2,ALKBH2
HCN channels,0.8699208917655905,2.101193977739589,0.07394113424264179,0.9558248241879216,4,2,HCN1;HCN2,HCN1;HCN2
Signaling by NOTCH2,0.4593462592278449,0.8494793947848334,0.7990040742417384,0.9565265088965584,33,21,MIB2;CNTN1;ADAM10;RBPJ;JAG1;NCSTN;CREB1;MAML2;MIB1;PSEN1;APH1A;EP300;RPS27A;HES1;UBB;PSEN2;APH1B;MDK;MAML1;UBA52;NOTCH2,MIB2;CNTN1
Multifunctional anion exchangers,-0.7103299469567609,-5.561583903228411,0.11706349206349206,0.956820774287978,9,3,SLC26A6;SLC26A2;SLC26A11,SLC26A6;SLC26A2;SLC26A11
Synthesis of very long-chain fatty acyl-CoAs,0.4663149253598172,0.8496559090611925,0.7882245549977179,0.9568467856715678,24,16,ACSL6;ACSF3;ELOVL5;SLC27A3;ACSL4;ACSBG1;HSD17B12;ELOVL2;ELOVL1;ELOVL4;TECR;HACD2;ACSL5;ACSL3;HACD3;ACSL1,ACSL6;ACSF3
Defective SLC20A2 causes idiopathic basal ganglia calcification 1 (IBGC1),-0.759191011236034,-2.055496102018607,0.48574057037718493,0.9568892784999936,1,1,SLC20A2,SLC20A2
Keratan sulfate biosynthesis,0.4513262024522938,0.8462482935786141,0.7929454878607421,0.9585744958705842,28,19,B4GAT1;ACAN;B4GALT5;B4GALT4;B4GALT1;CHST6;LUM;CHST2;B4GALT3;CHST1;ST3GAL6;B3GNT2;OGN;ST3GAL2;FMOD;ST3GAL4;ST3GAL1;OMD;PRELP,B4GAT1;ACAN;B4GALT5;B4GALT4;B4GALT1
Interconversion of nucleotide di- and triphosphates,0.4479099207835935,0.8453581857579592,0.8211050724637681,0.9586053589081632,30,24,AK5;DTYMK;GUK1;RRM1;DCTPP1;AK6;DCTD;NME3;AK2;AK1;TXN;AK4;GSR;CMPK1;GLRX;CTPS2;DUT;NME4;TXNRD1;TYMS;CTPS1;RRM2B;RRM2;NME1,AK5;DTYMK;GUK1;RRM1;DCTPP1;AK6;DCTD;NME3;AK2;AK1;TXN;AK4;GSR;CMPK1
"Activation of NIMA Kinases NEK9, NEK6, NEK7",0.46287768716551936,0.8463377799873587,0.8092202059833251,0.9590162958627628,7,7,NEK9;NEK6;CDK1;CCNB1;PLK1;CCNB2;NEK7,NEK9;NEK6;CDK1;CCNB1
TRAF6-mediated induction of TAK1 complex within TLR4 complex,0.46527325833328004,0.8453857281677906,0.7725598526703499,0.9591317604192567,16,13,TAB3;CD14;TAB1;TAB2;SARM1;MAP3K7;TRAF6;RPS27A;LY96;UBB;TICAM1;TICAM2;UBA52,TAB3;CD14;TAB1;TAB2;SARM1;MAP3K7
Hypusine synthesis from eIF5A-lysine,0.46368634612960025,0.847051155901717,0.8710708577517314,0.9592087500790247,4,4,EIF5A;EIF5A2;DHPS;DOHH,EIF5A
Defective F9 activation,0.41205526287889366,0.8465672331926075,0.894590072504183,0.9592706939862158,6,6,F9;F11;GP5;GP1BB;GP9;GP1BA,F9;F11
PLC-gamma1 signalling,-0.9075056179776793,-2.377432876788386,0.18303571428571427,0.9593038338526656,3,1,PLCG1,PLCG1
Synthesis of IPs in the ER lumen,-0.6667865168539666,-1.7916045468940438,0.6905417814508723,0.9593370081221192,1,1,MINPP1,MINPP1
N-glycan trimming and elongation in the cis-Golgi,-0.4008632317237554,-6.42195208914948,0.8327526132404182,0.9594555912398164,5,5,MGAT1;MAN1C1;MANEA;MAN1A1;MAN1A2,MGAT1;MAN1C1;MANEA;MAN1A1;MAN1A2
Catecholamine biosynthesis,-0.9671011235956858,-2.3937992384710154,0.09246575342465753,0.9598191303031057,4,1,DBH,DBH
Metabolism of amine-derived hormones,-0.9671011235956858,-2.3937992384710154,0.09246575342465753,0.9598191303031057,18,1,DBH,DBH
Glycogen storage disease type Ib (SLC37A4),-0.6943820224719576,-1.8108275122953976,0.6156583629893239,0.9598921166008423,1,1,SLC37A4,SLC37A4
Defective PGM1 causes PGM1-CDG (CDG1t),-0.7481348314607478,-1.9815223541142626,0.5009009009009009,0.9601828289151381,1,1,PGM1,PGM1
Evasion of Oncogene Induced Senescence Due to Defective p16INK4A binding to CDK4,-0.5449478604818245,-2.351328330910624,0.7063291139240506,0.9603620476645098,2,2,CDK4;CDKN2A,CDK4;CDKN2A
Evasion of Oxidative Stress Induced Senescence Due to Defective p16INK4A binding to CDK4,-0.5449478604818245,-2.351328330910624,0.7063291139240506,0.9603620476645098,2,2,CDK4;CDKN2A,CDK4;CDKN2A
Formation of the Editosome,-0.5104279036317911,-2.5879426314136156,0.7755395683453238,0.9605578962881625,8,2,APOBEC3C;APOBEC3B,APOBEC3C;APOBEC3B
mRNA Editing: C to U Conversion,-0.5104279036317911,-2.5879426314136156,0.7755395683453238,0.9605578962881625,8,2,APOBEC3C;APOBEC3B,APOBEC3C;APOBEC3B
Signaling by NOTCH3,0.43974156512911666,0.8432920278759622,0.8253393665158371,0.9607032881816943,49,35,MIB2;YBX1;PLXND1;WWP2;ADAM10;RBPJ;KAT2B;FABP7;JAG1;SNW1;NCSTN;WWC1;NOTCH3;STAT1;TACC3;MAML2;DLGAP5;MIB1;IKZF1;PSEN1;EGFR;APH1A;EP300;CREBBP;RPS27A;HES1;NOTCH1;PBX1;UBB;PSEN2;APH1B;HEY1;MAML1;UBA52;KAT2A,MIB2;YBX1;PLXND1;WWP2;ADAM10;RBPJ;KAT2B;FABP7;JAG1;SNW1;NCSTN;WWC1;NOTCH3;STAT1;TACC3;MAML2;DLGAP5;MIB1
Regulation of TP53 Expression,-0.8075505617978553,-2.1031303578893144,0.4049733570159858,0.960986402296075,2,1,TP53,TP53
Antagonism of Activin by Follistatin,-0.7011235955056687,-1.8289447536244936,0.6158645276292335,0.9610093131933829,4,1,FST,FST
Beta defensins,-0.5575332614167325,-2.3416328399416972,0.7044334975369458,0.9610989391492629,39,2,TLR2;TLR1,TLR2;TLR1
"Defective POMT1 causes MDDGA1, MDDGB1 and MDDGC1",-0.41050076418237014,-2.5593235642633365,0.9432739059967585,0.9612298598807111,3,3,POMT1;POMT2;DAG1,POMT1;POMT2;DAG1
"Defective POMT2 causes MDDGA2, MDDGB2 and MDDGC2",-0.41050076418237014,-2.5593235642633365,0.9432739059967585,0.9612298598807111,3,3,POMT1;POMT2;DAG1,POMT1;POMT2;DAG1
Defective ALG12 causes ALG12-CDG (CDG-1g),-0.7677303370787348,-2.0930580691462097,0.46146703806870937,0.9612959478059363,1,1,ALG12,ALG12
Diseases of Cellular Senescence,-0.3848781803470663,-2.684440532654259,0.9678571428571429,0.9613180027211269,3,3,CDK6;CDK4;CDKN2A,CDK6;CDK4;CDKN2A
Diseases of cellular response to stress,-0.3848781803470663,-2.684440532654259,0.9678571428571429,0.9613180027211269,3,3,CDK6;CDK4;CDKN2A,CDK6;CDK4;CDKN2A
Evasion of Oncogene Induced Senescence Due to Defective p16INK4A binding to CDK4 and CDK6,-0.3848781803470663,-2.684440532654259,0.9678571428571429,0.9613180027211269,3,3,CDK6;CDK4;CDKN2A,CDK6;CDK4;CDKN2A
Evasion of Oncogene Induced Senescence Due to p16INK4A Defects,-0.3848781803470663,-2.684440532654259,0.9678571428571429,0.9613180027211269,3,3,CDK6;CDK4;CDKN2A,CDK6;CDK4;CDKN2A
Evasion of Oxidative Stress Induced Senescence Due to Defective p16INK4A binding to CDK4 and CDK6,-0.3848781803470663,-2.684440532654259,0.9678571428571429,0.9613180027211269,3,3,CDK6;CDK4;CDKN2A,CDK6;CDK4;CDKN2A
Evasion of Oxidative Stress Induced Senescence Due to p16INK4A Defects,-0.3848781803470663,-2.684440532654259,0.9678571428571429,0.9613180027211269,3,3,CDK6;CDK4;CDKN2A,CDK6;CDK4;CDKN2A
ChREBP activates metabolic gene expression,0.46871978661566754,0.8422794083765347,0.8148330058939096,0.961460059372196,8,7,ACACA;AGPAT1;ACLY;FASN;PKLR;MLX;ACACB,ACACA;AGPAT1
Deletions in the AXIN genes in hepatocellular carcinoma result in elevated WNT signaling,-0.9198202247192583,-2.3660152737405564,0.1562774363476734,0.9615842932069595,1,1,AXIN1,AXIN1
Interleukin-2 signaling,0.46565017916445317,0.8417102712433329,0.823816495851635,0.9616445028859156,12,7,PTK2B;SYK;SHC1;STAT5A;JAK3;STAT5B;JAK1,PTK2B
Defective CSF2RA causes pulmonary surfactant metabolism dysfunction 4 (SMDP4),-0.6862022471910547,-1.8376977066275617,0.64,0.9617268158147806,8,1,CSF2RA,CSF2RA
Defective CSF2RB causes pulmonary surfactant metabolism dysfunction 5 (SMDP5),-0.6862022471910547,-1.8376977066275617,0.64,0.9617268158147806,8,1,CSF2RA,CSF2RA
mRNA decay by 5' to 3' exoribonuclease,0.4473103552381611,0.8408158338474739,0.7826887661141805,0.9622233072128146,15,15,PATL1;LSM6;LSM1;LSM2;LSM7;LSM3;LSM4;XRN1;DCP1A;DDX6;DCP2;LSM5;EDC4;DCP1B;EDC3,PATL1;LSM6;LSM1;LSM2;LSM7
Defective ALG14 causes congenital myasthenic syndrome (ALG14-CMS),-0.545307443365679,-2.5073185438774526,0.7202141900937081,0.9622253370348195,2,2,ALG13;ALG14,ALG13;ALG14
Base Excision Repair,0.41121063444782247,0.8397383179606959,0.763718820861678,0.9625009209352051,72,40,PCNA;RFC1;PARP1;RPA1;FEN1;POLD2;RFC2;POLD3;POLD1;RFC3;TERF1;POLE3;LIG3;XRCC1;RFC5;RFC4;POLB;NEIL2;MBD4;APEX1;LIG1;TERF2;MPG;POT1;RPA3;POLD4;PNKP;TERF2IP;H2AFX;RPA2;POLE4;SMUG1;UNG;ACD;POLE;PARG;TINF2;PARP2;NTHL1;TDG,PCNA;RFC1;PARP1;RPA1;FEN1;POLD2;RFC2;POLD3;POLD1;RFC3;TERF1;POLE3;LIG3;XRCC1;RFC5;RFC4;POLB;NEIL2;MBD4;APEX1
"Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation",0.4740145979353103,0.8401196406991539,0.7977315689981096,0.9625593679907851,10,8,HSP90AA1;DHFR;AKT1;SPR;PRKG2;PTS;NOS3;GCHFR,HSP90AA1;DHFR;AKT1;SPR;PRKG2
NR1H2 & NR1H3 regulate gene expression to limit cholesterol uptake,-0.5154185022027101,-4.30403212245694,0.5995717344753747,0.962667655544064,5,3,RXRA;RXRB;NR1H2,RXRA;RXRB;NR1H2
EGFR interacts with phospholipase C-gamma,-0.5499415625281509,-4.348995555641523,0.5520833333333334,0.9628191974739126,9,3,EGFR;PLCG1;HBEGF,EGFR;PLCG1;HBEGF
Drug resistance of PDGFR mutants,-0.8101573033708903,-2.1088942781584956,0.39713774597495527,0.9629264878662602,1,1,PDGFRA,PDGFRA
Imatinib-resistant PDGFR mutants,-0.8101573033708903,-2.1088942781584956,0.39713774597495527,0.9629264878662602,1,1,PDGFRA,PDGFRA
PDGFR mutants bind TKIs,-0.8101573033708903,-2.1088942781584956,0.39713774597495527,0.9629264878662602,1,1,PDGFRA,PDGFRA
Regorafenib-resistant PDGFR mutants,-0.8101573033708903,-2.1088942781584956,0.39713774597495527,0.9629264878662602,1,1,PDGFRA,PDGFRA
Sorafenib-resistant PDGFR mutants,-0.8101573033708903,-2.1088942781584956,0.39713774597495527,0.9629264878662602,1,1,PDGFRA,PDGFRA
Sunitinib-resistant PDGFR mutants,-0.8101573033708903,-2.1088942781584956,0.39713774597495527,0.9629264878662602,1,1,PDGFRA,PDGFRA
FGFR1b ligand binding and activation,-0.6792232311426919,-5.297170821468825,0.1852589641434263,0.9631679962581926,6,3,FGF2;FGFR1;FGF1,FGF2;FGFR1;FGF1
Signaling by activated point mutants of FGFR1,-0.6792232311426919,-5.297170821468825,0.1852589641434263,0.9631679962581926,11,3,FGF2;FGFR1;FGF1,FGF2;FGFR1;FGF1
Misspliced LRP5 mutants have enhanced beta-catenin-dependent signaling,-0.9172134831462233,-1.7923015290743838,0.3434628975265018,0.9632949054468783,6,1,DKK1,DKK1
PTK6 promotes HIF1A stabilization,-0.5222082359287933,-6.615416014695161,0.4174174174174174,0.9634920148906188,7,4,GPNMB;EGFR;LRRK2;HBEGF,GPNMB;EGFR;LRRK2;HBEGF
Essential fructosuria,-0.6983370786517348,-1.810996970260741,0.6183745583038869,0.9641186063179286,1,1,KHK,KHK
Loss of MECP2 binding ability to the NCoR/SMRT complex,0.44460330840246765,0.8374093729015327,0.8465396188565697,0.964319494491438,7,7,GPS2;NCOR2;TBL1XR1;NCOR1;HDAC3;MECP2;TBL1X,GPS2;NCOR2;TBL1XR1;NCOR1;HDAC3;MECP2
Glycogen storage disease type II (GAA),-0.4970334412082087,-2.479403389203544,0.8388489208633093,0.9643242066300147,2,2,GAA;GYG1,GAA;GYG1
Amine Oxidase reactions,-0.58379787807945,-6.298971719543759,0.2614213197969543,0.9644071378483351,4,4,MAOA;SMOX;PAOX;MAOB,MAOA;SMOX;PAOX;MAOB
IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation,0.45838774577825,0.8354179116797358,0.7909893172317696,0.9645052454237272,15,12,TAB3;CD14;TAB1;TAB2;MAP3K7;TRAF6;RPS27A;LY96;UBB;TICAM1;TICAM2;UBA52,TAB3;CD14;TAB1;TAB2;MAP3K7
SCF-beta-TrCP mediated degradation of Emi1,0.4153967648057391,0.8375504525732353,0.7617753623188406,0.9646970314697059,55,51,SKP1;CUL1;PSME2;PSME1;PSME3;PSMB10;PSMB9;PSMB8;PSMC4;PSMD9;PSMD5;PSMB2;PSMA7;PSMB5;PSMA3;PSMD12;PSMF1;PSMA1;PSMD3;PSMB1;PSMA6;PSMD13;PSMA5;PSMD10;PSMA2;PSMC5;PSMA4;RPS27A;PSMD2;BTRC;PSMD14;PSMB6;PSMB3;PSMD8;UBB;PSMD4;PSME4;PSMD6;PSMC3;PSMB4;PSMD11;PSMD7;PSMC2;FZR1;PSMC6;PSMD1;PSMC1;PSMA8;UBA52;PSMB7;CDC20,SKP1;CUL1;PSME2;PSME1;PSME3;PSMB10;PSMB9;PSMB8;PSMC4;PSMD9;PSMD5;PSMB2
TNFR2 non-canonical NF-kB pathway,0.4149138724447389,0.8365636157973271,0.8,0.964784783948518,101,66,SKP1;CUL1;PSME2;TRAF3;PSME1;TNFRSF12A;PSME3;PSMB10;UBE2M;PSMB9;PSMB8;PSMC4;PSMD9;PSMD5;PSMB2;PSMA7;FBXW11;PSMB5;PSMA3;PSMD12;PSMF1;CHUK;UBA3;PSMA1;PSMD3;PSMB1;TNFRSF1A;NFKB2;PSMA6;PSMD13;PSMA5;PSMD10;BIRC2;TRAF2;PSMA2;PSMC5;PSMA4;RPS27A;PSMD2;BTRC;PSMD14;PSMB6;TNFRSF1B;RELB;PSMB3;PSMD8;UBB;PSMD4;PSME4;TNFSF12;PSMD6;PSMC3;PSMB4;PSMD11;PSMD7;PSMC2;TNFRSF14;PSMC6;PSMD1;TNFSF13B;PSMC1;CD40;PSMA8;BIRC3;UBA52;PSMB7,SKP1;CUL1;PSME2;TRAF3;PSME1;TNFRSF12A;PSME3;PSMB10;UBE2M;PSMB9;PSMB8;PSMC4
Defective CYP27A1 causes Cerebrotendinous xanthomatosis (CTX),-0.9277303370788127,-2.377946224915498,0.15600350569675722,0.9648316303625603,1,1,CYP27A1,CYP27A1
Trafficking and processing of endosomal TLR,0.43732384342254194,0.8359331633495011,0.814327485380117,0.9650029318200616,13,10,HSP90B1;TLR3;UNC93B1;CTSS;LGMN;CNPY3;CTSL;TLR7;CTSB;CTSK,HSP90B1;TLR3;UNC93B1;CTSS;LGMN;CNPY3
DNA replication initiation,0.39825300251976226,0.8354255847477876,0.8920980926430517,0.9650578294967941,8,7,POLA1;POLE3;POLA2;PRIM1;PRIM2;POLE4;POLE,POLA1;POLE3;POLA2;PRIM1;PRIM2
Evasion of Oncogene Induced Senescence Due to p14ARF Defects,-0.7392359550562491,-1.930121165678039,0.5230496453900709,0.9652020257522366,1,1,CDKN2A,CDKN2A
Evasion of Oxidative Stress Induced Senescence Due to p14ARF Defects,-0.7392359550562491,-1.930121165678039,0.5230496453900709,0.9652020257522366,1,1,CDKN2A,CDKN2A
Defective LMBRD1 causes methylmalonic aciduria and homocystinuria type cblF,-0.7575730337079434,-1.9586096200676624,0.5160142348754448,0.9659701333936183,1,1,LMBRD1,LMBRD1
Synthesis of active ubiquitin: roles of E1 and E2 enzymes,0.4431691382181728,0.8336366483533527,0.8194192377495463,0.9661393133291747,30,28,UBE2Z;UBE2D2;USP5;OTULIN;UBE2A;UBE2C;USP7;UBE2E1;USP9X;UBE2K;UBE2G1;UBE2H;UBA6;UCHL3;UBE2B;UBE2S;RPS27A;UBA1;UBE2E3;UBB;UBE2T;UBE2W;UBE2G2;UBE2R2;CDC34;UBA52;UBE2L3;UBE2Q2,UBE2Z;UBE2D2;USP5;OTULIN;UBE2A;UBE2C;USP7;UBE2E1;USP9X;UBE2K;UBE2G1;UBE2H;UBA6
Mitotic Metaphase/Anaphase Transition,-0.8548314606742828,-2.2995927124146314,0.27564102564102566,0.9664198270867592,2,1,PLK1,PLK1
Defective SLC17A5 causes Salla disease (SD) and ISSD,-0.6265168539325987,-1.6194333260720386,0.747136563876652,0.9673993145580265,1,1,SLC17A5,SLC17A5
TRAIL  signaling,-0.3990648322992435,-6.702818770664363,0.734982332155477,0.9674438320340686,8,5,CASP8;CFLAR;CASP10;FADD;TNFRSF10B,CASP8;CFLAR;CASP10;FADD;TNFRSF10B
Interleukin-27 signaling,0.47185680698649934,0.8316229369802626,0.8198067632850241,0.9674751381997146,11,7,STAT3;CANX;STAT1;IL6ST;JAK1;JAK2;TYK2,STAT3;CANX;STAT1
STAT5 Activation,0.46887875358769016,0.831917646861751,0.8545636910732196,0.9676876478636605,7,5,PTPN11;GAB2;GRB2;STAT5A;STAT5B,PTPN11;GAB2;GRB2;STAT5A
Alpha-protein kinase 1 signaling pathway,0.4565436848397142,0.8309692465832282,0.7969567284831194,0.9677303609874918,11,9,TAB3;TAB1;TAB2;MAP3K7;TRAF6;RPS27A;UBB;TIFA;UBA52,TAB3;TAB1;TAB2;MAP3K7
Defective MAN1B1 causes MRT15,-0.6036853932584303,-1.5641712512042774,0.7857142857142857,0.9679385693753514,1,1,MAN1B1,MAN1B1
Metabolism of vitamin K,-0.5361862806797331,-4.19720204363179,0.4881422924901186,0.96796913481083,3,3,VKORC1;UBIAD1;VKORC1L1,VKORC1;UBIAD1;VKORC1L1
Defective SLC40A1 causes hemochromatosis 4 (HFE4) (duodenum),-0.7132584269663488,-1.8417024485352422,0.588339222614841,0.968784398335321,2,1,HEPH,HEPH
Biosynthesis of DPAn-3-derived 13-series resolvins,-0.5916404494381997,-1.5062812718718304,0.8299737072743207,0.9688813486640957,1,1,ALOX5,ALOX5
Biosynthesis of DPAn-3-derived protectins and resolvins,-0.5916404494381997,-1.5062812718718304,0.8299737072743207,0.9688813486640957,2,1,ALOX5,ALOX5
Defective MAOA causes Brunner syndrome (BRUNS),-0.5836404494381958,-1.582847809658292,0.8387096774193549,0.9688926744545409,1,1,MAOA,MAOA
The NLRP1 inflammasome,-0.8113088816970562,-4.069717498422839,0.133428981348637,0.9689241248728548,3,2,BCL2;BCL2L1,BCL2;BCL2L1
Minus-strand DNA synthesis,-0.6430561797753034,-1.6258998946426098,0.7305699481865285,0.9689981870581048,7,1,PPIA,PPIA
Plus-strand DNA synthesis,-0.6430561797753034,-1.6258998946426098,0.7305699481865285,0.9689981870581048,7,1,PPIA,PPIA
Reverse Transcription of HIV RNA,-0.6430561797753034,-1.6258998946426098,0.7305699481865285,0.9689981870581048,7,1,PPIA,PPIA
Uncoating of the HIV Virion,-0.6430561797753034,-1.6258998946426098,0.7305699481865285,0.9689981870581048,8,1,PPIA,PPIA
Defective SLC22A5 causes systemic primary carnitine deficiency (CDSP),-0.5981123595505624,-1.5721648685456269,0.81998199819982,0.9690198060607945,1,1,SLC22A5,SLC22A5
LTC4-CYSLTR mediated IL4 production,0.44762242674877395,0.8291398537107182,0.9342481417953116,0.9693178431690133,7,3,GGT5;DPEP1;GGT1,GGT5;DPEP1
Beta oxidation of myristoyl-CoA to lauroyl-CoA,-0.4623752584734941,-2.5669416459325642,0.8273809523809523,0.9695305100430025,3,3,HADHA;HADHB;ACADL,HADHA;HADHB;ACADL
Defective SLC2A10 causes arterial tortuosity syndrome (ATS),-0.6094382022471971,-1.601503706358989,0.7863554757630161,0.9699887743783508,1,1,SLC2A10,SLC2A10
Events associated with phagocytolytic activity of PMN cells,-0.6694831460674511,-1.7103791453631445,0.6883230904302019,0.9701802706915009,2,1,MPO,MPO
Defective ALG9 causes ALG9-CDG (CDG-1l),-0.94382022471927,-2.479716655104461,0.12061206120612061,0.970502398103291,1,1,ALG9,ALG9
Intestinal absorption,-0.7002247191011739,-1.8479855595233348,0.5917636526410027,0.9705278909325937,5,1,SLC2A5,SLC2A5
Intestinal hexose absorption,-0.7002247191011739,-1.8479855595233348,0.5917636526410027,0.9705278909325937,4,1,SLC2A5,SLC2A5
Transcriptional regulation by RUNX3,0.4110554503121576,0.8257206923726947,0.8619909502262444,0.9705418416473623,96,86,KRAS;PSME2;CBFB;WWTR1;BRD2;PSME1;CTNNB1;PSME3;TEAD1;PSMB10;TGFB1;ITGA4;SRC;PSMB9;RBPJ;PSMB8;PSMC4;KAT2B;HDAC4;PSMD9;YAP1;PSMD5;PSMB2;JAG1;PSMA7;SNW1;PSMB5;MAML2;PSMA3;PSMD12;PSMF1;PSMA1;FOXO3;PSMD3;LEF1;PSMB1;ITGAL;PSMA6;SPP1;PSMD13;PSMA5;PSMD10;EP300;RUNX1;CREBBP;PSMA2;PSMC5;SMURF2;PSMA4;RPS27A;PSMD2;PSMD14;HES1;CDKN1A;NOTCH1;PSMB6;PSMB3;PSMD8;UBB;CDKN2A;PSMD4;PSMD6;PSMC3;PSMB4;PSMD11;PSMD7;TP53;PSMC2;MDM2;PSMC6;SMURF1;PSMD1;TEAD3;BCL2L11;PSMC1;SMAD3;CTGF;TCF7L2;MAML1;RUNX3;CCND1;UBA52;KAT2A;PSMB7;SMAD4;TCF7,KRAS;PSME2;CBFB;WWTR1;BRD2;PSME1;CTNNB1;PSME3;TEAD1;PSMB10;TGFB1;ITGA4;SRC;PSMB9;RBPJ;PSMB8;PSMC4;KAT2B;HDAC4;PSMD9;YAP1;PSMD5;PSMB2;JAG1;PSMA7;SNW1
Defective GALE can cause Epimerase-deficiency galactosemia (EDG),-0.6104269662921414,-1.5890181944848139,0.7888198757763976,0.970615261917173,1,1,GALE,GALE
Histamine receptors,-0.8892584269664344,-2.301833936967232,0.23015873015873015,0.9706560778954625,4,1,HRH1,HRH1
Heparan sulfate/heparin (HS-GAG) metabolism,0.43208498581647214,0.8269758797512451,0.8306926210955183,0.9708036745701443,54,37,GPC5;GLB1;HS2ST1;VCAN;NCAN;CSPG5;CSPG4;HSPG2;NAGLU;IDUA;GUSB;EXT2;AGRN;HPSE;IDS;BCAN;SGSH;B4GALT7;NDST1;SDC4;DCN;GLCE;B3GAT1;GPC2;HS6ST3;HS6ST1;XYLT1;SDC2;BGN;GPC1;B3GALT6;SDC1;SDC3;GPC6;GPC4;HS6ST2;B3GAT3,GPC5;GLB1;HS2ST1;VCAN;NCAN;CSPG5;CSPG4;HSPG2;NAGLU;IDUA;GUSB;EXT2
Conversion from APC/C:Cdc20 to APC/C:Cdh1 in late anaphase,0.4435541560672983,0.8259663297284924,0.8015653775322283,0.9708226347793216,20,17,CDC26;CDC23;UBE2C;UBE2E1;CDC16;UBE2S;CDC27;ANAPC1;ANAPC4;ANAPC5;ANAPC7;FZR1;ANAPC11;ANAPC16;CDC20;ANAPC2;ANAPC10,CDC26;CDC23;UBE2C;UBE2E1
Interleukin-36 pathway,-0.5793258426966207,-1.5224490271457602,0.8481581311769991,0.970909078587498,7,1,IL1RAP,IL1RAP
Defective ALG11 causes ALG11-CDG (CDG-1p),-0.9631460674159086,-2.487877191259282,0.0706090026478376,0.9709286484863253,1,1,ALG11,ALG11
Crosslinking of collagen fibrils,0.4008956059111771,0.8248882896092442,0.8835212023617821,0.9709348267015667,10,7,PXDN;LOXL2;BMP1;PCOLCE;LOXL3;LOX;LOXL1,PXDN;LOXL2;BMP1;PCOLCE
Antigen processing-Cross presentation,0.4049534559813693,0.8273247704267972,0.8085972850678733,0.9709350172063572,102,91,PSME2;MYD88;CALR;SEC61B;IKBKB;PSME1;MRC2;PDIA3;PSME3;TAP2;PSMB10;SNAP23;CYBB;VAMP8;SEC61A1;CD14;NCF1;PSMB9;PSMB8;B2M;PSMC4;CYBA;HLA-E;NCF2;TAPBP;PSMD9;BTK;PSMD5;CTSS;PSMB2;PSMA7;TAP1;HLA-C;FCGR1A;NCF4;HLA-A;PSMB5;HLA-G;ITGB5;HLA-B;PSMA3;PSMD12;PSMF1;CHUK;PSMA1;IKBKG;PSMD3;PSMB1;PSMA6;PSMD13;HLA-F;PSMA5;TLR2;CTSL;PSMD10;LNPEP;CD36;PSMA2;PSMC5;PSMA4;RPS27A;LY96;PSMD2;PSMD14;TLR1;PSMB6;PSMB3;PSMD8;UBB;VAMP3;PSMD4;PSME4;PSMD6;PSMC3;PSMB4;PSMD11;PSMD7;ITGAV;SEC61G;PSMC2;STX4;SEC22B;PSMC6;PSMD1;PSMC1;MRC1;SEC61A2;PSMA8;UBA52;PSMB7;TIRAP,PSME2;MYD88;CALR;SEC61B;IKBKB;PSME1;MRC2;PDIA3;PSME3;TAP2;PSMB10;SNAP23;CYBB;VAMP8;SEC61A1;CD14;NCF1;PSMB9;PSMB8;B2M;PSMC4;CYBA;HLA-E;NCF2;TAPBP;PSMD9;BTK;PSMD5;CTSS;PSMB2;PSMA7;TAP1;HLA-C;FCGR1A;NCF4;HLA-A;PSMB5;HLA-G;ITGB5
Platelet Adhesion to exposed collagen,0.44574767683396604,0.8262262184935545,0.7971830985915493,0.9710772049037477,13,12,FYN;FCER1G;ITGB1;VWF;GP5;GP1BB;ITGA2;GP9;GP6;GP1BA;ITGA1;LYN,FYN;FCER1G
