Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Negative regulation of FGFR1 signaling Homo sapiens R-HSA-5654726,0.32813423823320054,0.866452509685819,0.7111567419575633,0.9475847003396018,32,20,FGF2;MAPK3;SRC;PTPN11;MAPK1;FGFR1;GRB2;PPP2CB;FGF17;RPS27A;MKNK1;BRAF;PPP2R1A;FRS2;UBB;UBA52;PPP2CA;CBL;FGF20;FGF4,FGF2;MAPK3;SRC;PTPN11
Activation of gene expression by SREBF (SREBP) Homo sapiens R-HSA-2426168,0.30950626236021667,0.8594244956586398,0.7656145063801209,0.9477305645988857,42,39,CHD9;NFYA;LSS;MVD;FDPS;SQLE;NCOA1;GPAM;TBL1XR1;ACACB;ACACA;IDI1;MED1;DHCR7;SMARCD3;CREBBP;SP1;FASN;NFYC;HMGCR;CARM1;HMGCS1;NCOA6;RXRA;TGS1;SC5D;NCOA2;TBL1X;PMVK;NFYB;SREBF1;MTF1;SCD;GGPS1;MVK;FDFT1;TM7SF2;HELZ2;CYP51A1,CHD9;NFYA;LSS;MVD;FDPS;SQLE;NCOA1;GPAM;TBL1XR1;ACACB
Vitamin B5 (pantothenate) metabolism Homo sapiens R-HSA-199220,0.3418635857317538,0.8641751233511977,0.7370659107016301,0.9478204755417103,12,12,PANK4;SLC5A6;PANK2;AASDHPPT;PANK1;PANK3;PPCDC;FASN;SLC25A16;PPCS;PDZD11;COASY,PANK4;SLC5A6;PANK2;AASDHPPT;PANK1;PANK3;PPCDC;FASN;SLC25A16;PPCS;PDZD11
Phosphorylation of Emi1 Homo sapiens R-HSA-176417,0.3576586431139098,0.8646529616180086,0.9024604569420035,0.9479132335582118,6,4,CDK1;CCNB1;CDC20;PLK1,CDK1;CCNB1
Regulation of signaling by CBL Homo sapiens R-HSA-912631,0.3228836913485204,0.8667732837383563,0.7274633123689728,0.9479155893475426,18,17,PIK3R1;FYN;YES1;PIK3CD;PIK3CB;RAPGEF1;GRB2;SYK;HCK;PIK3R2;LYN;CRK;PIK3CA;BLNK;CRKL;CBL;VAV1,PIK3R1;FYN;YES1;PIK3CD;PIK3CB;RAPGEF1;GRB2;SYK;HCK;PIK3R2
Downstream TCR signaling Homo sapiens R-HSA-202424,0.2859997159025752,0.8678093889493529,0.7167785234899329,0.9479484038559162,99,87,PSME3;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;PIK3R1;PSME1;PSMD8;PSMA5;PSMC2;PSMC3;PSMB7;PSMC1;PSMA6;PSMD14;PSMF1;PSMA8;IKBKG;PSMB3;PSMD3;PSMA1;PSMD7;NFKB1;SKP1;UBE2N;NFKBIA;PSMD13;MAP3K7;PSMD6;RELA;CDC34;CD3E;PIK3CB;HLA-DRA;TAB2;CARD11;PDPK1;RIPK2;PSMD5;PSMB2;CD4;PSMD2;PIK3R2;PSMD9;PSMC6;PSMB8;RPS27A;PSMA2;PTEN;CUL1;UBE2D1;INPP5D;CD247;HLA-DQA1;PSMB5;PSMB10;HLA-DRB5;HLA-DPA1;CHUK;IKBKB;UBE2D2;PIK3CA;BTRC;HLA-DPB1;PSMA3;HLA-DRB1;PSMB6;UBB;FBXW11;BCL10;MALT1;PSMB4;PSMD11;PRKCQ;HLA-DRB4;PSME4;PSMC5;UBA52;TRAF6;HLA-DRB3;HLA-DQB1;PSMC4;PSMB9;PSMD10;PSMB1;PSMD4,PSME3;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;PIK3R1;PSME1;PSMD8;PSMA5;PSMC2;PSMC3;PSMB7;PSMC1;PSMA6;PSMD14;PSMF1;PSMA8;IKBKG;PSMB3;PSMD3;PSMA1;PSMD7;NFKB1;SKP1;UBE2N;NFKBIA;PSMD13
Phospholipase C-mediated cascade; FGFR3 Homo sapiens R-HSA-5654227,0.3149432822175998,0.8656949288230518,0.7002025658338961,0.9479550150765438,44,28,ITPR1;FGF2;ADCY6;PRKAR2B;ADCY5;PRKACB;PDE1C;PLCG1;ADCY3;PRKACA;PRKAR2A;PRKCD;AHCYL1;PRKCA;FGFR3;FGF17;PRKAR1A;ADCY7;ITPR3;CAMK4;PRKCE;ITPR2;PRKAR1B;CREB1;PRKACG;PDE1A;FGF20;FGF4,ITPR1;FGF2;ADCY6;PRKAR2B;ADCY5;PRKACB;PDE1C;PLCG1;ADCY3;PRKACA;PRKAR2A;PRKCD;AHCYL1;PRKCA;FGFR3
Ion channel transport Homo sapiens R-HSA-983712,0.28833124566600166,0.8598114348808922,0.7785234899328859,0.9479827007537458,203,84,CLIC2;ATP6V1C1;ATP2B3;ANO6;ATP6V1E1;ATP2B4;CAMK2G;ATP6V1H;CAMK2D;CAMK2B;ATP11C;ATP2B1;TRPV2;ATP2B2;FKBP1B;ANO10;CAMK2A;ASPH;CUTC;ATP6V1E2;ANO1;ATP6V1A;ATP6V1G1;ATP2C1;ATP8A1;TRPM7;CLCN7;ATP6V1F;ATP7A;ATP6V0A2;TRDN;TRPC4AP;RAF1;ATP8B2;ATP1A1;SCNN1A;ATP6V0A1;WNK2;ATP9A;OSTM1;RYR3;ATP13A2;WNK1;RYR1;ATP11A;CLCA4;RPS27A;TPCN1;ATP2A3;ATP11B;PDZD11;MCOLN1;ATP6V1B2;NEDD4L;TCIRG1;TSC22D3;ATP7B;FXYD6;TTYH3;CLCN3;ATP2A1;SRI;ATP6V0C;ATP1B1;ATP6V1B1;ATP9B;ATP8B1;ANO8;ATP2A2;ATP6AP1;UBB;ATP6V0D1;TRPM4;ATP1A3;RYR2;ATP6V1D;ATP1B3;ATP12A;UBA52;ATP13A1;ATP6V0A4;ATP1A2;CLCN6;CLCN5,CLIC2;ATP6V1C1;ATP2B3;ANO6;ATP6V1E1;ATP2B4;CAMK2G;ATP6V1H;CAMK2D;CAMK2B;ATP11C;ATP2B1;TRPV2;ATP2B2;FKBP1B;ANO10;CAMK2A;ASPH;CUTC;ATP6V1E2;ANO1;ATP6V1A;ATP6V1G1;ATP2C1;ATP8A1;TRPM7;CLCN7;ATP6V1F;ATP7A;ATP6V0A2;TRDN;TRPC4AP
IRAK4 deficiency (TLR2/4) Homo sapiens R-HSA-5603041,0.35406431431998464,0.8576188768999327,0.8156297420333839,0.9480213855877314,11,7,CD36;CD14;BTK;IRAK4;MYD88;TLR1;TLR2,CD36;CD14;BTK
MyD88 deficiency (TLR2/4) Homo sapiens R-HSA-5602498,0.35406431431998464,0.8576188768999327,0.8156297420333839,0.9480213855877314,11,7,CD36;CD14;BTK;IRAK4;MYD88;TLR1;TLR2,CD36;CD14;BTK
MyD88-independent TLR3/TLR4 cascade Homo sapiens R-HSA-166166,0.2880716070186754,0.8602598685541505,0.8154362416107382,0.9481223817782731,97,81,DHX9;CASP8;MAPK11;S100B;SARM1;MAPK3;MAPK9;DUSP3;MEF2A;PTPN11;MAPK8;IRF7;S100A12;MAPK14;TNIP2;MAPK7;TAB1;RPS6KA5;IKBKG;CD14;MAPK1;NFKB1;SKP1;UBE2N;NFKBIA;MAP3K7;SAA1;RELA;TAB2;RPS6KA3;ATF1;MAP2K1;MEF2C;FADD;RIPK2;ATF2;HMGB1;PPP2CB;ELK1;MAP2K7;MAP2K4;IRF3;RPS27A;CUL1;UBE2D1;TAB3;MAP3K8;MYD88;RIPK3;CHUK;IKBKB;MAP2K3;IRAK1;UBE2D2;APP;DUSP6;TANK;PPP2R1A;TBK1;BTRC;UBB;TRAF3;RPS6KA2;FBXW11;JUN;BIRC2;MAPKAPK2;MAP2K6;NFKBIB;CREB1;MAPKAPK3;TLR3;PPP2R1B;RIPK1;NFKB2;UBA52;TRAF6;PPP2CA;PPP2R5D;RPS6KA1;IKBKE,DHX9;CASP8;MAPK11;S100B;SARM1;MAPK3;MAPK9;DUSP3;MEF2A;PTPN11;MAPK8;IRF7;S100A12;MAPK14;TNIP2;MAPK7;TAB1;RPS6KA5;IKBKG;CD14;MAPK1;NFKB1;SKP1;UBE2N;NFKBIA;MAP3K7;SAA1
TRIF-mediated TLR3/TLR4 signaling Homo sapiens R-HSA-937061,0.2880716070186754,0.8602598685541505,0.8154362416107382,0.9481223817782731,97,81,DHX9;CASP8;MAPK11;S100B;SARM1;MAPK3;MAPK9;DUSP3;MEF2A;PTPN11;MAPK8;IRF7;S100A12;MAPK14;TNIP2;MAPK7;TAB1;RPS6KA5;IKBKG;CD14;MAPK1;NFKB1;SKP1;UBE2N;NFKBIA;MAP3K7;SAA1;RELA;TAB2;RPS6KA3;ATF1;MAP2K1;MEF2C;FADD;RIPK2;ATF2;HMGB1;PPP2CB;ELK1;MAP2K7;MAP2K4;IRF3;RPS27A;CUL1;UBE2D1;TAB3;MAP3K8;MYD88;RIPK3;CHUK;IKBKB;MAP2K3;IRAK1;UBE2D2;APP;DUSP6;TANK;PPP2R1A;TBK1;BTRC;UBB;TRAF3;RPS6KA2;FBXW11;JUN;BIRC2;MAPKAPK2;MAP2K6;NFKBIB;CREB1;MAPKAPK3;TLR3;PPP2R1B;RIPK1;NFKB2;UBA52;TRAF6;PPP2CA;PPP2R5D;RPS6KA1;IKBKE,DHX9;CASP8;MAPK11;S100B;SARM1;MAPK3;MAPK9;DUSP3;MEF2A;PTPN11;MAPK8;IRF7;S100A12;MAPK14;TNIP2;MAPK7;TAB1;RPS6KA5;IKBKG;CD14;MAPK1;NFKB1;SKP1;UBE2N;NFKBIA;MAP3K7;SAA1
Toll Like Receptor 3 (TLR3) Cascade Homo sapiens R-HSA-168164,0.2880716070186754,0.8602598685541505,0.8154362416107382,0.9481223817782731,97,81,DHX9;CASP8;MAPK11;S100B;SARM1;MAPK3;MAPK9;DUSP3;MEF2A;PTPN11;MAPK8;IRF7;S100A12;MAPK14;TNIP2;MAPK7;TAB1;RPS6KA5;IKBKG;CD14;MAPK1;NFKB1;SKP1;UBE2N;NFKBIA;MAP3K7;SAA1;RELA;TAB2;RPS6KA3;ATF1;MAP2K1;MEF2C;FADD;RIPK2;ATF2;HMGB1;PPP2CB;ELK1;MAP2K7;MAP2K4;IRF3;RPS27A;CUL1;UBE2D1;TAB3;MAP3K8;MYD88;RIPK3;CHUK;IKBKB;MAP2K3;IRAK1;UBE2D2;APP;DUSP6;TANK;PPP2R1A;TBK1;BTRC;UBB;TRAF3;RPS6KA2;FBXW11;JUN;BIRC2;MAPKAPK2;MAP2K6;NFKBIB;CREB1;MAPKAPK3;TLR3;PPP2R1B;RIPK1;NFKB2;UBA52;TRAF6;PPP2CA;PPP2R5D;RPS6KA1;IKBKE,DHX9;CASP8;MAPK11;S100B;SARM1;MAPK3;MAPK9;DUSP3;MEF2A;PTPN11;MAPK8;IRF7;S100A12;MAPK14;TNIP2;MAPK7;TAB1;RPS6KA5;IKBKG;CD14;MAPK1;NFKB1;SKP1;UBE2N;NFKBIA;MAP3K7;SAA1
TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain Homo sapiens R-HSA-6804115,0.3393809583424149,0.8681909742437061,0.7011019283746557,0.9481995596078271,21,15,NPM1;RGCC;CNOT3;CNOT2;CNOT11;CNOT10;CNOT7;TNKS1BP1;CDC25C;CNOT1;CNOT6L;TP53;CNOT8;CNOT4;CNOT6,NPM1;RGCC;CNOT3;CNOT2;CNOT11;CNOT10;CNOT7
Phospholipid metabolism Homo sapiens R-HSA-1483257,0.2815860343239713,0.862179927391951,0.8436241610738255,0.9485046158753552,161,115,BCHE;PLA2G2A;INPP4A;PIP4K2A;MGLL;INPP4B;PIP5K1C;ARF3;ARF1;PI4KA;PIK3R1;PIP5K1A;CHKB;PIP4K2B;GPD1L;PLD2;SARDH;SACM1L;OCRL;MTMR2;PTDSS1;CHDH;ABHD4;LPIN1;SYNJ1;GPAM;PNPLA6;PI4K2B;PTDSS2;PLD1;MTMR3;INPP5K;CDIPT;LPCAT1;ETNK1;PIP4K2C;GPD1;PIK3CD;MTM1;CDS2;ALDH7A1;PLD4;MTMR6;PIK3CB;PIK3C2B;LPGAT1;PIKFYVE;AGPAT2;PLBD1;PLA2G16;PLA2G4A;PTPMT1;PIK3C2A;SLC44A1;LPIN3;INPPL1;LPIN2;DGAT1;PCYT1B;PIK3R2;MBOAT7;SYNJ2;PIK3CG;PI4KB;PISD;AGPAT1;PCYT1A;AGPAT3;MTMR1;LPCAT2;PTEN;PLA2G6;GNPAT;LCLAT1;INPP5D;PNPLA8;PNPLA7;PITPNB;LPCAT4;SLC44A2;CEPT1;MBOAT1;CPNE1;GPCPD1;PCYT2;HADHB;PIK3C3;INPP5F;MTMR14;GDPD3;PIK3CA;GDPD1;GDE1;PNPLA2;CPNE3;ENPP6;MBOAT2;DDHD1;PLA2G12A;HADHA;FIG4;SLC44A4;PHOSPHO1;CDS1;LPCAT3;DDHD2;PLD3;PGS1;VAC14;AGPAT5;AGPAT4;PI4K2A;PLB1;PIK3R4;TAZ,BCHE;PLA2G2A;INPP4A;PIP4K2A;MGLL;INPP4B;PIP5K1C;ARF3;ARF1;PI4KA;PIK3R1;PIP5K1A;CHKB;PIP4K2B;GPD1L;PLD2;SARDH;SACM1L;OCRL;MTMR2;PTDSS1;CHDH;ABHD4;LPIN1;SYNJ1;GPAM;PNPLA6;PI4K2B;PTDSS2;PLD1;MTMR3;INPP5K;CDIPT;LPCAT1;ETNK1;PIP4K2C;GPD1;PIK3CD;MTM1;CDS2;ALDH7A1;PLD4;MTMR6;PIK3CB;PIK3C2B;LPGAT1;PIKFYVE;AGPAT2;PLBD1;PLA2G16;PLA2G4A;PTPMT1;PIK3C2A;SLC44A1;LPIN3;INPPL1;LPIN2;DGAT1;PCYT1B
Ketone body metabolism Homo sapiens R-HSA-74182,0.36573895273270224,0.8647752064261425,0.7947761194029851,0.9485898670015563,8,7,ACAT1;HMGCL;BDH2;BDH1;OXCT1;HMGCS2;AACS,ACAT1;HMGCL;BDH2;BDH1;OXCT1;HMGCS2
Cation-coupled Chloride cotransporters Homo sapiens R-HSA-426117,0.35946680494043753,0.842764415378962,0.9177162048698573,0.9485977704605453,7,4,SLC12A4;SLC12A7;SLC12A6;SLC12A2,SLC12A4;SLC12A7;SLC12A6
Tight junction interactions Homo sapiens R-HSA-420029,0.33514016738025415,0.8613919991176343,0.7396491228070176,0.9488639234035176,30,13,PRKCI;CLDN5;PARD6B;CLDN11;CLDN3;F11R;CLDN6;CLDN1;CLDN4;CLDN16;CLDN7;PARD3;MPP5,PRKCI;CLDN5;PARD6B;CLDN11;CLDN3;F11R;CLDN6
Transcriptional regulation of pluripotent stem cells Homo sapiens R-HSA-452723,0.3323449922919338,0.8682300741630978,0.7186648501362398,0.9489965760332335,42,18,POLR2G;FGF2;POLR2E;POLR2F;POLR2B;POLR2I;GATA6;POLR2H;POLR2K;POLR2L;POLR2D;EPHA1;STAT3;TSC22D1;PBX1;SMAD4;SMAD2;POLR2C,POLR2G;FGF2;POLR2E;POLR2F
Toll-Like Receptors Cascades Homo sapiens R-HSA-168898,0.27625015887496607,0.8429511452980603,0.8704697986577181,0.9491582561617521,140,115,DHX9;HSP90B1;CASP8;EEA1;MAPK11;BPI;S100B;SARM1;LBP;MAPK3;MAPK9;DUSP3;MEF2A;PTPN11;MAPK8;IRF7;S100A12;MAPK14;TNIP2;CTSB;MAPK7;CNPY3;ITGAM;TAB1;RPS6KA5;CD36;IKBKG;CD14;MAPK1;BTK;NFKB1;SKP1;UBE2N;NFKBIA;MAP3K7;SAA1;DHX36;RELA;UNC93B1;TAB2;CD180;RPS6KA3;ATF1;MAP2K1;MEF2C;FADD;RIPK2;ATF2;HMGB1;PLCG2;IRAK4;PPP2CB;ELK1;MAP2K7;MAP2K4;TLR8;DNM2;IRF3;RPS27A;IRAK3;CTSL;CUL1;UBE2D1;TAB3;MAP3K8;MYD88;RIPK3;PELI2;TLR1;CHUK;IKBKB;SIGIRR;ECSIT;MAP2K3;IRAK1;PIK3C3;UBE2D2;LGMN;APP;DUSP6;CTSV;TANK;DNM1;PPP2R1A;TBK1;ITGB2;BTRC;TLR2;MAP3K1;CTSS;UBB;TRAF3;RPS6KA2;FBXW11;JUN;BIRC2;MAPKAPK2;MAP2K6;NFKBIB;CREB1;MAPKAPK3;TLR7;TLR3;PPP2R1B;RIPK1;NFKB2;UBA52;DNM3;TRAF6;PPP2CA;PPP2R5D;RPS6KA1;CTSK;PIK3R4;IKBKE,DHX9;HSP90B1;CASP8;EEA1;MAPK11;BPI;S100B;SARM1;LBP;MAPK3;MAPK9;DUSP3;MEF2A;PTPN11;MAPK8;IRF7;S100A12;MAPK14;TNIP2;CTSB;MAPK7;CNPY3;ITGAM;TAB1;RPS6KA5;CD36;IKBKG;CD14;MAPK1;BTK;NFKB1;SKP1;UBE2N;NFKBIA;MAP3K7;SAA1;DHX36
Class I MHC mediated antigen processing & presentation Homo sapiens R-HSA-983169,0.2717859390263521,0.8540054218259154,0.8657718120805369,0.949439684857488,305,231,MRC1;HSPA5;PSME3;UBE2E1;SEC61A1;CALR;NEDD4;SEC61B;SEC24C;UBAC1;SEC61A2;RNF123;PSMA7;UBE2E3;PSME2;FBXO3;PSMD1;UBE2E2;PSMD12;PSMA4;PSME1;PDIA3;PSMD8;UBR1;PSMA5;RBBP6;UBE2J2;CANX;PSMC2;TAPBP;PSMC3;MIB2;PSMB7;ANAPC2;DTX3L;UBE2H;UBA1;HECTD3;PSMC1;PSMA6;SEC31A;UBA6;TRIM21;SEC24B;PSMD14;PSMF1;SEC24A;HECTD1;ANAPC7;UBE2M;SEC13;CD36;PSMA8;CUL5;PSMB3;PSMD3;PSMA1;TRIM4;PSMD7;UBE2G2;SKP1;RBX1;UBE2N;STUB1;ZBTB16;PSMD13;RNF213;TRIM41;RBCK1;TRAF7;ERAP2;NCF2;HLA-E;UBE3C;DZIP3;PSMD6;UBA5;CDC34;TAP2;ANAPC10;RNF41;TRIP12;HACE1;MKRN1;TRIM36;HLA-G;NPEPPS;UBE2C;BTBD1;SEC24D;NCF1;PSMD5;PSMB2;UBE2V2;FCGR1A;TRIM32;RNF220;UBE2L6;UBE2Q2;ZNRF1;BLMH;PSMD2;RNF34;RNF126;UBE2L3;HUWE1;FBXO44;ZNRF2;PSMD9;CYBA;PSMC6;UBE2D4;PSMB8;ASB9;VHL;MRC2;RPS27A;FBXO4;RLIM;PSMA2;TAP1;LRRC41;UBE2S;LRSAM1;CTSL;RNF14;HLA-A;CUL1;UBE2Z;DET1;ANAPC13;UBE2D1;ANAPC5;UBE2O;CYBB;RNF114;HERC5;CUL3;HLA-C;MEX3C;UBE2G1;PSMB5;ARIH2;GAN;PSMB10;NEDD4L;SEC23A;CUL7;FBXL4;FBXL8;ITGB5;UBE2Q1;CDC27;UBE2D2;LNPEP;ITCH;CD207;LTN1;CTSV;UBE3A;UBE2R2;ERAP1;HERC6;UFL1;UBR4;BTRC;PSMA3;UBR2;PSMB6;CTSS;UBB;HLA-B;NCF4;MGRN1;FBXW11;UBE2K;CDC23;CDC16;SIAH1;FBXO6;FBXW8;HERC1;PSMB4;RCHY1;HERC4;PSMD11;UBOX5;FBXO17;SH3RF1;UBA3;KLHL20;UBA7;HLA-F;PSME4;PJA2;B2M;UBE3B;SAR1B;CDC26;CDC20;UBE2A;PSMC5;UBA52;UBE2F;SKP2;KLHL11;RNF25;UNKL;UBE4A;KLHL9;FBXO2;HERC2;ANAPC1;TPP2;PSMC4;CUL2;UBE2B;PSMB9;PSMD10;PSMB1;CBLB;PJA1;TRIM11;ANAPC4;ITGAV;PSMD4;KEAP1;UBE2J1;ATG7;TRIM37;SMURF2,MRC1;HSPA5;PSME3;UBE2E1;SEC61A1;CALR;NEDD4;SEC61B;SEC24C;UBAC1;SEC61A2;RNF123;PSMA7;UBE2E3;PSME2;FBXO3;PSMD1;UBE2E2;PSMD12;PSMA4;PSME1;PDIA3;PSMD8;UBR1;PSMA5;RBBP6;UBE2J2;CANX;PSMC2;TAPBP;PSMC3;MIB2;PSMB7;ANAPC2;DTX3L;UBE2H;UBA1;HECTD3;PSMC1;PSMA6;SEC31A;UBA6;TRIM21;SEC24B;PSMD14;PSMF1;SEC24A;HECTD1;ANAPC7;UBE2M;SEC13;CD36;PSMA8;CUL5;PSMB3;PSMD3;PSMA1;TRIM4;PSMD7;UBE2G2;SKP1;RBX1;UBE2N;STUB1;ZBTB16;PSMD13
HDMs demethylate histones Homo sapiens R-HSA-3214842,0.3349931481006184,0.8684565609807171,0.7365887207702888,0.9495236281005267,25,18,KDM1B;KDM3B;KDM3A;KDM5C;KDM1A;KDM2A;PHF2;JMJD6;HIST1H3A;HIST2H3A;KDM5A;ARID5B;KDM4B;KDM6A;KDM4A;KDM2B;KDM5B;PHF8,KDM1B;KDM3B;KDM3A;KDM5C;KDM1A;KDM2A;PHF2;JMJD6;HIST1H3A;HIST2H3A;KDM5A;ARID5B;KDM4B
TRAF6 mediated induction of TAK1 complex Homo sapiens R-HSA-937072,0.3419057481871023,0.8460997029544792,0.7651245551601423,0.9495591988739296,16,11,SARM1;TAB1;CD14;MAP3K7;TAB2;RPS27A;TAB3;UBB;TLR3;UBA52;TRAF6,SARM1;TAB1;CD14;MAP3K7;TAB2
Trafficking and processing of endosomal TLR Homo sapiens R-HSA-1679131,0.33571389255258177,0.8432390902148299,0.7604535790219702,0.9495927245994233,13,12,HSP90B1;CTSB;CNPY3;UNC93B1;TLR8;CTSL;LGMN;CTSV;CTSS;TLR7;TLR3;CTSK,HSP90B1;CTSB;CNPY3
Synthesis of PIPs at the late endosome membrane Homo sapiens R-HSA-1660517,0.3578429336712278,0.8548868707198011,0.7671532846715329,0.9497476806081507,10,8,MTMR2;MTM1;PIKFYVE;PIK3C2A;PIK3C3;FIG4;VAC14;PIK3R4,MTMR2;MTM1;PIKFYVE;PIK3C2A
PRC2 methylates histones and DNA Homo sapiens R-HSA-212300,0.3257734276984678,0.8532510963647987,0.7253469685902119,0.9497573857633691,40,19,RBBP4;RBBP7;PHF1;DNMT3A;DNMT1;HIST3H2BB;HIST1H2BD;HIST1H2BK;HIST1H3A;HIST2H3A;H3F3A;H2AFX;HIST2H2AA3;HIST1H2AB;H2AFZ;EED;MTF2;SUZ12;EZH2,RBBP4;RBBP7;PHF1;DNMT3A;DNMT1;HIST3H2BB;HIST1H2BD;HIST1H2BK;HIST1H3A;HIST2H3A;H3F3A;H2AFX;HIST2H2AA3;HIST1H2AB;H2AFZ;EED;MTF2
DNA replication initiation Homo sapiens R-HSA-68952,0.34817467540945757,0.8441397511508932,0.8610891870560379,0.9499515325865182,6,6,PRIM1;POLE;POLA1;PRIM2;POLA2;POLE2,PRIM1;POLE;POLA1;PRIM2
Telomere C-strand synthesis initiation Homo sapiens R-HSA-174430,0.34817467540945757,0.8441397511508932,0.8610891870560379,0.9499515325865182,6,6,PRIM1;POLE;POLA1;PRIM2;POLA2;POLE2,PRIM1;POLE;POLA1;PRIM2
Phospholipase C-mediated cascade; FGFR4 Homo sapiens R-HSA-5654228,0.31131915275747063,0.8525645493438292,0.7261663286004056,0.9499556890301716,46,27,ITPR1;FGF2;ADCY6;PRKAR2B;ADCY5;PRKACB;PDE1C;PLCG1;ADCY3;PRKACA;PRKAR2A;PRKCD;AHCYL1;PRKCA;FGF17;PRKAR1A;ADCY7;ITPR3;CAMK4;PRKCE;ITPR2;PRKAR1B;CREB1;PRKACG;PDE1A;FGF20;FGF4,ITPR1;FGF2;ADCY6;PRKAR2B;ADCY5;PRKACB;PDE1C;PLCG1;ADCY3;PRKACA;PRKAR2A;PRKCD;AHCYL1;PRKCA
Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants Homo sapiens R-HSA-2894862,0.30566044231308276,0.8468562758701106,0.7669576897246474,0.9500708808250224,57,36,HDAC2;HDAC1;HDAC4;SNW1;MIB2;TBL1XR1;MAML2;SKP1;RBX1;EP300;APH1A;ADAM17;NCOR2;HDAC5;NCSTN;NCOR1;HDAC6;KAT2B;HDAC10;CREBBP;MIB1;NOTCH1;RPS27A;JAG1;CUL1;RBPJ;KAT2A;HDAC3;HDAC7;UBB;ADAM10;TBL1X;UBA52;CDK8;MAML1;HDAC8,HDAC2;HDAC1;HDAC4;SNW1;MIB2;TBL1XR1;MAML2;SKP1;RBX1;EP300;APH1A;ADAM17;NCOR2;HDAC5;NCSTN;NCOR1;HDAC6;KAT2B;HDAC10
Constitutive Signaling by NOTCH1 PEST Domain Mutants Homo sapiens R-HSA-2644606,0.30566044231308276,0.8468562758701106,0.7669576897246474,0.9500708808250224,57,36,HDAC2;HDAC1;HDAC4;SNW1;MIB2;TBL1XR1;MAML2;SKP1;RBX1;EP300;APH1A;ADAM17;NCOR2;HDAC5;NCSTN;NCOR1;HDAC6;KAT2B;HDAC10;CREBBP;MIB1;NOTCH1;RPS27A;JAG1;CUL1;RBPJ;KAT2A;HDAC3;HDAC7;UBB;ADAM10;TBL1X;UBA52;CDK8;MAML1;HDAC8,HDAC2;HDAC1;HDAC4;SNW1;MIB2;TBL1XR1;MAML2;SKP1;RBX1;EP300;APH1A;ADAM17;NCOR2;HDAC5;NCSTN;NCOR1;HDAC6;KAT2B;HDAC10
Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer Homo sapiens R-HSA-2894858,0.30566044231308276,0.8468562758701106,0.7669576897246474,0.9500708808250224,57,36,HDAC2;HDAC1;HDAC4;SNW1;MIB2;TBL1XR1;MAML2;SKP1;RBX1;EP300;APH1A;ADAM17;NCOR2;HDAC5;NCSTN;NCOR1;HDAC6;KAT2B;HDAC10;CREBBP;MIB1;NOTCH1;RPS27A;JAG1;CUL1;RBPJ;KAT2A;HDAC3;HDAC7;UBB;ADAM10;TBL1X;UBA52;CDK8;MAML1;HDAC8,HDAC2;HDAC1;HDAC4;SNW1;MIB2;TBL1XR1;MAML2;SKP1;RBX1;EP300;APH1A;ADAM17;NCOR2;HDAC5;NCSTN;NCOR1;HDAC6;KAT2B;HDAC10
Signaling by NOTCH1 PEST Domain Mutants in Cancer Homo sapiens R-HSA-2644602,0.30566044231308276,0.8468562758701106,0.7669576897246474,0.9500708808250224,57,36,HDAC2;HDAC1;HDAC4;SNW1;MIB2;TBL1XR1;MAML2;SKP1;RBX1;EP300;APH1A;ADAM17;NCOR2;HDAC5;NCSTN;NCOR1;HDAC6;KAT2B;HDAC10;CREBBP;MIB1;NOTCH1;RPS27A;JAG1;CUL1;RBPJ;KAT2A;HDAC3;HDAC7;UBB;ADAM10;TBL1X;UBA52;CDK8;MAML1;HDAC8,HDAC2;HDAC1;HDAC4;SNW1;MIB2;TBL1XR1;MAML2;SKP1;RBX1;EP300;APH1A;ADAM17;NCOR2;HDAC5;NCSTN;NCOR1;HDAC6;KAT2B;HDAC10
Signaling by NOTCH1 in Cancer Homo sapiens R-HSA-2644603,0.30566044231308276,0.8468562758701106,0.7669576897246474,0.9500708808250224,57,36,HDAC2;HDAC1;HDAC4;SNW1;MIB2;TBL1XR1;MAML2;SKP1;RBX1;EP300;APH1A;ADAM17;NCOR2;HDAC5;NCSTN;NCOR1;HDAC6;KAT2B;HDAC10;CREBBP;MIB1;NOTCH1;RPS27A;JAG1;CUL1;RBPJ;KAT2A;HDAC3;HDAC7;UBB;ADAM10;TBL1X;UBA52;CDK8;MAML1;HDAC8,HDAC2;HDAC1;HDAC4;SNW1;MIB2;TBL1XR1;MAML2;SKP1;RBX1;EP300;APH1A;ADAM17;NCOR2;HDAC5;NCSTN;NCOR1;HDAC6;KAT2B;HDAC10
