Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
ERBB2 Regulates Cell Motility,0.3963477825298144,0.9745874023792029,0.662217659137577,0.8641363349682547,15,7,EGFR;DIAPH1;MEMO1;ERBB4;ERBB3;RHOA;ERBB2,EGFR
Signaling by NOTCH1,0.3427505930918099,0.9778242963432429,0.5495454545454546,0.86433937516409,74,48,HDAC2;HDAC1;ARRB1;HDAC4;SNW1;MIB2;CNTN1;TBL1XR1;ARRB2;MAML2;NBEA;SKP1;RBX1;PSEN1;EP300;APH1A;NUMB;ADAM17;NCOR2;HDAC5;NCSTN;NCOR1;DTX2;HDAC6;KAT2B;HDAC10;CREBBP;MIB1;NOTCH1;RPS27A;JAG1;CUL1;RBPJ;KAT2A;HDAC3;HDAC7;ITCH;UBB;ADAM10;TBL1X;TLE2;UBA52;CDK8;MAML1;TLE4;TLE1;HDAC8;TLE3,HDAC2;HDAC1;ARRB1;HDAC4;SNW1;MIB2;CNTN1;TBL1XR1;ARRB2;MAML2;NBEA;SKP1;RBX1;PSEN1;EP300;APH1A;NUMB;ADAM17;NCOR2;HDAC5;NCSTN;NCOR1;DTX2;HDAC6;KAT2B
Heparan sulfate/heparin (HS-GAG) metabolism,0.35522775376079246,0.9781161966004859,0.5341219290263877,0.8643986943825476,54,34,DCN;HSPG2;CSPG4;BGN;GLB1;SDC4;HS2ST1;HPSE2;HPSE;GPC1;SDC3;XYLT1;XYLT2;SGSH;SDC2;GLCE;NDST2;SDC1;NAGLU;IDS;B3GALT6;GUSB;VCAN;IDUA;HS6ST1;B4GALT7;NCAN;AGRN;NDST1;GPC4;GPC6;EXT1;B3GAT3;EXT2,DCN;HSPG2;CSPG4;BGN
Rho GTPase cycle,0.3197454689815599,0.9746859667569917,0.5568181818181818,0.8645620952732137,141,102,ARHGAP10;A2M;ARHGEF17;ARHGAP6;GNA13;ITSN1;ARHGEF10L;RAC3;ARHGAP18;ARHGEF37;ARHGEF12;ARHGEF6;ABR;ARHGEF11;BCR;OCRL;OPHN1;TRIP10;RHOF;RHOB;ARHGEF40;ARHGAP9;ARHGAP17;ARHGEF18;FGD2;RHOT2;ARHGAP23;ARHGAP1;RACGAP1;RAC1;MYO9A;ARHGAP42;ARHGAP31;FAM13A;ARHGAP35;ARHGAP21;RHOG;STARD13;FGD4;RAC2;ARHGAP15;PREX1;ARHGAP27;NGEF;ARHGEF16;FGD1;OBSCN;FGD3;GDI1;KALRN;RHOT1;SRGAP1;ARHGDIB;TRIO;RALBP1;ARHGAP30;ARHGEF35;PIK3R2;INPP5B;MYO9B;GDI2;ARHGEF10;ARHGEF1;RHOQ;ARAP1;ARAP3;ARHGAP32;SOS1;ARHGAP5;VAV3;ARHGAP25;CDC42;GMIP;ARHGEF7;ARHGAP39;ARHGEF5;ARHGEF2;CHN1;SRGAP2;MCF2L;ECT2;ARHGDIA;ARAP2;SRGAP3;DLC1;VAV2;RASGRF2;ARHGAP26;RHOA;RHOU;ARHGAP29;ARHGAP4;ARHGAP12;ARHGAP44;RHOC;RHOJ;AKAP13;SOS2;VAV1;PLEKHG2;ARHGEF3;TIAM1,ARHGAP10;A2M;ARHGEF17;ARHGAP6;GNA13;ITSN1;ARHGEF10L;RAC3;ARHGAP18;ARHGEF37;ARHGEF12;ARHGEF6;ABR;ARHGEF11;BCR;OCRL;OPHN1;TRIP10;RHOF;RHOB;ARHGEF40;ARHGAP9;ARHGAP17;ARHGEF18;FGD2;RHOT2;ARHGAP23;ARHGAP1;RACGAP1;RAC1;MYO9A;ARHGAP42;ARHGAP31;FAM13A;ARHGAP35;ARHGAP21;RHOG;STARD13;FGD4;RAC2;ARHGAP15;PREX1;ARHGAP27;NGEF;ARHGEF16;FGD1;OBSCN;FGD3;GDI1;KALRN;RHOT1;SRGAP1;ARHGDIB;TRIO;RALBP1;ARHGAP30;ARHGEF35;PIK3R2;INPP5B;MYO9B;GDI2;ARHGEF10;ARHGEF1;RHOQ;ARAP1;ARAP3;ARHGAP32;SOS1;ARHGAP5;VAV3;ARHGAP25;CDC42;GMIP
Extension of Telomeres,0.3426135018864978,0.9740254120889301,0.5227272727272727,0.864565778436708,51,44,PCNA;RPA3;NHP2;RUVBL1;DKC1;POLD1;FEN1;RPA1;PPP6R3;RPA2;LIG1;BLM;RFC2;PRIM1;CDK2;RFC3;POLD3;POT1;GAR1;RUVBL2;NOP10;RTEL1;ANKRD28;CTC1;POLA1;DNA2;CHTF8;PRIM2;RFC4;WRAP53;POLD4;WRN;RFC1;CCNA2;TERF1;DSCC1;TERF2;POLA2;TINF2;RFC5;PPP6C;TERF2IP;POLD2;CHTF18,PCNA;RPA3;NHP2;RUVBL1;DKC1;POLD1;FEN1;RPA1;PPP6R3;RPA2;LIG1;BLM;RFC2;PRIM1;CDK2;RFC3;POLD3;POT1;GAR1;RUVBL2
NGF-stimulated transcription,0.36573001088893314,0.9758454300992202,0.5333029197080292,0.8649128292529864,40,23,CHD4;TF;MEF2D;F3;EP300;RRAD;TCF12;ATF1;ID1;ATF2;ELK1;DNM2;REST;SH3GL3;SRF;JUND;NAB2;CREB1;CDK5;ID4;VGF;JUNB;NAB1,CHD4;TF;MEF2D
Signaling by NOTCH3,0.35666947715973857,0.9755110405801424,0.5450409463148317,0.8649144289607457,49,30,YBX1;EGFR;PLXND1;SNW1;MIB2;STAT1;MAML2;WWC1;PSEN1;EP300;DLGAP5;APH1A;NOTCH3;NCSTN;KAT2B;IKZF1;CREBBP;MIB1;NOTCH1;RPS27A;JAG1;WWP2;RBPJ;KAT2A;UBB;ADAM10;PBX1;TACC3;UBA52;MAML1,YBX1;EGFR;PLXND1;SNW1;MIB2;STAT1;MAML2;WWC1;PSEN1;EP300;DLGAP5;APH1A
RUNX3 regulates BCL2L11 (BIM) transcription,-0.6489277204130335,-9.576767254957987,0.045714285714285714,0.8649194553228509,5,5,SMAD3;BCL2L11;FOXO3;SMAD4;RUNX3,SMAD3;BCL2L11;FOXO3;SMAD4;RUNX3
ALKBH3 mediated reversal of alkylation damage,0.4226363812169299,0.9781188926323316,0.7895037079292642,0.8650108280673445,4,4,ASCC2;ASCC3;ASCC1;ALKBH3,ASCC2
Synthesis of IP3 and IP4 in the cytosol,0.36903324257229897,0.9747261184969004,0.5500919117647058,0.8650991792279452,26,20,PLCD1;PLCB3;OCRL;PLCB4;SYNJ1;PLCB1;ITPKC;PLCG1;ITPKB;PLD4;PLCH1;PLCG2;INPPL1;ITPK1;INPP5B;PLCB2;PTEN;INPP5D;PLCD4;PLCD3,PLCD1;PLCB3;OCRL;PLCB4;SYNJ1;PLCB1;ITPKC;PLCG1;ITPKB;PLD4;PLCH1;PLCG2;INPPL1;ITPK1;INPP5B;PLCB2
RAB GEFs exchange GTP for GDP on RABs,0.32850592778346677,0.9783800803303969,0.5209090909090909,0.8651401725048191,90,80,SBF2;RAB3IL1;TRAPPC12;DENND1A;RAB1A;RAB6B;YWHAE;RAB27B;ST5;RAB14;DENND4C;RABGEF1;RIN1;RAB1B;RAB27A;DENND5A;RAB6A;RAB7A;DENND2D;RIN3;DENND4A;TRAPPC8;AKT3;HPS1;TRAPPC9;TRAPPC6B;RAB3A;AKT2;RAB5B;DENND4B;TRAPPC4;TRAPPC6A;RAB39A;RIC1;GDI1;RGP1;SBF1;RAB8A;TRAPPC1;RAB39B;DENND3;DENND5B;RAB35;AKT1;RAB18;GDI2;CCZ1;RAB9A;RAB3GAP2;TRAPPC11;GAPVD1;TRAPPC2L;TRAPPC10;RAB3IP;RAB21;RAB10;MON1B;TRAPPC5;RAB8B;RAB3GAP1;RAB13;CHML;DENND6A;RAB12;RAB31;RIN2;TRAPPC3;TRAPPC2;RAB5C;RAB5A;MADD;RAB32;ULK1;TRAPPC13;ANKRD27;DENND2A;CHM;DENND1C;RAB38;ALS2,SBF2;RAB3IL1;TRAPPC12;DENND1A;RAB1A;RAB6B;YWHAE;RAB27B;ST5;RAB14;DENND4C;RABGEF1;RIN1;RAB1B;RAB27A;DENND5A;RAB6A;RAB7A;DENND2D;RIN3;DENND4A;TRAPPC8;AKT3;HPS1;TRAPPC9;TRAPPC6B;RAB3A;AKT2;RAB5B;DENND4B;TRAPPC4;TRAPPC6A;RAB39A;RIC1;GDI1;RGP1;SBF1;RAB8A;TRAPPC1;RAB39B;DENND3;DENND5B;RAB35
Gap junction assembly,0.4316061147508371,0.9758535517564695,0.8473464519976148,0.8655121631718112,19,3,GJA1;GJB2;GJB1,GJA1;GJB2;GJB1
Oligomerization of connexins into connexons,0.4316061147508371,0.9758535517564695,0.8473464519976148,0.8655121631718112,3,3,GJA1;GJB2;GJB1,GJA1;GJB2;GJB1
Transport of connexins along the secretory pathway,0.4316061147508371,0.9758535517564695,0.8473464519976148,0.8655121631718112,3,3,GJA1;GJB2;GJB1,GJA1;GJB2;GJB1
TP53 Regulates Transcription of Cell Cycle Genes,0.3491803483323857,0.9747394232299639,0.5263876251137397,0.8656913057101605,49,36,PCNA;NPM1;PRMT1;CDKN1B;PCBP4;RGCC;CNOT3;CNOT2;CDK2;EP300;CDK1;CNOT11;CNOT10;BAX;SFN;CNOT7;CCNB1;RBL2;CDKN1A;TFDP2;TNKS1BP1;CDC25C;CNOT1;CNOT6L;CARM1;TP53;CCNA2;CNOT8;AURKA;TFDP1;E2F4;ARID3A;CNOT4;RBL1;CNOT6;CCNE1,PCNA;NPM1;PRMT1;CDKN1B;PCBP4;RGCC;CNOT3;CNOT2;CDK2;EP300;CDK1;CNOT11;CNOT10;BAX;SFN;CNOT7
Acyl chain remodelling of PG,0.41165157425262205,0.9765683123066625,0.6873371547681084,0.8660425395096609,18,6,PLA2G2A;LPCAT1;LPGAT1;PLA2G4A;LPCAT4;PLA2G12A,PLA2G2A;LPCAT1;LPGAT1;PLA2G4A
Triglyceride biosynthesis,0.40622396503545555,0.972684711882349,0.6709379805228088,0.8664197528320795,14,7,LPIN1;GPAM;GK;LPIN3;LPIN2;DGAT1;GK2,LPIN1;GPAM;GK;LPIN3;LPIN2;DGAT1
AURKA Activation by TPX2,0.33154309623615097,0.9716033564018431,0.5568181818181818,0.8671334885608583,72,63,HSP90AA1;CKAP5;DCTN1;CEP135;ODF2;PRKAR2B;YWHAE;PCNT;TUBB;ACTR1A;DCTN2;CEP250;DCTN3;CEP164;TUBA4A;YWHAG;TUBG1;CDK1;TUBB4A;CETN2;HAUS7;NDE1;PAFAH1B1;PRKACA;CLASP1;DYNLL1;HMMR;TUBB4B;AKAP9;CDK5RAP2;CEP76;OFD1;MAPRE1;TPX2;HAUS5;ALMS1;HAUS6;FGFR1OP;DYNC1H1;CEP57;CEP290;CEP192;PPP2R1A;CEP131;HAUS2;CEP63;SSNA1;AURKA;HAUS3;PCM1;CEP41;NEDD1;DYNC1I2;CEP78;HAUS8;PLK1;CCP110;CNTRL;SDCCAG8;HAUS1;CSNK1D;HAUS4;CSNK1E,HSP90AA1;CKAP5;DCTN1;CEP135;ODF2;PRKAR2B;YWHAE;PCNT;TUBB;ACTR1A;DCTN2;CEP250;DCTN3;CEP164;TUBA4A;YWHAG;TUBG1;CDK1;TUBB4A;CETN2;HAUS7;NDE1;PAFAH1B1;PRKACA;CLASP1
Abacavir transport and metabolism,0.4149123158878936,0.9716361581565642,0.6467661691542289,0.8676924312363696,10,7,ADH1A;ADAL;SLC22A3;NT5C2;ABCB1;GUK1;PCK1,ADH1A;ADAL;SLC22A3;NT5C2;ABCB1
TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest,0.37957383018416624,0.969790015519026,0.5642095503013445,0.8685777949206905,18,16,PCNA;PRMT1;EP300;CDK1;BAX;SFN;CCNB1;RBL2;TFDP2;CDC25C;CARM1;TP53;AURKA;TFDP1;E2F4;RBL1,PCNA;PRMT1
NOTCH4 Activation and Transmission of Signal to the Nucleus,0.4188223265041337,0.969264594504195,0.6959215281362933,0.8689462443027168,11,6,YWHAZ;PSEN1;APH1A;NCSTN;JAG1;ADAM10,YWHAZ;PSEN1;APH1A;NCSTN
Downregulation of ERBB2 signaling,0.36839490704291183,0.9698662235992056,0.5575589459084604,0.8690470991867979,29,19,HSP90AA1;EGFR;CDC37;USP8;CUL5;AKT3;STUB1;AKT2;ERBIN;RNF41;PTPN12;AKT1;PTPN18;ERBB4;RPS27A;ERBB3;UBB;UBA52;ERBB2,HSP90AA1;EGFR;CDC37;USP8;CUL5;AKT3;STUB1;AKT2;ERBIN;RNF41;PTPN12;AKT1;PTPN18;ERBB4;RPS27A
Pregnenolone biosynthesis,-0.2522928577087495,-8.909977868501745,0.8817204301075269,0.8692000946825245,12,8,TSPO;FDX2;STARD3NL;AKR1B1;CYP11A1;STARD3;FDXR;FDX1,FDX2;STARD3NL;AKR1B1;CYP11A1;STARD3;FDXR;FDX1
Prolonged ERK activation events,0.38200275583533466,0.9700277237616765,0.5855984740104911,0.8693541812801739,14,12,RAP1A;MAPK3;YWHAB;MAPK1;RAPGEF1;MAP2K1;MAP2K2;BRAF;CRK;FRS2;CRKL;KIDINS220,RAP1A;MAPK3;YWHAB;MAPK1;RAPGEF1;MAP2K1;MAP2K2
PI3K Cascade,0.359563478264951,0.9680701052280233,0.56264341441028,0.8705353755789094,44,23,FGF2;PIK3R1;PTPN11;IRS1;GAB1;AKT2;FGFR1;PIK3CB;FGFR2;PDPK1;GRB2;FGFR3;PIK3R2;FGF17;PIK3C3;PIK3CA;FRS2;THEM4;IRS2;FGF20;PIK3R4;FGF4;GAB2,FGF2;PIK3R1;PTPN11;IRS1;GAB1;AKT2;FGFR1;PIK3CB;FGFR2;PDPK1;GRB2;FGFR3;PIK3R2;FGF17
mitochondrial fatty acid beta-oxidation of saturated fatty acids,-0.25158919348431596,-6.018303192312124,0.8523985239852399,0.8712318215662791,11,9,ACADS;ECHS1;ACADVL;HADH;HADHB;ACSM3;HADHA;ACADM;MECR,ACADS;ECHS1;ACADVL;HADH;HADHB;ACSM3;HADHA;ACADM;MECR
Cleavage of the damaged purine,-0.36941410129098373,-9.87505829577615,0.38427947598253276,0.8717057320843995,37,7,POT1;H2AFX;TERF1;MPG;TERF2;TINF2;TERF2IP,POT1;H2AFX;TERF1;MPG;TERF2;TINF2;TERF2IP
Depurination,-0.36941410129098373,-9.87505829577615,0.38427947598253276,0.8717057320843995,37,7,POT1;H2AFX;TERF1;MPG;TERF2;TINF2;TERF2IP,POT1;H2AFX;TERF1;MPG;TERF2;TINF2;TERF2IP
Recognition and association of DNA glycosylase with site containing an affected purine,-0.36941410129098373,-9.87505829577615,0.38427947598253276,0.8717057320843995,37,7,POT1;H2AFX;TERF1;MPG;TERF2;TINF2;TERF2IP,POT1;H2AFX;TERF1;MPG;TERF2;TINF2;TERF2IP
Nicotinate metabolism,0.3586105428316574,0.9670556854479677,0.5519926706367384,0.8717704447666481,31,24,NT5E;PTGIS;PARP14;NAXD;BST1;RNLS;NAXE;NUDT12;PTGS2;PARP9;PARP16;NAPRT;PARP10;NAMPT;NADSYN1;NNMT;NMNAT3;NMRK1;CD38;NADK2;QPRT;NADK;PARP4;NMNAT1,NT5E;PTGIS;PARP14;NAXD;BST1;RNLS;NAXE;NUDT12;PTGS2;PARP9
TRIF-mediated programmed cell death,0.4123033114823371,0.9667039994549849,0.7436725901992461,0.8718086409832355,9,5,CASP8;CD14;FADD;RIPK3;RIPK1,CASP8;CD14
PI3K/AKT Signaling in Cancer,0.330265715907119,0.9660016301146714,0.5772727272727273,0.8718343558224982,102,61,PDGFRB;PDGFRA;EGFR;CDKN1B;FGF2;PIK3R1;SRC;PTPN11;IRS1;TSC2;KIT;GAB1;FYN;MTOR;AKT3;BAD;RAC1;RICTOR;PIK3CD;AKT2;RHOG;HGF;RAC2;FGFR1;ESR1;PIK3CB;MLST8;CASP9;FGFR2;PDPK1;GRB2;FGFR3;AKT1;GSK3B;PIK3R2;CDKN1A;RPS6KB2;FGF17;ERBB4;FOXO1;PTEN;ERBB3;STRN;MAPKAP1;FOXO6;CHUK;AKT1S1;FOXO3;PIK3CA;FOXO4;FRS2;MET;CREB1;IRS2;PIK3AP1;GSK3A;CD19;VAV1;FGF20;FGF4;ERBB2,PDGFRB;PDGFRA;EGFR;CDKN1B;FGF2;PIK3R1;SRC;PTPN11;IRS1;TSC2;KIT;GAB1;FYN;MTOR;AKT3;BAD;RAC1;RICTOR;PIK3CD;AKT2;RHOG;HGF;RAC2;FGFR1;ESR1;PIK3CB;MLST8;CASP9;FGFR2;PDPK1;GRB2
FGFR2 mutant receptor activation,0.3596131624406683,0.9648351929415496,0.5774582560296846,0.8721053159185099,33,19,POLR2G;FGF2;POLR2E;POLR2F;NCBP2;GTF2F1;NCBP1;POLR2B;FGFR2;POLR2I;FGF17;POLR2H;POLR2K;POLR2L;POLR2D;GTF2F2;POLR2C;FGF20;FGF4,POLR2G;FGF2;POLR2E;POLR2F;NCBP2;GTF2F1;NCBP1;POLR2B;FGFR2;POLR2I
Defective SLC7A7 causes lysinuric protein intolerance (LPI),0.3937468982630222,0.9651212500124695,0.9756621331424481,0.8721879017723447,2,2,SLC3A2;SLC7A7,SLC3A2;SLC7A7
Potential therapeutics for SARS,0.3481461042323061,0.9661388683041502,0.5724703737465816,0.8721927530197152,38,31,HDAC2;ROCK2;ITGB1;ROCK1;JAK1;TUBB;FKBP1A;IMPDH2;VEGFA;AP2A2;NR3C1;AP2A1;SIGMAR1;AP2B1;ATP1A1;IMPDH1;JAK2;CRBN;COMT;BRD4;IL1R1;TBK1;JAK3;ITGA4;AP2S1;IL1RAP;TLR7;AP2M1;RIPK1;FURIN;TYK2,HDAC2;ROCK2;ITGB1;ROCK1;JAK1;TUBB;FKBP1A;IMPDH2
Synthesis of pyrophosphates in the cytosol,-0.5051638530288508,-9.353255384171794,0.10828025477707007,0.8724034736031657,10,7,ITPK1;PPIP5K1;PPIP5K2;NUDT10;NUDT4;IP6K1;NUDT3,ITPK1;PPIP5K1;PPIP5K2;NUDT10;NUDT4;IP6K1;NUDT3
Defects in vitamin and cofactor metabolism,0.37698047917524014,0.9653144083144874,0.5839177185600748,0.8724488673091315,22,16,BTD;PCCA;PCCB;MTR;ACACA;MTRR;MMACHC;PC;MCCC2;MCCC1;CD320;MMAB;MMAA;HLCS;ABCD4;MMADHC,BTD;PCCA;PCCB;MTR;ACACA;MTRR;MMACHC;PC;MCCC2;MCCC1;CD320
CLEC7A (Dectin-1) induces NFAT activation,0.3868374304383633,0.9634133750666547,0.6293229420360448,0.8734582732295245,11,10,ITPR1;PPP3CB;NFATC1;NFATC2;AHCYL1;NFATC3;PPP3CA;ITPR3;ITPR2;PPP3R1,ITPR1;PPP3CB;NFATC1;NFATC2
Translation of Replicase and Assembly of the Replication Transcription Complex,0.3823008215706299,0.963666901991006,0.6192289386006663,0.8735952126835188,18,12,CHMP4B;BECN1;CHMP6;UVRAG;CHMP4A;CHMP7;PIK3C3;CHMP2A;CHMP2B;CHMP3;CHMP4C;PIK3R4,CHMP4B;BECN1;CHMP6
Energy dependent regulation of mTOR by LKB1-AMPK,0.3553310359155609,0.9629012989801857,0.5613793103448276,0.8737598156229139,29,26,CAB39L;RHEB;TSC1;PRKAG2;STRADA;TSC2;MTOR;RPTOR;PPM1A;PRKAB1;STK11;MLST8;LAMTOR4;RRAGA;PRKAA1;LAMTOR2;PRKAA2;CAB39;RRAGB;PRKAG1;RRAGD;LAMTOR5;PRKAB2;LAMTOR1;LAMTOR3;RRAGC,CAB39L;RHEB;TSC1;PRKAG2;STRADA;TSC2;MTOR;RPTOR;PPM1A;PRKAB1;STK11;MLST8;LAMTOR4;RRAGA
RUNX3 regulates p14-ARF,0.3923287077978097,0.9623201512167351,0.6408623223909848,0.8742205483517383,10,9,HDAC4;BRD2;EP300;TGFB1;CDKN2A;KRAS;CBFB;RUNX3;RUNX1,HDAC4;BRD2;EP300
Suppression of phagosomal maturation,0.38992656037462703,0.9613750071327569,0.597684515195369,0.8752878672559148,23,11,ATP6V1H;KPNB1;RAB7A;KPNA1;RPS27A;HGS;CORO1A;UBB;VPS33B;UBA52;RAB5A,ATP6V1H;KPNB1;RAB7A;KPNA1
Signaling by FGFR2 in disease,0.34723004024497334,0.9604571817623756,0.572536496350365,0.8763295424575176,43,29,POLR2G;FGF2;PIK3R1;POLR2E;POLR2F;GAB1;NCBP2;GTF2F1;NCBP1;PLCG1;NRAS;POLR2B;FGFR2;GRB2;POLR2I;FGF17;SOS1;POLR2H;POLR2K;POLR2L;POLR2D;PIK3CA;FRS2;KRAS;GTF2F2;HRAS;POLR2C;FGF20;FGF4,POLR2G;FGF2;PIK3R1;POLR2E;POLR2F;GAB1;NCBP2;GTF2F1;NCBP1;PLCG1;NRAS;POLR2B;FGFR2;GRB2;POLR2I
PKMTs methylate histone lysines,0.3465455917142525,0.9595026481158196,0.5739644970414202,0.8774447055842732,47,33,SETD7;RBBP4;RBBP7;DPY30;ATF7IP;WDR5;NFKB1;ASH2L;RBBP5;RELA;KMT2D;MECOM;EHMT1;EHMT2;SETD1B;EED;KMT2A;SMYD3;SETD2;NSD1;SUV39H2;SETD1A;SUZ12;KMT2B;SETDB1;KMT2E;SETD3;NFKB2;NSD2;NSD3;EZH2;SMYD2;KMT2C,SETD7;RBBP4;RBBP7;DPY30
Regulation of localization of FOXO transcription factors,0.3595486376805085,0.9581326504323137,0.6974470396523629,0.8792770777096999,12,12,YWHAZ;YWHAQ;YWHAB;YWHAG;AKT3;AKT2;SFN;AKT1;FOXO1;FOXO6;FOXO3;FOXO4,YWHAZ;YWHAQ;YWHAB;YWHAG;AKT3;AKT2;SFN
Sphingolipid metabolism,0.32993358322969246,0.956722579787693,0.5813636363636364,0.879947599781609,90,58,PLPP3;PLPP1;SGPL1;UGT8;SMPD4;GLB1;SMPD2;ESYT2;PSAP;KDSR;PRKD2;ALDH3B1;SUMF1;CERS2;SPTLC2;CTSA;ALDH3A2;CERS6;DEGS1;ARSD;VAPA;GLTP;NEU1;HEXA;SGPP1;GLA;ORMDL1;ENPP7;ORMDL2;SGMS1;GALC;ESYT1;PPM1L;OSBP;HEXB;ARSB;CPTP;ORMDL3;PRKD1;GBA2;UGCG;SMPD1;SPTLC3;ASAH1;CERS4;CERS5;SPHK2;PRKD3;VAPB;PLPP2;CSNK1G2;B3GALNT1;GM2A;SPTLC1;SUMF2;SGPP2;GBA;ARSA,PLPP3;PLPP1;SGPL1;UGT8;SMPD4;GLB1;SMPD2;ESYT2;PSAP;KDSR;PRKD2;ALDH3B1;SUMF1;CERS2;SPTLC2;CTSA;ALDH3A2;CERS6;DEGS1;ARSD;VAPA
Pexophagy,-0.47283742178962435,-9.630265295948734,0.13945578231292516,0.8800948612265947,11,8,PEX5;RPS27A;NBR1;UBB;UBA52;ATM;USP30;SQSTM1,PEX5;RPS27A;NBR1;UBB;UBA52;ATM;USP30;SQSTM1
DNA methylation,0.4089149210761192,0.9567896798074822,0.8265598168288495,0.8804361142335564,34,4,DNMT3A;DNMT1;H2AFX;UHRF1,DNMT3A;DNMT1;H2AFX;UHRF1
mRNA Capping,0.3498883718320273,0.9570275098378932,0.5739726027397261,0.8806256668175022,29,27,RNMT;POLR2G;ERCC3;POLR2E;POLR2F;NCBP2;GTF2F1;NCBP1;SUPT5H;POLR2B;POLR2I;RNGTT;POLR2H;POLR2K;GTF2H4;POLR2L;POLR2D;GTF2H2;GTF2H5;GTF2F2;ERCC2;MNAT1;POLR2C;GTF2H3;CDK7;CCNH;GTF2H1,RNMT;POLR2G;ERCC3;POLR2E;POLR2F;NCBP2;GTF2F1;NCBP1
Regulation of TP53 Activity through Association with Co-factors,-0.31078665077474654,-8.972136162070406,0.5739910313901345,0.880861673045841,14,9,AKT3;AKT2;PPP1R13L;AKT1;TP53;PPP1R13B;BANP;PHF20;TP53BP2,AKT3;AKT2;PPP1R13L;AKT1;TP53;PPP1R13B;BANP;PHF20;TP53BP2
AKT phosphorylates targets in the nucleus,-0.31078665077474654,-5.279996595939928,0.6366120218579235,0.8821912242370786,10,9,AKT3;AKT2;AKT1;RPS6KB2;FOXO1;FOXO6;FOXO3;FOXO4;CREB1,AKT3;AKT2;AKT1;RPS6KB2;FOXO1;FOXO6;FOXO3;FOXO4;CREB1
Sulfur amino acid metabolism,0.3588813164891249,0.9547600262457703,0.5836772122879413,0.8822048727056815,28,22,AHCY;TXN2;MPST;CSAD;TSTD1;ADI1;ENOPH1;MTR;MTRR;SUOX;ADO;ETHE1;MAT1A;APIP;GOT1;SLC25A10;CTH;MTAP;TST;GOT2;MRI1;CBS,AHCY;TXN2;MPST;CSAD;TSTD1;ADI1;ENOPH1;MTR;MTRR
The role of Nef in HIV-1 replication and disease pathogenesis,0.34757937524422117,0.9548264887820638,0.5864140480591498,0.882708959036741,29,25,ARF1;ATP6V1H;PAK2;FYN;AP1G1;AP1M2;RAC1;AP2A2;AP1S2;ELMO1;AP1B1;DOCK2;AP2A1;AP2B1;CD4;HCK;AP1S1;HLA-A;CD247;AP1M1;PACS1;AP2S1;AP2M1;B2M;AP1S3,ARF1;ATP6V1H;PAK2;FYN;AP1G1;AP1M2;RAC1;AP2A2;AP1S2;ELMO1;AP1B1;DOCK2;AP2A1;AP2B1;CD4;HCK;AP1S1
EGFR Transactivation by Gastrin,0.39066002666904065,0.9530611888168874,0.7083555082490687,0.8846170048183573,9,7,EGFR;NRAS;GRB2;PRKCA;SOS1;KRAS;HRAS,EGFR
Recycling of bile acids and salts,0.39898860495968597,0.9511960503596593,0.6829391041771515,0.8854283033437869,16,7,ALB;NCOA1;STARD5;ABCC3;RXRA;NCOA2;FABP6,ALB;NCOA1
Activation of caspases through apoptosome-mediated cleavage,0.40510147064771584,0.952066440970184,0.7252462415759461,0.885738983526851,6,6,CASP3;CASP9;CASP7;CYCS;XIAP;APAF1,CASP3
Defective C1GALT1C1 causes Tn polyagglutination syndrome (TNPS),0.4071502642109024,0.9513278525768817,0.710174717368962,0.8857940017317594,20,6,MUC1;MUC16;MUC5B;MUC4;C1GALT1;C1GALT1C1,MUC1;MUC16
PP2A-mediated dephosphorylation of key metabolic factors,-0.48873001688017875,-5.773801462395738,0.23893805309734514,0.8858831131518586,7,6,PFKFB1;PPP2CB;PPP2R1A;PPP2R1B;PPP2CA;PPP2R5D,PFKFB1;PPP2CB;PPP2R1A;PPP2R1B;PPP2CA;PPP2R5D
DNA Double Strand Break Response,0.3400750480662855,0.9514681289097842,0.6017296313154301,0.8861633211251193,60,37,SMARCA5;APBB1;ABL1;RAD50;KPNA2;MAPK8;MRE11;NBN;SUMO1;BABAM1;UBE2N;UBE2I;BAZ1B;CHEK2;EYA3;UBE2V2;EYA2;KDM4B;H2AFX;RPS27A;EYA4;MDC1;KDM4A;RNF168;TP53BP1;TP53;UIMC1;UBB;BAP1;BRCC3;PIAS4;UBA52;ATM;NSD2;HERC2;KAT5;PPP5C,SMARCA5;APBB1;ABL1;RAD50;KPNA2;MAPK8;MRE11;NBN;SUMO1;BABAM1;UBE2N;UBE2I;BAZ1B;CHEK2;EYA3
Polo-like kinase mediated events,0.3752565899989749,0.9499279229274803,0.6259027443428021,0.8870118043905191,16,11,RBBP4;EP300;LIN9;CCNB1;LIN54;LIN37;CDC25C;CCNB2;CENPF;PLK1;WEE1,RBBP4
Defective F8 sulfation at Y1699,-0.6415525114154534,-4.433561435816884,0.2155887230514096,0.8871575315742283,3,3,TPST2;F8;TPST1,TPST2;F8;TPST1
Molybdenum cofactor biosynthesis,0.4144289657845131,0.9493897192181756,0.7476190476190476,0.8873380804329128,6,5,GPHN;MOCS3;MOCS2;NFS1;MOCS1,GPHN;MOCS3;MOCS2;NFS1
