Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Signaling by kinase domain mutants of KIT,,,0.0,1000000000.0,1,1,NGLY1,NGLY1
Signaling by membrane-tethered fusions of PDGFRA or PDGFRB,,,0.0,1000000000.0,5,4,SAMD12;NDUFA11;PARVA;CPE,SAMD12;NDUFA11;PARVA;CPE
Signaling by moderate kinase activity BRAF mutants,,,0.0,1000000000.0,43,40,LIAS;UBE2M;XRCC1;PROM1;TMPPE;GAREM1;MITD1;ZNF382;DHRS2;TMCC3;PEX13;LGALS9C;RMND5A;ERBB3;DCP2;CFL1;MMACHC;PLXND1;CMAS;DAPP1;FBXO7;HNRNPLL;IDS;LAMP2;MIER1;MYL10;NDRG2;NEK8;NFRKB;PCDHB15;RAB11FIP3;RUNDC1;SDC1;SEC62;SERPINB3;SIRPA;SRSF6;STUB1;UBE2E2;ZBP1,LIAS;UBE2M;XRCC1;PROM1;TMPPE;GAREM1;MITD1;ZNF382;DHRS2;TMCC3;PEX13;LGALS9C;RMND5A;ERBB3;DCP2;CFL1;MMACHC;PLXND1;CMAS;DAPP1;FBXO7;HNRNPLL;IDS;LAMP2;MIER1;MYL10;NDRG2;NEK8;NFRKB;PCDHB15;RAB11FIP3;RUNDC1;SDC1;SEC62;SERPINB3;SIRPA;SRSF6;STUB1;UBE2E2;ZBP1
"Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants",,,0.0,1000000000.0,20,18,NGLY1;PDCL;MITD1;HEATR5A;MMACHC;EVPL;HK2;IDS;LRCH2;METTL2A;MYBBP1A;NEK8;NUP35;SEC62;SUPV3L1;SUV39H2;UBE2E3;ZNF550,NGLY1;PDCL;MITD1;HEATR5A;MMACHC;EVPL;HK2;IDS;LRCH2;METTL2A;MYBBP1A;NEK8;NUP35;SEC62;SUPV3L1;SUV39H2;UBE2E3;ZNF550
Signaling by plasma membrane FGFR1 fusions,,,0.0,1000000000.0,3,3,MEN1;NOC4L;POLR2I,MEN1;NOC4L;POLR2I
Signaling by the B Cell Receptor (BCR),,,0.0,1000000000.0,175,99,GRAP2;NDUFS4;AGPS;GRAP;RDH11;AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;INF2;SCARB2;ALDOB;CHI3L1;RBFA;MITD1;TAZ;PDE12;BCOR;GTPBP1;BNIP1;GNB4;HNRNPCL1;SH3GLB1;NDUFB2;MARCKS;FBXO44;NUDT5;GINS2;KDM4A;MMACHC;ZNF782;TANGO2;TXNDC12;RNF123;NSRP1;PQBP1;HCFC1;SPC24;CRTC1;NDUFA3;ALDH5A1;ABHD4;ABRAXAS1;ADAMTSL4;AKR1B1;ALDH3A1;AMOTL1;ANXA4;AP1M2;ARHGAP23;ARHGAP32;ATG3;BRI3;C1QB;C2CD3;C4B;CACHD1;CCDC28A;CLCA4;CYLD;DCAF10;DMTN;DNAH7;DNAJC7;DPP3;DR1;ERO1A;FAM107A;GANAB;GIMAP7;HDLBP;HK2;IDS;JMJD7-PLA2G4B;LDLR;MYBBP1A;NFIA;NUP35;ODF2;PARVG;REN;RNF181;SEPT9;SH3D19;SLC12A7;SLC25A40;SNU13;SNX12;SPTA1;UBE2E3;ZNF550,GRAP2;NDUFS4;AGPS;GRAP;RDH11;AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;INF2;SCARB2;ALDOB;CHI3L1;RBFA;MITD1;TAZ;PDE12;BCOR;GTPBP1;BNIP1;GNB4;HNRNPCL1;SH3GLB1;NDUFB2;MARCKS;FBXO44;NUDT5;GINS2;KDM4A;MMACHC;ZNF782;TANGO2;TXNDC12;RNF123;NSRP1;PQBP1;HCFC1;SPC24;CRTC1;NDUFA3;ALDH5A1;ABHD4;ABRAXAS1;ADAMTSL4;AKR1B1;ALDH3A1;AMOTL1;ANXA4;AP1M2;ARHGAP23;ARHGAP32;ATG3;BRI3;C1QB;C2CD3;C4B;CACHD1;CCDC28A;CLCA4;CYLD;DCAF10;DMTN;DNAH7;DNAJC7;DPP3;DR1;ERO1A;FAM107A;GANAB;GIMAP7;HDLBP;HK2;IDS;JMJD7-PLA2G4B;LDLR;MYBBP1A;NFIA;NUP35;ODF2;PARVG;REN;RNF181;SEPT9;SH3D19;SLC12A7;SLC25A40;SNU13;SNX12;SPTA1;UBE2E3;ZNF550
Signaling downstream of RAS mutants,,,0.0,1000000000.0,43,40,LIAS;UBE2M;XRCC1;PROM1;TMPPE;GAREM1;MITD1;ZNF382;DHRS2;TMCC3;PEX13;LGALS9C;RMND5A;ERBB3;DCP2;CFL1;MMACHC;PLXND1;CMAS;DAPP1;FBXO7;HNRNPLL;IDS;LAMP2;MIER1;MYL10;NDRG2;NEK8;NFRKB;PCDHB15;RAB11FIP3;RUNDC1;SDC1;SEC62;SERPINB3;SIRPA;SRSF6;STUB1;UBE2E2;ZBP1,LIAS;UBE2M;XRCC1;PROM1;TMPPE;GAREM1;MITD1;ZNF382;DHRS2;TMCC3;PEX13;LGALS9C;RMND5A;ERBB3;DCP2;CFL1;MMACHC;PLXND1;CMAS;DAPP1;FBXO7;HNRNPLL;IDS;LAMP2;MIER1;MYL10;NDRG2;NEK8;NFRKB;PCDHB15;RAB11FIP3;RUNDC1;SDC1;SEC62;SERPINB3;SIRPA;SRSF6;STUB1;UBE2E2;ZBP1
Signalling to ERK5,,,0.0,1000000000.0,2,2,POMGNT1;TAX1BP1,POMGNT1;TAX1BP1
Signalling to ERKs,,,0.0,1000000000.0,34,28,GSPT2;TGS1;TAF7;MITD1;P3H2;FRK;LRWD1;CFL1;CLPX;MMACHC;SPTAN1;ADAMTSL2;ANKRD44;CAPN6;EXOSC1;GMPR2;HNRNPLL;IDS;LAMP2;MIER1;MRPL45;MYL10;NEK8;NUP35;REPIN1;SDC1;STUB1;UBE2E3,GSPT2;TGS1;TAF7;MITD1;P3H2;FRK;LRWD1;CFL1;CLPX;MMACHC;SPTAN1;ADAMTSL2;ANKRD44;CAPN6;EXOSC1;GMPR2;HNRNPLL;IDS;LAMP2;MIER1;MRPL45;MYL10;NEK8;NUP35;REPIN1;SDC1;STUB1;UBE2E3
Signalling to RAS,,,0.0,1000000000.0,20,15,GSPT2;TGS1;TAF7;MITD1;LRWD1;MMACHC;ADAMTSL2;ANKRD44;EXOSC1;IDS;MRPL45;NEK8;NUP35;REPIN1;UBE2E3,GSPT2;TGS1;TAF7;MITD1;LRWD1;MMACHC;ADAMTSL2;ANKRD44;EXOSC1;IDS;MRPL45;NEK8;NUP35;REPIN1;UBE2E3
Signalling to STAT3,,,0.0,1000000000.0,3,1,EVPL,EVPL
Signalling to p38 via RIT and RIN,,,0.0,1000000000.0,5,2,FRK;MYL10,FRK;MYL10
Small interfering RNA (siRNA) biogenesis,,,0.0,1000000000.0,9,8,GLTP;DIDO1;ART4;EZH1;PARP16;PDAP1;SGMS1;YTHDF2,GLTP;DIDO1;ART4;EZH1;PARP16;PDAP1;SGMS1;YTHDF2
Smooth Muscle Contraction,,,0.0,1000000000.0,39,36,NR2C2AP;ARID4A;ZFP36L1;RLF;CXCL10;GPR180;GLB1L2;RXRA;CALM2;INSRR;MYOM2;POFUT2;TRAPPC13;NR2F6;ZFP82;PSMC4;SNRK;CD276;ERBB3;CD3EAP;KRT18;EHMT2;THBS2;FASN;MXRA5;MPRIP;MKL1;DNAJC14;GIMAP1-GIMAP5;AK6;CFHR5;PDZD8;RHEB;TNS1;UPF2;ZBP1,NR2C2AP;ARID4A;ZFP36L1;RLF;CXCL10;GPR180;GLB1L2;RXRA;CALM2;INSRR;MYOM2;POFUT2;TRAPPC13;NR2F6;ZFP82;PSMC4;SNRK;CD276;ERBB3;CD3EAP;KRT18;EHMT2;THBS2;FASN;MXRA5;MPRIP;MKL1;DNAJC14;GIMAP1-GIMAP5;AK6;CFHR5;PDZD8;RHEB;TNS1;UPF2;ZBP1
Sodium-coupled phosphate cotransporters,,,0.0,1000000000.0,5,2,ESCO2;CRYZ,ESCO2;CRYZ
Sodium/Calcium exchangers,,,0.0,1000000000.0,11,2,GOLPH3L;VRK3,GOLPH3L;VRK3
Sodium/Proton exchangers,,,0.0,1000000000.0,9,4,CDR2L;PIH1D1;KDSR;ACP2,CDR2L;PIH1D1;KDSR;ACP2
Sorafenib-resistant KIT mutants,,,0.0,1000000000.0,1,1,NGLY1,NGLY1
Sorafenib-resistant PDGFR mutants,,,0.0,1000000000.0,1,1,TAX1BP3,TAX1BP3
Sperm Motility And Taxes,,,0.0,1000000000.0,9,1,UBXN7,UBXN7
Sphingolipid de novo biosynthesis,,,0.0,1000000000.0,44,30,HRNR;RNASEH2B;MCM8;NAB1;TSEN34;MTM1;SEC24B;FPGT;NFKBIB;DOCK11;SLC8A1;RBBP5;AKAP9;C5orf15;CCDC91;COL6A3;DNMT1;EFEMP1;EIPR1;FOXRED1;H1FX;KIF2C;KIF6;OBSCN;OXCT1;PCDHGA3;PPIL2;SCNN1A;TNIP1;WDR3,HRNR;RNASEH2B;MCM8;NAB1;TSEN34;MTM1;SEC24B;FPGT;NFKBIB;DOCK11;SLC8A1;RBBP5;AKAP9;C5orf15;CCDC91;COL6A3;DNMT1;EFEMP1;EIPR1;FOXRED1;H1FX;KIF2C;KIF6;OBSCN;OXCT1;PCDHGA3;PPIL2;SCNN1A;TNIP1;WDR3
Sphingolipid metabolism,,,0.0,1000000000.0,90,58,TTC26;INO80E;EIF3C;HRNR;RNASEH2B;MCM8;FARP1;NAB1;SUGCT;NSF;BRMS1L;ANKRD46;TSEN34;NSA2;PAXX;RPRD2;KALRN;MTM1;SEC24B;FPGT;HIST1H3A;NFKBIB;PCBP4;C20orf27;DOCK11;SRSF1;SLC8A1;ENOPH1;RBBP5;AKAP9;C15orf48;C5orf15;CARD6;CCDC91;COL6A3;CTSL;CYP11A1;DNMT1;EFEMP1;EIF4ENIF1;EIPR1;FANCD2;FOXRED1;H1FX;KIF2C;KIF6;METAP1;OBSCN;OXCT1;P4HA2;PAICS;PCDHGA3;PPIL2;PRKAR2B;SCNN1A;TNIP1;TRAF5;WDR3,TTC26;INO80E;EIF3C;HRNR;RNASEH2B;MCM8;FARP1;NAB1;SUGCT;NSF;BRMS1L;ANKRD46;TSEN34;NSA2;PAXX;RPRD2;KALRN;MTM1;SEC24B;FPGT;HIST1H3A;NFKBIB;PCBP4;C20orf27;DOCK11;SRSF1;SLC8A1;ENOPH1;RBBP5;AKAP9;C15orf48;C5orf15;CARD6;CCDC91;COL6A3;CTSL;CYP11A1;DNMT1;EFEMP1;EIF4ENIF1;EIPR1;FANCD2;FOXRED1;H1FX;KIF2C;KIF6;METAP1;OBSCN;OXCT1;P4HA2;PAICS;PCDHGA3;PPIL2;PRKAR2B;SCNN1A;TNIP1;TRAF5;WDR3
Spry regulation of FGF signaling,,,0.0,1000000000.0,16,14,RAD21;CROT;CYLD;DCAF10;DNAJC7;DOK2;ELMOD2;GUF1;MIER1;MYL10;NEK8;SDC1;SHISA4;UBE2E3,RAD21;CROT;CYLD;DCAF10;DNAJC7;DOK2;ELMOD2;GUF1;MIER1;MYL10;NEK8;SDC1;SHISA4;UBE2E3
Stabilization of p53,,,0.0,1000000000.0,57,52,AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;CYP4F11;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;ALDH3A1;AMOTL1;AP1M2;BRI3;C2CD3;C4B;CCDC28A;CLCA4;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;FAM107A;FBLN5;GLUL;GTF3C4;HDLBP;LDLR;MMRN2;NFIA;ODF2;OLFML3;PARVG;REN;SEPT9;SLC25A40;SNX12,AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;CYP4F11;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;ALDH3A1;AMOTL1;AP1M2;BRI3;C2CD3;C4B;CCDC28A;CLCA4;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;FAM107A;FBLN5;GLUL;GTF3C4;HDLBP;LDLR;MMRN2;NFIA;ODF2;OLFML3;PARVG;REN;SEPT9;SLC25A40;SNX12
Sterols are 12-hydroxylated by CYP8B1,,,0.0,1000000000.0,2,1,KIF24,KIF24
Stimulation of the cell death response by PAK-2p34,,,0.0,1000000000.0,2,2,CXCL10;CTSK,CXCL10;CTSK
Stimuli-sensing channels,,,0.0,1000000000.0,102,35,INO80C;SHROOM2;MBNL3;MT-ND1;PITPNA;MVB12A;PAM;ZNF799;TRPT1;ACTR6;DHTKD1;PRKD2;ZNF669;IFI44;DDX47;RBM47;SYNCRIP;CARD11;CYLD;DCAF10;DNAJC7;GOLPH3L;IFRD2;MAP3K20;MPV17L2;MUSTN1;NUP98;ORC5;PCDHB15;PDGFRA;PGR;PRPF19;SNRPC;TRIM22;ZCCHC11,INO80C;SHROOM2;MBNL3;MT-ND1;PITPNA;MVB12A;PAM;ZNF799;TRPT1;ACTR6;DHTKD1;PRKD2;ZNF669;IFI44;DDX47;RBM47;SYNCRIP;CARD11;CYLD;DCAF10;DNAJC7;GOLPH3L;IFRD2;MAP3K20;MPV17L2;MUSTN1;NUP98;ORC5;PCDHB15;PDGFRA;PGR;PRPF19;SNRPC;TRIM22;ZCCHC11
Striated Muscle Contraction,,,0.0,1000000000.0,34,31,MAZ;NUP188;NCDN;NSMAF;BEND3;PSMB8;ZNF407;CD3EAP;KRT18;EHMT2;THBS2;KIF14;PPP2R5B;MYO18A;ZNF771;TRIR;ATRX;BET1;BMS1;C9;CA2;CACNA1F;CALML5;CCDC25;CCNB1;CCNYL1;CCT4;CCT5;CDCP1;FAM111A;PLAT,MAZ;NUP188;NCDN;NSMAF;BEND3;PSMB8;ZNF407;CD3EAP;KRT18;EHMT2;THBS2;KIF14;PPP2R5B;MYO18A;ZNF771;TRIR;ATRX;BET1;BMS1;C9;CA2;CACNA1F;CALML5;CCDC25;CCNB1;CCNYL1;CCT4;CCT5;CDCP1;FAM111A;PLAT
Sulfide oxidation to sulfate,,,0.0,1000000000.0,6,5,MSLN;BCAS3;MMP12;NDUFA7;PGAP1,MSLN;BCAS3;MMP12;NDUFA7;PGAP1
Sulfur amino acid metabolism,,,0.0,1000000000.0,28,22,ILVBL;STX18;TTC9;CWC22;NDUFAF3;MSLN;BCAS3;ADSS;AIDA;DSC1;ECSIT;GPCPD1;INO80B;MMP12;NDUFA7;PGAP1;PRSS3;PTPRO;SFXN2;TERF1;UBA2;YWHAE,ILVBL;STX18;TTC9;CWC22;NDUFAF3;MSLN;BCAS3;ADSS;AIDA;DSC1;ECSIT;GPCPD1;INO80B;MMP12;NDUFA7;PGAP1;PRSS3;PTPRO;SFXN2;TERF1;UBA2;YWHAE
Sunitinib-resistant KIT mutants,,,0.0,1000000000.0,1,1,NGLY1,NGLY1
Sunitinib-resistant PDGFR mutants,,,0.0,1000000000.0,1,1,TAX1BP3,TAX1BP3
Suppression of apoptosis,,,0.0,1000000000.0,12,7,NME3;ATXN3;CDK9;CLEC5A;MIER1;SDC1;SH3BP5L,NME3;ATXN3;CDK9;CLEC5A;MIER1;SDC1;SH3BP5L
Suppression of autophagy,,,0.0,1000000000.0,4,1,EEF1B2,EEF1B2
Suppression of phagosomal maturation,,,0.0,1000000000.0,23,11,ZSCAN2;NPC2;RBM15B;EEF1B2;AASS;AK3;ARHGEF40;CYLD;DCAF10;DNAJC7;DUS3L,ZSCAN2;NPC2;RBM15B;EEF1B2;AASS;AK3;ARHGEF40;CYLD;DCAF10;DNAJC7;DUS3L
Surfactant metabolism,,,0.0,1000000000.0,30,10,XRCC4;DMAP1;SFXN1;VMA21;NDUFS2;ESCO2;TUBGCP4;ME3;EMP1;FERMT1,XRCC4;DMAP1;SFXN1;VMA21;NDUFS2;ESCO2;TUBGCP4;ME3;EMP1;FERMT1
Switching of origins to a post-replicative state,,,0.0,1000000000.0,91,79,SMG7;DIS3L2;LDB1;AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;ENTPD4;GTF3C1;GNLY;ITGAV;STXBP3;VPS28;ARHGAP44;SNRPD1;KIAA0319L;CELSR1;HNRNPCL1;MRPL57;CARD19;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;ALDH3A1;AMOTL1;ANK2;AP1M2;ATP6V1B1;ATXN1L;BRI3;C2CD3;C4B;CACHD1;CCDC28A;CD4;CELF2;CLCA4;COPB1;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;DTWD1;EML1;FAM107A;FLI1;GPLD1;HDLBP;LASP1;LDLR;NFIA;NUDT14;ODF2;PARVG;PTBP3;REN;SEPT9;SLC25A40;SNX12;TMCO1;WDR43;WNT4,SMG7;DIS3L2;LDB1;AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;ENTPD4;GTF3C1;GNLY;ITGAV;STXBP3;VPS28;ARHGAP44;SNRPD1;KIAA0319L;CELSR1;HNRNPCL1;MRPL57;CARD19;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;ALDH3A1;AMOTL1;ANK2;AP1M2;ATP6V1B1;ATXN1L;BRI3;C2CD3;C4B;CACHD1;CCDC28A;CD4;CELF2;CLCA4;COPB1;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;DTWD1;EML1;FAM107A;FLI1;GPLD1;HDLBP;LASP1;LDLR;NFIA;NUDT14;ODF2;PARVG;PTBP3;REN;SEPT9;SLC25A40;SNX12;TMCO1;WDR43;WNT4
Synaptic adhesion-like molecules,,,0.0,1000000000.0,21,8,ANKFY1;TBC1D10A;ACTB;LAMC3;MAP1B;MTPAP;PTPRJ;PWP2,ANKFY1;TBC1D10A;ACTB;LAMC3;MAP1B;MTPAP;PTPRJ;PWP2
Syndecan interactions,,,0.0,1000000000.0,20,20,RIN2;HPGD;TMPPE;PDHA1;OSBPL8;TST;PFDN6;CDKAL1;MPST;FBXO6;GIMAP1-GIMAP5;C17orf75;DNAJB4;HLA-DPA1;NRP1;PRMT9;PRR12;RNASE4;TNFAIP2;WISP2,RIN2;HPGD;TMPPE;PDHA1;OSBPL8;TST;PFDN6;CDKAL1;MPST;FBXO6;GIMAP1-GIMAP5;C17orf75;DNAJB4;HLA-DPA1;NRP1;PRMT9;PRR12;RNASE4;TNFAIP2;WISP2
"Synthesis And Processing Of GAG, GAGPOL Polyproteins",,,0.0,1000000000.0,15,12,MAST1;BLVRA;WWTR1;APOC2;CYLD;DCAF10;DNAJC7;EIF4A3;EPB41L3;PFDN2;PODXL;SNX17,MAST1;BLVRA;WWTR1;APOC2;CYLD;DCAF10;DNAJC7;EIF4A3;EPB41L3;PFDN2;PODXL;SNX17
Synthesis and processing of ENV and VPU,,,0.0,1000000000.0,3,1,MOSPD2,MOSPD2
Synthesis of (16-20)-hydroxyeicosatetraenoic acids (HETE),,,0.0,1000000000.0,9,3,RAP1GAP;NFYC;FIG4,RAP1GAP;NFYC;FIG4
Synthesis of 12-eicosatetraenoic acid derivatives,,,0.0,1000000000.0,7,5,FST;SYBU;VPS45;MCOLN1;TPMT,FST;SYBU;VPS45;MCOLN1;TPMT
Synthesis of 15-eicosatetraenoic acid derivatives,,,0.0,1000000000.0,6,6,FST;VPS45;FAM105A;MCOLN1;PLXNB1;TPMT,FST;VPS45;FAM105A;MCOLN1;PLXNB1;TPMT
Synthesis of 5-eicosatetraenoic acids,,,0.0,1000000000.0,9,8,FST;RAB3GAP2;RHOU;TMEM135;INPP5D;CWC27;MCOLN1;TPMT,FST;RAB3GAP2;RHOU;TMEM135;INPP5D;CWC27;MCOLN1;TPMT
Synthesis of DNA,,,0.0,1000000000.0,120,107,CBFB;SMG7;DIS3L2;LDB1;SEMA7A;AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;CES3;VCPIP1;UBE4B;GEMIN4;ENTPD4;GTF3C1;GNLY;ITGAV;STXBP3;VPS28;ARHGAP44;SNRPD1;KIAA0319L;CELSR1;YY1AP1;WDR92;HNRNPCL1;MRPL57;ACP1;RPS13;FAU;CARD19;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;VWA5A;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;ALDH3A1;AMOTL1;ANK2;AP1M2;ATP6V1B1;ATXN1L;BRI3;C2CD3;C4B;CACHD1;CCDC28A;CD4;CELF2;CLCA4;COPB1;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;DTWD1;EML1;FAM107A;FBXL18;FLI1;GNB3;GPLD1;HDLBP;HOOK1;IMPACT;KRT3;LASP1;LDLR;MAGI1;NFIA;NUDT14;ODF2;PARVG;PGK1;PRPH;PTBP1;PTBP3;REN;SEPT9;SF3B5;SLC25A40;SNTA1;SNX12;SUGP2;SVIL;TMCO1;TSSC4;WDR43;WNT4;XPA;ZNF622,CBFB;SMG7;DIS3L2;LDB1;SEMA7A;AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;CES3;VCPIP1;UBE4B;GEMIN4;ENTPD4;GTF3C1;GNLY;ITGAV;STXBP3;VPS28;ARHGAP44;SNRPD1;KIAA0319L;CELSR1;YY1AP1;WDR92;HNRNPCL1;MRPL57;ACP1;RPS13;FAU;CARD19;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;VWA5A;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;ALDH3A1;AMOTL1;ANK2;AP1M2;ATP6V1B1;ATXN1L;BRI3;C2CD3;C4B;CACHD1;CCDC28A;CD4;CELF2;CLCA4;COPB1;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;DTWD1;EML1;FAM107A;FBXL18;FLI1;GNB3;GPLD1;HDLBP;HOOK1;IMPACT;KRT3;LASP1;LDLR;MAGI1;NFIA;NUDT14;ODF2;PARVG;PGK1;PRPH;PTBP1;PTBP3;REN;SEPT9;SF3B5;SLC25A40;SNTA1;SNX12;SUGP2;SVIL;TMCO1;TSSC4;WDR43;WNT4;XPA;ZNF622
Synthesis of Dolichyl-phosphate,,,0.0,1000000000.0,6,4,PHYH;BCL11A;FBLN1;TP53I11,PHYH;BCL11A;FBLN1;TP53I11
Synthesis of GDP-mannose,,,0.0,1000000000.0,5,5,PDE1A;NDST1;CCDC71;C15orf52;CYB5A,PDE1A;NDST1;CCDC71;C15orf52;CYB5A
Synthesis of Hepoxilins (HX) and Trioxilins (TrX),,,0.0,1000000000.0,1,1,SYBU,SYBU
"Synthesis of IP2, IP, and Ins in the cytosol",,,0.0,1000000000.0,14,11,CWC25;ANKS6;ELP6;LRRC8E;POR;FKBP2;TMEM173;IL33;NUDC;S100A4;TTC7B,CWC25;ANKS6;ELP6;LRRC8E;POR;FKBP2;TMEM173;IL33;NUDC;S100A4;TTC7B
Synthesis of IP3 and IP4 in the cytosol,,,0.0,1000000000.0,26,20,ANKRD6;CWC25;SIX5;ANKRD52;EIF2B1;GRIP1;CUL7;RTN4IP1;SLC9A7;GRAP;ANKRD2;TMEM173;PUS1;CDK2;CMC1;NUP205;RYR1;S100A4;THOC2;TPM4,ANKRD6;CWC25;SIX5;ANKRD52;EIF2B1;GRIP1;CUL7;RTN4IP1;SLC9A7;GRAP;ANKRD2;TMEM173;PUS1;CDK2;CMC1;NUP205;RYR1;S100A4;THOC2;TPM4
Synthesis of IPs in the ER lumen,,,0.0,1000000000.0,1,1,LYRM7,LYRM7
Synthesis of IPs in the nucleus,,,0.0,1000000000.0,4,1,ZNF596,ZNF596
Synthesis of Ketone Bodies,,,0.0,1000000000.0,8,7,LOXL4;FUCA1;ZNF512;TMEM69;SCO1;THBD;TNFSF13,LOXL4;FUCA1;ZNF512;TMEM69;SCO1;THBD;TNFSF13
Synthesis of Leukotrienes (LT) and Eoxins (EX),,,0.0,1000000000.0,21,16,VPS45;MDK;FIG4;POLDIP2;TMEM135;UCKL1;INPP5D;TIA1;ATRN;ADIPOQ;ANKRD44;CNOT6L;COX6B1;DAGLB;FGD4;WDR12,VPS45;MDK;FIG4;POLDIP2;TMEM135;UCKL1;INPP5D;TIA1;ATRN;ADIPOQ;ANKRD44;CNOT6L;COX6B1;DAGLB;FGD4;WDR12
Synthesis of Lipoxins (LX),,,0.0,1000000000.0,6,5,SYBU;TMEM135;INPP5D;CAPN7;CNOT6L,SYBU;TMEM135;INPP5D;CAPN7;CNOT6L
Synthesis of PA,,,0.0,1000000000.0,39,25,TMEM219;SRPX2;PRPF38B;NKIRAS1;SLC25A14;PTPN1;VTA1;GLMN;DOK1;THAP4;HAUS1;TTC1;GNL3;ARHGEF17;CGNL1;CNTN4;COL4A1;HNRNPL;INTS14;ITFG2;KDM3B;PFN1;SCP2;WDR83;YIF1A,TMEM219;SRPX2;PRPF38B;NKIRAS1;SLC25A14;PTPN1;VTA1;GLMN;DOK1;THAP4;HAUS1;TTC1;GNL3;ARHGEF17;CGNL1;CNTN4;COL4A1;HNRNPL;INTS14;ITFG2;KDM3B;PFN1;SCP2;WDR83;YIF1A
Synthesis of PC,,,0.0,1000000000.0,28,19,TMEM219;GSDMD;PPP1R1B;CNOT10;B4GALT7;MTMR1;HERC2;THBS1;BASP1;BRWD1;IDH1;LUM;MAP2K7;MAP3K21;NRP2;RBAK;SF3B3;SIK2;TMEM143,TMEM219;GSDMD;PPP1R1B;CNOT10;B4GALT7;MTMR1;HERC2;THBS1;BASP1;BRWD1;IDH1;LUM;MAP2K7;MAP3K21;NRP2;RBAK;SF3B3;SIK2;TMEM143
Synthesis of PE,,,0.0,1000000000.0,13,10,GSDMD;PPP1R1B;CNOT10;R3HCC1L;CDCA5;UBE2L3;MAP3K21;PRAF2;RBAK;SF3B3,GSDMD;PPP1R1B;CNOT10;R3HCC1L;CDCA5;UBE2L3;MAP3K21;PRAF2;RBAK;SF3B3
Synthesis of PG,,,0.0,1000000000.0,8,7,DOK1;ANKRD2;RHBDD3;CALD1;CD44;PTPN13;YIF1A,DOK1;ANKRD2;RHBDD3;CALD1;CD44;PTPN13;YIF1A
Synthesis of PI,,,0.0,1000000000.0,5,4,GNA12;CFHR4;MYOZ2;NECTIN2,GNA12;CFHR4;MYOZ2;NECTIN2
Synthesis of PIPs at the ER membrane,,,0.0,1000000000.0,5,5,KCTD21;KIAA0100;MDM1;PARP1;RERG,KCTD21;KIAA0100;MDM1;PARP1;RERG
Synthesis of PIPs at the Golgi membrane,,,0.0,1000000000.0,18,14,KCTD21;NOP53;SPC25;DNAH10;DPH1;DSCC1;GATA6;KLHL36;MDM1;NUP133;P3H4;RERG;RRAGD;S100A4,KCTD21;NOP53;SPC25;DNAH10;DPH1;DSCC1;GATA6;KLHL36;MDM1;NUP133;P3H4;RERG;RRAGD;S100A4
