Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Integrin cell surface interactions,-0.7252631165460105,-3.3659006640011517,0.00267379679144385,0.09187801632221136,66,60,BSG;ITGB8;TNC;ITGA6;ITGAV;ITGA11;ITGB5;ITGA2;SPP1;THBS1;CDH1;VCAM1;COMP;COL16A1;CD44;ITGAD;COL9A2;ICAM3;ITGB6;COL9A1;ITGAM;ITGB2;ITGB7;ITGAE;F11R;FN1;FBN1;ITGA4;ITGAX;ITGA5;ITGB1;KDR;ICAM5;VTN;ITGAL;COL4A3;HSPG2;FGA;CD47;COL4A2;FGG;ITGA7;FGB;ITGB3;ITGA3;COL4A1;AGRN;COL4A4;ITGA2B;COL13A1;LUM;ICAM1;ITGA9;JAM3;ICAM2;COL18A1;ITGA1;PECAM1;ITGA8;JAM2,HSPG2;FGA;CD47;COL4A2;FGG;ITGA7;FGB;ITGB3;ITGA3;COL4A1;AGRN;COL4A4;ITGA2B;COL13A1;LUM;ICAM1;ITGA9;JAM3;ICAM2;COL18A1;ITGA1;PECAM1;ITGA8;JAM2
GPCR downstream signalling,-0.6565171233057565,-3.323299732647753,0.0,0.09247229812735111,1149,281,KPNA2;METAP1;SDC1;DGKA;PAK1;NMT1;ECT2;GPC1;ACKR3;ARHGEF5;CDK5;REEP4;PTHLH;METAP2;ARHGEF16;EGFR;CXCL8;GPC6;CXCL13;RDH10;AKR1B10;PLEKHG2;PIK3R2;DHRS3;CXCL1;MMP3;AKR1C1;GPC3;CCL20;GNA15;CAMKMT;ADCY3;APP;ARHGEF19;RTP4;ADM;RBP3;TRIO;RGS1;CXCL9;NTS;GPC4;PPP2R1B;POMC;REEP6;PRKX;RBP1;GNAI3;CXCL6;DGKE;LRP10;AKR1C3;ABHD12;SRC;AKT2;CX3CL1;CXCL10;DGKZ;NRAS;FFAR2;GRM1;GRB2;DHRS9;CCR1;CXCL5;RGS10;FNTB;HCAR2;GPSM2;PPP2CA;CCR6;SDC2;PIK3CA;FPR1;HCAR3;AKR1C4;GRK2;ARHGEF35;PSAP;ARHGEF3;PLA2G4A;ARHGEF10L;RHOB;VAV1;LTB4R;REEP3;PTAFR;RGS19;GPSM3;CCL21;RHOC;RASGRF2;OR4K3;PIK3R6;GNAO1;ITPR3;GNA13;ANXA1;CAMK4;CREB1;GRK6;TAS1R3;FPR2;RGS14;PREX1;PIK3R5;RGS22;ADCY5;CDC42;HRAS;MAPK7;GNG10;PLEKHG5;ITPR2;SDC4;PPP1R1B;KRAS;FNTA;RHOA;RGS11;ARHGEF1;C5AR1;CAMKK1;PDE3B;PRKCB;KALRN;PDE7A;CCL5;RDH11;PRKAR1B;GRK3;ARHGEF18;LDLR;PLCB3;SAA1;DGKH;PRKCD;FGD1;TRPC6;PRKACB;DAGLB;TIAM1;PDE1B;DGKQ;PRKAR1A;RGS12;REEP5;GNAI1;PDE8A;AKT1;RGS18;RDH12;NAPEPLD;ARHGEF2;RPS6KA2;APOE;AHCYL1;GNAT1;FGD3;ARHGEF11;CXCL16;GRP;PIK3R1;GNB5;ARHGEF40;OBSCN;RETSAT;PIK3CG;BTK;LRP8;PPP3CA;S1PR2;AKAP13;ABR;ARHGEF6;VAV2;FGD2;VIPR1;PLCB4;PRKCQ;PDE4A;PDPK1;PLCB2;GNG5;PLXNB1;GNG7;CYP4V2;NBEA;RDH16;GNA12;DGKD;ARHGEF7;EDNRB;PPP3R1;ARHGEF25;CAMKK2;PPP3CC;LRP2;AKT3;GPSM1;GNAI2;ADCY7;OR1M1;APOA4;NMT2;HSPG2;CAMK2D;CAMK2G;ARRB2;ADCY6;GNAZ;VAV3;C5;ADCY9;CXCL12;ABHD6;GNB4;RPS6KA3;PPP3CB;PDE3A;HEBP1;GNG2;SOS2;F2;RASGRP2;GNA14;APOC2;RBP4;AGRN;GNAS;PDE4D;APOC3;ITSN1;GNG12;PRKACA;RGS3;RBP2;LRP1;KNG1;PF4;APOA2;APOB;APOM;ARHGEF26;PRKCA;MAPK1;PPBP;ITPR1;GNB1;ROCK1;C3;APOA1;AGT;PRKAR2B;HSD17B6;LPL;PRKCH;ROCK2;ARHGEF12;TTR;MCF2L;PRKCE;ARHGEF10;MGLL;GNB2;CALCRL;GNA11;FGD4;PDE1C;RAMP2;ARHGEF17;ARHGEF37;GNAQ;PRKAR2A;PDE2A;PLCB1;GNG11;ARHGEF15;MAPK3;ARRB1;GRK5,AHCYL1;GNAT1;FGD3;ARHGEF11;CXCL16;GRP;PIK3R1;GNB5;ARHGEF40;OBSCN;RETSAT;PIK3CG;BTK;LRP8;PPP3CA;S1PR2;AKAP13;ABR;ARHGEF6;VAV2;FGD2;VIPR1;PLCB4;PRKCQ;PDE4A;PDPK1;PLCB2;GNG5;PLXNB1;GNG7;CYP4V2;NBEA;RDH16;GNA12;DGKD;ARHGEF7;EDNRB;PPP3R1;ARHGEF25;CAMKK2;PPP3CC;LRP2;AKT3;GPSM1;GNAI2;ADCY7;OR1M1;APOA4;NMT2;HSPG2;CAMK2D;CAMK2G;ARRB2;ADCY6;GNAZ;VAV3;C5;ADCY9;CXCL12;ABHD6;GNB4;RPS6KA3;PPP3CB;PDE3A;HEBP1;GNG2;SOS2;F2;RASGRP2;GNA14;APOC2;RBP4;AGRN;GNAS;PDE4D;APOC3;ITSN1;GNG12;PRKACA;RGS3;RBP2;LRP1;KNG1;PF4;APOA2;APOB;APOM;ARHGEF26;PRKCA;MAPK1;PPBP;ITPR1;GNB1;ROCK1;C3;APOA1;AGT;PRKAR2B;HSD17B6;LPL;PRKCH;ROCK2;ARHGEF12;TTR;MCF2L;PRKCE;ARHGEF10;MGLL;GNB2;CALCRL;GNA11;FGD4;PDE1C;RAMP2;ARHGEF17;ARHGEF37;GNAQ;PRKAR2A;PDE2A;PLCB1;GNG11;ARHGEF15;MAPK3;ARRB1;GRK5
Signaling by BRAF and RAF fusions,-0.6950201194943892,-3.40005270102043,0.0008920606601248885,0.09271913931600634,63,52,ESRP1;SND1;FXR1;ZC3HAV1;AGK;TRIM24;PAPSS1;AGGF1;BCL2L11;KSR2;CSK;SRC;MARK3;KSR1;KIAA1549;NRAS;MAP2K1;AGTRAP;FN1;BRAF;CNKSR1;APBB1IP;HRAS;ARAF;KRAS;YWHAB;TENT4A;TRAK1;IQGAP1;ATG7;FAM114A2;CAMK2D;CAMK2G;ARRB2;FGA;LMNA;FGG;FGB;ITGB3;JAK2;ITGA2B;QKI;MAPK1;RAP1B;MPRIP;RAP1A;VCL;PEBP1;TLN1;VWF;MAPK3;ARRB1,CAMK2D;CAMK2G;ARRB2;FGA;LMNA;FGG;FGB;ITGB3;JAK2;ITGA2B;QKI;MAPK1;RAP1B;MPRIP;RAP1A;VCL;PEBP1;TLN1;VWF;MAPK3;ARRB1
"Platelet activation, signaling and aggregation",-0.7114872178304427,-3.315847654343009,0.0,0.09311035931312028,260,216,HSPA5;DGKA;FAM3C;CALU;ALDOA;MANF;AAMP;YWHAZ;MAGED2;PCDH7;TGFB3;TIMP1;THBS1;SERPINE1;LAMP2;VEGFA;PIK3R2;GTPBP2;GNA15;TEX264;APP;PTPN1;LGALS3BP;CFL1;SHC1;TUBA4A;SPARC;CSK;CDC37L1;SCG3;GNAI3;DGKE;ABHD12;SRC;PLCG2;OLA1;FCER1G;ISLR;DGKZ;LHFPL2;BRPF3;GRB2;PIK3CA;SYK;LCP2;IGF1;VEGFC;PSAP;MAPK14;TMX3;PIK3CB;PLA2G4A;RAC2;BCAR1;RHOB;CD9;VAV1;FN1;ECM1;PPIA;PIK3R6;ENDOD1;ITPR3;GNA13;TGFB2;LCK;SCCPDH;APBB1IP;PFN1;PIK3R5;LYN;CDC42;RHOG;GNG10;PLEK;TGFB1;ITPR2;CD109;IGF2;RARRES2;RHOA;STX4;PRKCB;PCYOX1L;CHID1;RAC1;APOOL;DGKH;PRKCD;FERMT3;TRPC6;VTI1B;WDR1;DAGLB;DGKQ;PTPN6;GNAI1;ACTN1;AKT1;LEFTY2;CD63;HABP4;PIK3R1;GNB5;GP9;PIK3CG;TIMP3;SRGN;CTSW;VAV2;RAPGEF3;CAP1;TOR4A;CYB5R1;APOH;ABCC4;PRKCQ;GP6;PDPK1;GNG5;GNG7;GNA12;TAGLN2;RAB27B;DGKD;F13A1;PTK2;GAS6;HGF;STXBP2;FYN;GNAI2;PROS1;CLU;PTPN11;ORM1;PLG;ARRB2;ITIH3;FGA;QSOX1;GP1BB;SYTL4;VAV3;SPP2;TMSB4X;ACTN4;ABHD6;GNB4;FGG;HRG;GNG2;FGB;F2;PHACTR2;RASGRP2;GNA14;ITGB3;SERPINA3;GNG12;ORM2;RAPGEF4;GP5;FLNA;SOD1;F8;KNG1;TTN;PF4;ITGA2B;CFD;F5;CLEC3B;SERPINA4;PRKCA;NHLRC2;MAPK1;PPBP;GP1BA;CRK;ITPR1;ANXA5;GNB1;APOA1;ITIH4;RAP1B;VEGFD;SELENOP;PRKCH;SERPINF2;AHSG;TF;PRKCE;MMRN1;STXBP3;RAP1A;VCL;A1BG;MGLL;SERPING1;SERPINA1;GNB2;GNA11;PRKCZ;A2M;CD36;TLN1;SELP;PECAM1;ALB;GNAQ;ACTN2;VWF;GNG11;MAPK3;ARRB1,VAV2;RAPGEF3;CAP1;TOR4A;CYB5R1;APOH;ABCC4;PRKCQ;GP6;PDPK1;GNG5;GNG7;GNA12;TAGLN2;RAB27B;DGKD;F13A1;PTK2;GAS6;HGF;STXBP2;FYN;GNAI2;PROS1;CLU;PTPN11;ORM1;PLG;ARRB2;ITIH3;FGA;QSOX1;GP1BB;SYTL4;VAV3;SPP2;TMSB4X;ACTN4;ABHD6;GNB4;FGG;HRG;GNG2;FGB;F2;PHACTR2;RASGRP2;GNA14;ITGB3;SERPINA3;GNG12;ORM2;RAPGEF4;GP5;FLNA;SOD1;F8;KNG1;TTN;PF4;ITGA2B;CFD;F5;CLEC3B;SERPINA4;PRKCA;NHLRC2;MAPK1;PPBP;GP1BA;CRK;ITPR1;ANXA5;GNB1;APOA1;ITIH4;RAP1B;VEGFD;SELENOP;PRKCH;SERPINF2;AHSG;TF;PRKCE;MMRN1;STXBP3;RAP1A;VCL;A1BG;MGLL;SERPING1;SERPINA1;GNB2;GNA11;PRKCZ;A2M;CD36;TLN1;SELP;PECAM1;ALB;GNAQ;ACTN2;VWF;GNG11;MAPK3;ARRB1
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",-0.7111250642078819,-3.3686315198639676,0.0,0.09636586857481853,103,55,EGFR;PIP4K2C;CD19;IRAK1;PIK3R2;IL1RAP;FGFR2;PPP2R1B;FGFR3;MET;SRC;FRS2;IRAK4;ERBB2;GRB2;PPP2CA;IRS1;PIK3CA;NRG1;IRS2;PIK3AP1;PIK3CB;RAC2;VAV1;PIK3CD;TRAF6;LCK;FGF1;KITLG;RHOG;PIP5K1A;PDGFRA;RAC1;FGFR1;TGFA;PPP2R5C;AKT1;PIK3R1;PDGFRB;CD86;HGF;FYN;ERBB3;PTPN11;KIT;PIP5K1C;PPP2R5B;PIP4K2B;PIP4K2A;PPP2R5A;MAPK1;GAB1;IL33;FGF2;MAPK3,HGF;FYN;ERBB3;PTPN11;KIT;PIP5K1C;PPP2R5B;PIP4K2B;PIP4K2A;PPP2R5A;MAPK1;GAB1;IL33;FGF2;MAPK3
Neuronal System,-0.6686921340515294,-3.2844793255437534,0.0,0.0987196571421106,393,165,KPNA2;PANX1;SLC38A1;HSPA8;SLC38A2;PPFIA3;DLG1;CASK;GLUL;PTPRF;GRIP1;SLC1A3;DNAJC5;KCNH5;IL1RAP;ADCY3;DLG4;KIF17;PRKX;GNAI3;NSF;PPFIA1;KCNB1;SRC;GRIK3;PPFIBP2;HCN3;NRAS;SIPA1L1;GABRG2;GRM1;APBA2;SLITRK6;DLGAP4;CACNB1;LIN7C;NPTN;SLITRK1;PANX2;NEFL;SLITRK2;SLITRK5;NRG1;ABCC9;ABCC8;CACNA1B;CACNA2D1;COMT;NRXN3;RTN3;CACNA2D3;MYO6;SLC6A1;DBNL;SHARPIN;ACHE;KCNA3;RASGRF2;SNAP25;CACNA1A;DLG3;ALDH5A1;HOMER3;PTPRD;CAMK4;APBA3;CREB1;SLITRK4;EPB41L1;ADCY5;HRAS;FLOT2;ABAT;GNG10;LRRC7;KCNMA1;AKAP5;KRAS;PRKAA2;GLS2;CAMKK1;EPB41L3;PRKCB;RAC1;AP2A1;FLOT1;PRKAR1B;SHANK1;PICK1;PLCB3;PRKACB;PRKAR1A;GNAI1;CACNB3;GLS;RPS6KA2;APBA1;KCNJ15;HOMER2;GNB5;PRKAG1;PPFIBP1;KCNAB2;PRKAB1;SLC1A1;PRKAA1;PDPK1;PRKAB2;PLCB2;GNG5;GNG7;NBEA;ARHGEF7;MAPT;AP2A2;CAMKK2;PTPRS;GNAI2;SLC6A4;ADCY7;TSPAN7;NAAA;AP2M1;GIT1;CAMK2D;CAMK2G;ADCY6;PDLIM5;ADCY9;LIN7A;GNB4;VAMP2;RPS6KA3;SHANK2;GNG2;ARL6IP5;AP2S1;GNG12;PRKACA;AP2B1;CAMK1;ALDH2;MAOA;PRKCA;MAPK1;BCHE;PRKAG2;EPB41;NRGN;HOMER1;GNB1;PRKAR2B;PPM1F;UNC13B;GNB2;EPB41L5;EPB41L2;NCALD;PRKAR2A;ACTN2;STXBP1;PLCB1;GNG11;MAPK3;SHANK3,KCNAB2;PRKAB1;SLC1A1;PRKAA1;PDPK1;PRKAB2;PLCB2;GNG5;GNG7;NBEA;ARHGEF7;MAPT;AP2A2;CAMKK2;PTPRS;GNAI2;SLC6A4;ADCY7;TSPAN7;NAAA;AP2M1;GIT1;CAMK2D;CAMK2G;ADCY6;PDLIM5;ADCY9;LIN7A;GNB4;VAMP2;RPS6KA3;SHANK2;GNG2;ARL6IP5;AP2S1;GNG12;PRKACA;AP2B1;CAMK1;ALDH2;MAOA;PRKCA;MAPK1;BCHE;PRKAG2;EPB41;NRGN;HOMER1;GNB1;PRKAR2B;PPM1F;UNC13B;GNB2;EPB41L5;EPB41L2;NCALD;PRKAR2A;ACTN2;STXBP1;PLCB1;GNG11;MAPK3;SHANK3
Miscellaneous transport and binding events,-0.8224039832484767,-3.244176115929126,0.0035650623885918,0.10008359142384059,24,14,MMGT1;MAGT1;LRRC8D;TUSC3;MRS2;LRRC8A;LRRC8E;PIP;LRRC8C;ADD2;AZGP1;DMTN;ADD3;ADD1,ADD2;AZGP1;DMTN;ADD3;ADD1
RAF/MAP kinase cascade,-0.6333981759636792,-3.372971459675774,0.0,0.1003855465671432,276,162,PSME3;PSME4;UBA52;PSMC1;PSMD2;PSMD8;SPTBN2;PSMD12;PSMD6;GOLGA7;PSMD4;PSMD7;RASAL1;DLG1;PHB;EGFR;RALGDS;ICMT;WDR83;JAK3;PIK3R2;LYPLA1;PSME2;DLG4;PPP1CC;KSR2;SHC1;FGFR2;DUSP9;PPP2R1B;CSK;FGFR3;PSME1;MET;SRC;MARK3;PSMB7;KSR1;PSMD10;FRS2;RBX1;ERBB2;NRAS;MAP2K1;ZDHHC9;GRB2;PTPN7;PSMB5;FNTB;NF1;PPP2CA;IRS1;NEFL;PIK3CA;NRG1;IRS2;PIK3CB;RASA2;PSMB8;DUSP16;PSMB10;SPTB;FN1;RCE1;CSF2RA;BRAF;RASGRF2;ABHD17B;PSMB6;BCL2L1;PSMB9;CNKSR1;DLG3;FGF1;RASAL3;KITLG;APBB1IP;PSMB2;ARL2;HRAS;ARAF;LRRC7;PTPN3;KBTBD7;KRAS;FNTA;PDE6D;PDGFRA;CUL3;DUSP1;FGFR1;SYNGAP1;RASA1;YWHAB;TGFA;PPP2R5C;SPTBN5;RGL1;GFRA1;MAPK12;NCAM1;ABHD17C;IQGAP1;PPP1CB;PIK3R1;PSMD9;PDGFRB;ABHD17A;PRKCQ;PSMD5;RASGRP4;RASA4;IL3RA;PTK2;PTPRA;HGF;MAP3K11;FYN;SPTBN4;ERBB3;RPS27A;CAMK2D;CAMK2G;ARRB2;FGA;RASA3;PSMF1;PEA15;FGG;FGB;ITGB3;KIT;JAK2;RASAL2;LAMTOR2;PPP2R5B;RAPGEF2;ITGA2B;ANGPT1;LAMTOR3;PPP2R5A;MAPK1;RAP1B;DAB2IP;JAK1;SPTA1;TEK;RAP1A;PRKG2;VCL;SPRED1;FGF2;PEBP1;TLN1;MRAS;SPTBN1;ACTN2;VWF;RGL2;MAPK3;SPTAN1;ARRB1,RASA4;IL3RA;PTK2;PTPRA;HGF;MAP3K11;FYN;SPTBN4;ERBB3;RPS27A;CAMK2D;CAMK2G;ARRB2;FGA;RASA3;PSMF1;PEA15;FGG;FGB;ITGB3;KIT;JAK2;RASAL2;LAMTOR2;PPP2R5B;RAPGEF2;ITGA2B;ANGPT1;LAMTOR3;PPP2R5A;MAPK1;RAP1B;DAB2IP;JAK1;SPTA1;TEK;RAP1A;PRKG2;VCL;SPRED1;FGF2;PEBP1;TLN1;MRAS;SPTBN1;ACTN2;VWF;RGL2;MAPK3;SPTAN1;ARRB1
Muscle contraction,-0.7262304587196124,-3.29607571246378,0.0,0.10108554196262032,202,96,ATP2A2;PAK1;TRPC1;ATP1B3;PAK2;ITGB5;ASPH;ATP1A1;ATP2B1;MYH8;MYH6;HIPK2;HIPK1;ATP2A3;CACNA1S;CACNB1;ABCC9;MYBPC1;TPM4;CACNA2D1;ATP1B1;TRIM72;CACNA2D3;FXYD3;STIM1;MYL12A;ITPR3;ANXA1;NPR2;RYR1;TNNI1;ITPR2;TNNT1;WWTR1;RYR2;ACTN3;ORAI1;CALD1;RANGRF;KAT2B;RYR3;TNNI2;CACNB3;MYLPF;AHCYL1;TNNT3;MYL2;NPR1;ATP2B4;NOS1;ANXA6;NEB;FKBP1B;SLC8A1;MYL12B;ACTA2;PXN;MYL6B;TPM3;TPM2;ACTG2;CAMK2D;CAMK2G;TNNC2;SRI;MYL9;MYL1;MYL3;TNNC1;DYSF;DMPK;PRKACA;MYL4;TTN;MYH11;MYL6;ITPR1;ANXA2;LMOD1;MYLK;VCL;VIM;SORBS1;ITGA1;TLN1;TMOD3;DES;DMD;TPM1;TMOD2;SCN7A;ACTN2;GUCY1A2;TMOD1;CLIC2;SORBS3,SLC8A1;MYL12B;ACTA2;PXN;MYL6B;TPM3;TPM2;ACTG2;CAMK2D;CAMK2G;TNNC2;SRI;MYL9;MYL1;MYL3;TNNC1;DYSF;DMPK;PRKACA;MYL4;TTN;MYH11;MYL6;ITPR1;ANXA2;LMOD1;MYLK;VCL;VIM;SORBS1;ITGA1;TLN1;TMOD3;DES;DMD;TPM1;TMOD2;SCN7A;ACTN2;GUCY1A2;TMOD1;CLIC2;SORBS3
MAPK1/MAPK3 signaling,-0.6337572112851669,-3.3799736142686623,0.0,0.10130967841930019,282,166,PSME3;PSME4;UBA52;PSMC1;CDK1;PSMD2;PSMD8;SPTBN2;PSMD12;PSMD6;GOLGA7;PSMD4;PSMD7;RASAL1;DLG1;PHB;EGFR;RALGDS;ICMT;WDR83;JAK3;PIK3R2;LYPLA1;PSME2;DLG4;PPP1CC;KSR2;SHC1;FGFR2;DUSP9;PPP2R1B;CSK;FGFR3;PSME1;MET;SRC;MARK3;PSMB7;KSR1;PSMD10;FRS2;RBX1;ERBB2;NRAS;MAP2K1;ZDHHC9;GRB2;PTPN7;PSMB5;FNTB;NF1;PPP2CA;IRS1;NEFL;PIK3CA;NRG1;IRS2;PIK3CB;RASA2;PSMB8;DUSP16;PSMB10;SPTB;FN1;RCE1;CSF2RA;BRAF;RASGRF2;ABHD17B;PSMB6;BCL2L1;PSMB9;CNKSR1;DLG3;FGF1;RASAL3;KITLG;APBB1IP;PSMB2;ARL2;HRAS;ARAF;LRRC7;PTPN3;KBTBD7;KRAS;FNTA;PDE6D;PDGFRA;CUL3;DUSP1;FGFR1;SYNGAP1;RASA1;YWHAB;TGFA;PPP2R5C;SPTBN5;RGL1;GFRA1;MAPK12;NCAM1;ABHD17C;IQGAP1;PPP1CB;PIK3R1;PSMD9;PDGFRB;ABHD17A;PRKCQ;PSMD5;TYK2;RASGRP4;RASA4;IL3RA;PTK2;PTPRA;HGF;MAP3K11;FYN;SPTBN4;ERBB3;PTPN11;RPS27A;CAMK2D;CAMK2G;ARRB2;FGA;RASA3;PSMF1;PEA15;FGG;FGB;ITGB3;KIT;JAK2;RASAL2;LAMTOR2;PPP2R5B;RAPGEF2;ITGA2B;ANGPT1;LAMTOR3;PPP2R5A;MAPK1;RAP1B;DAB2IP;JAK1;SPTA1;TEK;RAP1A;PRKG2;VCL;SPRED1;FGF2;PEBP1;TLN1;MRAS;SPTBN1;ACTN2;VWF;RGL2;MAPK3;SPTAN1;ARRB1;IL6ST,PSMD5;TYK2;RASGRP4;RASA4;IL3RA;PTK2;PTPRA;HGF;MAP3K11;FYN;SPTBN4;ERBB3;PTPN11;RPS27A;CAMK2D;CAMK2G;ARRB2;FGA;RASA3;PSMF1;PEA15;FGG;FGB;ITGB3;KIT;JAK2;RASAL2;LAMTOR2;PPP2R5B;RAPGEF2;ITGA2B;ANGPT1;LAMTOR3;PPP2R5A;MAPK1;RAP1B;DAB2IP;JAK1;SPTA1;TEK;RAP1A;PRKG2;VCL;SPRED1;FGF2;PEBP1;TLN1;MRAS;SPTBN1;ACTN2;VWF;RGL2;MAPK3;SPTAN1;ARRB1;IL6ST
Cell junction organization,-0.7319598686132147,-3.2720387109362123,0.0009066183136899365,0.10189088743800108,88,57,NECTIN1;ITGB4;JUP;COL17A1;NECTIN4;ITGA6;PRKCI;LAMC2;LAMB3;CDH1;SDK1;CLDN1;PARD3;PARD6G;SDK2;CDH2;DST;FBLIM1;PVR;CDH11;CTNNA1;F11R;CLDN23;ITGB1;CLDN3;CADM3;TESK1;CTNNB1;CLDN7;NECTIN3;CDH6;ACTN1;ANG;VASP;ARHGEF6;CTNND1;NECTIN2;PLEC;PXN;CD151;FLNA;FLNC;CDH13;CADM1;LIMS1;AFDN;LAMA3;PARVB;PARD6B;PATJ;MPP5;CLDN18;PARVA;ILK;RSU1;FERMT2;CDH5,CD151;FLNA;FLNC;CDH13;CADM1;LIMS1;AFDN;LAMA3;PARVB;PARD6B;PATJ;MPP5;CLDN18;PARVA;ILK;RSU1;FERMT2;CDH5
Rho GTPase cycle,-0.7063680664819062,-3.285042620544829,0.0,0.10208208713155081,141,110,RACGAP1;ECT2;ARHGEF5;RHOT2;ARHGEF16;SRGAP3;PLEKHG2;PIK3R2;SRGAP2;ARHGAP32;OCRL;ARHGEF19;RHOH;TRIO;TAGAP;RAC3;MYO9B;BCR;FAM13A;ARHGAP15;ARHGEF35;ARHGEF3;GMIP;ARHGEF10L;RAC2;RHOB;VAV1;ARHGAP5;ARHGAP28;GDI2;INPP5B;RHOC;RHOQ;RASGRF2;ARHGAP9;ARHGAP35;GNA13;SRGAP1;ARHGAP4;ARHGAP39;PREX1;ARHGAP27;CDC42;RHOG;PLEKHG5;ARHGAP1;ARHGAP25;RHOA;ARHGAP22;ARHGEF1;ARHGAP30;RAC1;KALRN;RHOT1;ARHGEF18;FGD1;ARHGDIB;TIAM1;TRIP10;ARHGAP23;ARHGEF2;ARHGAP12;FGD3;ARHGEF11;ARHGEF40;OBSCN;AKAP13;ABR;ARHGEF6;VAV2;FGD2;SYDE2;ARHGAP21;ARAP2;ARHGEF7;ARHGAP26;GDI1;ARHGDIA;RHOJ;VAV3;SYDE1;SOS2;ITSN1;ARHGAP42;ARHGAP18;CHN2;ARHGEF26;ARHGAP24;RHOF;ARHGAP10;ARHGAP17;ARAP3;CHN1;ARHGEF12;MCF2L;ARHGEF10;ARHGAP29;A2M;OPHN1;FGD4;MYO9A;ARAP1;ARHGEF17;ARHGEF37;DLC1;STARD13;ARHGEF15;ARHGAP31;ARHGAP44;ARHGAP6,VAV3;SYDE1;SOS2;ITSN1;ARHGAP42;ARHGAP18;CHN2;ARHGEF26;ARHGAP24;RHOF;ARHGAP10;ARHGAP17;ARAP3;CHN1;ARHGEF12;MCF2L;ARHGEF10;ARHGAP29;A2M;OPHN1;FGD4;MYO9A;ARAP1;ARHGEF17;ARHGEF37;DLC1;STARD13;ARHGEF15;ARHGAP31;ARHGAP44;ARHGAP6
Advanced glycosylation endproduct receptor signaling,-0.776942828023739,-3.2444533816999757,0.010968921389396709,0.102729209311606,13,12,PRKCSH;DDOST;APP;S100A12;S100B;HMGB1;SAA1;LGALS3;MAPK1;CAPZA2;AGER;MAPK3,LGALS3;MAPK1;CAPZA2;AGER;MAPK3
Bile acid and bile salt metabolism,-0.7197922973204615,-3.2983320173256327,0.009115770282588878,0.10328207923808301,43,26,OSBPL3;STARD5;FABP6;AKR1C2;AKR1C1;NCOA2;AKR1C3;OSBPL2;SLC27A2;AMACR;ACOT8;CYP7B1;AKR1C4;ABCC3;RXRA;OSBPL6;NCOA1;HSD3B7;PTGIS;OSBPL7;OSBPL1A;SCP2;CYP27A1;HSD17B4;ACOX2;ALB,PTGIS;OSBPL7;OSBPL1A;SCP2;CYP27A1;HSD17B4;ACOX2;ALB
Triglyceride catabolism,-0.77581834525758,-3.2361090165899378,0.007279344858962694,0.10367844686673794,24,17,FABP6;PLIN3;PPP1CC;GPD2;PNPLA4;FABP7;FABP5;LIPE;PLIN1;PRKACB;PPP1CB;ABHD5;FABP3;PRKACA;FABP4;MGLL;CAV1,ABHD5;FABP3;PRKACA;FABP4;MGLL;CAV1
Transmission across Chemical Synapses,-0.6791971564246153,-3.232593475832223,0.0,0.10369586961964584,251,122,KPNA2;SLC38A1;HSPA8;SLC38A2;PPFIA3;DLG1;CASK;GLUL;GRIP1;SLC1A3;DNAJC5;ADCY3;DLG4;KIF17;PRKX;GNAI3;NSF;PPFIA1;SRC;GRIK3;NRAS;GABRG2;CACNB1;LIN7C;NPTN;NEFL;NRG1;CACNA1B;CACNA2D1;COMT;CACNA2D3;MYO6;SLC6A1;ACHE;RASGRF2;SNAP25;CACNA1A;DLG3;ALDH5A1;CAMK4;CREB1;EPB41L1;ADCY5;HRAS;ABAT;GNG10;LRRC7;AKAP5;KRAS;PRKAA2;GLS2;CAMKK1;PRKCB;RAC1;AP2A1;PRKAR1B;PICK1;PLCB3;PRKACB;PRKAR1A;GNAI1;CACNB3;GLS;RPS6KA2;APBA1;KCNJ15;GNB5;PRKAG1;PRKAB1;SLC1A1;PRKAA1;PDPK1;PRKAB2;PLCB2;GNG5;GNG7;NBEA;ARHGEF7;MAPT;AP2A2;CAMKK2;GNAI2;SLC6A4;ADCY7;TSPAN7;NAAA;AP2M1;GIT1;CAMK2D;CAMK2G;ADCY6;ADCY9;LIN7A;GNB4;VAMP2;RPS6KA3;GNG2;ARL6IP5;AP2S1;GNG12;PRKACA;AP2B1;CAMK1;ALDH2;MAOA;PRKCA;MAPK1;BCHE;PRKAG2;NRGN;GNB1;PRKAR2B;PPM1F;UNC13B;GNB2;NCALD;PRKAR2A;ACTN2;STXBP1;PLCB1;GNG11;MAPK3,PRKAB1;SLC1A1;PRKAA1;PDPK1;PRKAB2;PLCB2;GNG5;GNG7;NBEA;ARHGEF7;MAPT;AP2A2;CAMKK2;GNAI2;SLC6A4;ADCY7;TSPAN7;NAAA;AP2M1;GIT1;CAMK2D;CAMK2G;ADCY6;ADCY9;LIN7A;GNB4;VAMP2;RPS6KA3;GNG2;ARL6IP5;AP2S1;GNG12;PRKACA;AP2B1;CAMK1;ALDH2;MAOA;PRKCA;MAPK1;BCHE;PRKAG2;NRGN;GNB1;PRKAR2B;PPM1F;UNC13B;GNB2;NCALD;PRKAR2A;ACTN2;STXBP1;PLCB1;GNG11;MAPK3
