Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
RNA Polymerase II Transcription Homo sapiens R-HSA-73857,0.678221595238122,3.907185551221692,0.0,0.017548388474118538,124,111,SRSF3;SUPT16H;NUDT21;PABPN1;SRSF1;SARNP;DDX39B;SSRP1;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;RNMT;SRSF6;MAGOH;SRSF9;U2AF1;CSTF3;SNRPG;SRSF2;THOC3;POLR2G;TAF10;FIP1L1;SRSF4;RBM8A;THOC1;SRSF11;EIF4A3;ERCC3;TCEA1;TAF12;SRRM1;POLR2E;CPSF1;ALYREF;SNRPB;RNPS1;POLR2F;GTF2E2;NELFCD;NELFA;CPSF2;CSTF2;NCBP2;FYTTD1;GTF2F1;NCBP1;NELFB;SNRPF;CPSF3;SNRPE;THOC5;SLU7;SNRPD3;SUPT5H;PCF11;SUPT4H1;TBP;POLR2B;CSTF1;UPF3B;CHTOP;RNGTT;GTF2B;PAPOLA;THOC6;CLP1;CDK9;POLR2H;POLR2K;NELFE;CPSF7;POLR2L;POLR2D;CCNT1;TAF1L;TAF1;GTF2H2;GTF2H5;TAF9B;GTF2F2;THOC7;ELL;CASC3;TAF9;POLR2C;GTF2H3;CDK7;POLDIP3;GTF2A1;GTF2E1;CCNH;GTF2H1;CCNT2;MNAT1;ERCC2;ZC3H11A;TAF4;TAF2;CDC40;GTF2H4;TAF3;SLBP;CCNK;DHX38;TAF5;POLR2I;TAF6;CTDP1,SRSF3;SUPT16H;NUDT21;PABPN1;SRSF1;SARNP;DDX39B;SSRP1;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;RNMT;SRSF6;MAGOH;SRSF9;U2AF1;CSTF3;SNRPG;SRSF2;THOC3;POLR2G;TAF10;FIP1L1;SRSF4;RBM8A;THOC1;SRSF11;EIF4A3;ERCC3;TCEA1;TAF12;SRRM1;POLR2E;CPSF1;ALYREF;SNRPB;RNPS1;POLR2F;GTF2E2;NELFCD;NELFA;CPSF2;CSTF2;NCBP2;FYTTD1;GTF2F1;NCBP1;NELFB;SNRPF;CPSF3;SNRPE;THOC5;SLU7;SNRPD3;SUPT5H;PCF11;SUPT4H1;TBP;POLR2B;CSTF1;UPF3B;CHTOP;RNGTT;GTF2B
Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC) Homo sapiens R-HSA-975956,0.8333777686182035,3.815133020899796,0.002828854314002829,0.01757118352301326,89,87,PABPC1;RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;EIF4G1;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;RPS10;RPL9;RPL28;RPS7;RPL31;RPL5;RPS29;RPS28;RPSA;RPL32;RPL27A;RPL22;RPL13;RPL21;RPL14;RPL27;RPS21;RPL38;RPL8;RPL10;RPL12;UPF1;FAU;RPL36A;RPL35A;RPS20;RPS16;ETF1;RPL23;RPL3L;RPLP1;RPL15;RPS17;RPS18;NCBP2;NCBP1;RPS23;RPL37A;RPL29;RPL19;RPS15;RPL18A;RPL39;RPS26;RPS27A;RPL30;GSPT2;RPS14;UBA52;RPL36,PABPC1;RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;EIF4G1;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;RPS10;RPL9;RPL28;RPS7;RPL31;RPL5;RPS29;RPS28;RPSA;RPL32;RPL27A;RPL22;RPL13;RPL21;RPL14;RPL27;RPS21;RPL38;RPL8;RPL10;RPL12;UPF1;FAU;RPL36A;RPL35A;RPS20;RPS16;ETF1;RPL23;RPL3L;RPLP1;RPL15;RPS17;RPS18
Viral mRNA Translation Homo sapiens R-HSA-192823,0.8432052274447585,3.81909884589756,0.00425531914893617,0.01768579196328949,84,82,RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;RPS10;RPL9;RPL28;RPS7;RPL31;GRSF1;RPL5;RPS29;RPS28;RPSA;RPL32;RPL27A;RPL22;RPL13;RPL21;RPL14;RPL27;RPS21;RPL38;RPL8;RPL10;RPL12;FAU;RPL36A;RPL35A;RPS20;RPS16;RPL23;RPL3L;RPLP1;RPL15;RPS17;RPS18;RPS23;RPL37A;RPL29;RPL19;RPS15;RPL18A;RPL39;DNAJC3;RPS26;RPS27A;RPL30;RPS14;UBA52;RPL36,RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;RPS10;RPL9;RPL28;RPS7;RPL31;GRSF1;RPL5;RPS29;RPS28;RPSA;RPL32;RPL27A;RPL22;RPL13;RPL21;RPL14;RPL27;RPS21;RPL38;RPL8;RPL10;RPL12;FAU;RPL36A;RPL35A;RPS20;RPS16
mRNA Splicing Homo sapiens R-HSA-72172,0.7657173187566992,3.933060642217302,0.0,0.01771523556811183,144,135,SNRPD2;RBMX;DDX5;SRSF3;HNRNPC;HNRNPU;SNRPB2;NUDT21;PABPN1;PTBP1;SF3B2;HNRNPD;SRSF1;HNRNPK;YBX1;SNRPA;HNRNPR;HNRNPA1;HNRNPL;PRPF19;U2AF2;SF3B6;SF3B1;SRSF5;SNRPA1;SRSF7;DHX9;TRA2B;HNRNPA2B1;EFTUD2;SRSF6;PRPF8;MAGOH;SF3A3;SRRT;SRSF9;U2AF1;FUS;CSTF3;SNRNP200;PCBP2;HNRNPH2;SNRPG;HNRNPM;HNRNPF;SNRNP70;PCBP1;SRSF2;POLR2G;LSM4;LSM2;USP39;HNRNPA3;FIP1L1;SRSF4;SF3A2;PRPF6;SF3B3;CDC5L;RBM8A;HNRNPH1;SRSF11;EIF4A3;HSPA8;LSM7;ELAVL1;PHF5A;SRRM1;CCAR1;SNRNP27;PRPF3;HNRNPUL1;CTNNBL1;POLR2E;CPSF1;ALYREF;SNRPB;RNPS1;PRPF4;PLRG1;SART1;HNRNPA0;POLR2F;DDX23;SF3A1;CPSF2;CSTF2;NCBP2;GTF2F1;NCBP1;LSM6;SNRPF;DNAJC8;CPSF3;GPKOW;SNRPE;PRPF31;RBM5;SLU7;CD2BP2;SNRPD3;SNRNP40;CWC15;PCF11;POLR2B;LSM3;CSTF1;UPF3B;PAPOLA;PPIH;CLP1;LSM8;SF3B4;POLR2H;POLR2K;CPSF7;POLR2L;POLR2D;BCAS2;SNRPD1;TXNL4A;GTF2F2;CASC3;POLR2C;RNPC3;DHX16;SUGP1;SNRNP48;PDCD7;ZCRB1;CDC40;DHX38;POLR2I;SF3B5;LSM5,SNRPD2;RBMX;DDX5;SRSF3;HNRNPC;HNRNPU;SNRPB2;NUDT21;PABPN1;PTBP1;SF3B2;HNRNPD;SRSF1;HNRNPK;YBX1;SNRPA;HNRNPR;HNRNPA1;HNRNPL;PRPF19;U2AF2;SF3B6;SF3B1;SRSF5;SNRPA1;SRSF7;DHX9;TRA2B;HNRNPA2B1;EFTUD2;SRSF6;PRPF8;MAGOH;SF3A3;SRRT;SRSF9;U2AF1;FUS;CSTF3;SNRNP200;PCBP2;HNRNPH2;SNRPG;HNRNPM;HNRNPF;SNRNP70;PCBP1;SRSF2;POLR2G;LSM4;LSM2;USP39;HNRNPA3;FIP1L1;SRSF4;SF3A2;PRPF6;SF3B3;CDC5L;RBM8A;HNRNPH1;SRSF11;EIF4A3;HSPA8;LSM7;ELAVL1;PHF5A;SRRM1;CCAR1;SNRNP27;PRPF3;HNRNPUL1;CTNNBL1;POLR2E;CPSF1;ALYREF;SNRPB;RNPS1;PRPF4;PLRG1;SART1;HNRNPA0;POLR2F;DDX23;SF3A1;CPSF2;CSTF2;NCBP2;GTF2F1;NCBP1;LSM6;SNRPF;DNAJC8;CPSF3;GPKOW;SNRPE;PRPF31;RBM5;SLU7
GTP hydrolysis and joining of the 60S ribosomal subunit Homo sapiens R-HSA-72706,0.8231868602468396,3.826486641170386,0.0042796005706134095,0.017897505502726358,107,105,RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;EIF4G1;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;EIF3M;RPS10;EIF3E;RPL9;EIF2S3;RPL28;RPS7;RPL31;RPL5;RPS29;RPS28;RPSA;EIF3G;RPL32;RPL27A;RPL22;EIF5B;RPL13;RPL21;RPL14;RPL27;RPS21;RPL38;RPL8;RPL10;EIF4A1;EIF2S2;RPL12;FAU;RPL36A;RPL35A;EIF2S1;EIF3A;RPS20;EIF3C;RPS16;EIF4A2;EIF3I;EIF1AX;EIF5;RPL23;EIF4B;RPL3L;RPLP1;RPL15;RPS17;EIF3J;RPS18;EIF3B;EIF3D;EIF4H;RPS23;RPL37A;RPL29;EIF3K;EIF3L;RPL19;RPS15;EIF3H;RPL18A;RPL39;EIF4E;RPS26;RPS27A;RPL30;EIF3F;RPS14;UBA52;RPL36,RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;EIF4G1;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;EIF3M;RPS10;EIF3E;RPL9;EIF2S3;RPL28;RPS7;RPL31;RPL5;RPS29;RPS28;RPSA;EIF3G;RPL32;RPL27A;RPL22;EIF5B;RPL13;RPL21;RPL14;RPL27;RPS21;RPL38;RPL8;RPL10;EIF4A1;EIF2S2;RPL12;FAU;RPL36A;RPL35A;EIF2S1;EIF3A;RPS20;EIF3C;RPS16;EIF4A2;EIF3I;EIF1AX;EIF5;RPL23;EIF4B;RPL3L;RPLP1;RPL15;RPS17;EIF3J;RPS18;EIF3B
Transport of Mature Transcript to Cytoplasm Homo sapiens R-HSA-72202,0.7500624431978579,3.8206733584580754,0.0,0.01797075190881151,74,73,SRSF3;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;AAAS;NUP210;SRSF2;THOC3;FIP1L1;SRSF4;NUP205;RBM8A;THOC1;SRSF11;EIF4A3;RAE1;NUP153;TPR;SRRM1;NUP98;NUP160;NUP54;NDC1;CPSF1;NUP133;ALYREF;RNPS1;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;CPSF2;NCBP2;FYTTD1;NCBP1;CPSF3;THOC5;NUP43;SLU7;NUP214;POM121;NUP35;NXF1;UPF3B;CHTOP;THOC6;NUP93;NUPL2;EIF4E;NUP85;NXT1;NUP188;THOC7;CASC3;POLDIP3;NUP155;ZC3H11A;SEH1L;CDC40;SLBP;DHX38,SRSF3;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;AAAS;NUP210;SRSF2;THOC3;FIP1L1;SRSF4;NUP205;RBM8A;THOC1;SRSF11;EIF4A3;RAE1;NUP153;TPR;SRRM1;NUP98;NUP160;NUP54;NDC1;CPSF1;NUP133;ALYREF;RNPS1;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;CPSF2;NCBP2;FYTTD1;NCBP1;CPSF3;THOC5;NUP43;SLU7;NUP214;POM121;NUP35;NXF1
DNA Replication Pre-Initiation Homo sapiens R-HSA-69002,0.6469539799998256,3.7660571732511046,0.0013422818791946308,0.01802222509125956,82,70,PSME3;RPA3;MCM3;PSMA7;PSME2;PSMD1;PSMD12;MCM4;PSMA4;MCM7;PSME1;PSMD8;RPA1;PSMA5;MCM2;ORC4;MCM6;PSMC2;PSMC3;PSMB7;RPA2;MCM5;ORC5;PSMC1;PSMA6;PSMD14;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;PRIM1;CDK2;PSMD13;PSMD6;PSMB2;POLA1;PSMD2;PRIM2;PSMB8;RPS27A;PSMA2;ORC3;PSMA3;PSMB4;PSMD11;PSME4;PSMC4;PSMD10;E2F3;ORC2;PSMD4;PSMB1;PSMB9;POLE2;GMNN;UBA52;PSMC5;POLA2;MCM8;UBB;PSMB6;PSMB10;MCM10;PSMB5;PSMC6;PSMD9;PSMD5;POLE;PSMF1,PSME3;RPA3;MCM3;PSMA7;PSME2;PSMD1;PSMD12;MCM4;PSMA4;MCM7;PSME1;PSMD8;RPA1;PSMA5;MCM2;ORC4;MCM6;PSMC2;PSMC3;PSMB7;RPA2;MCM5;ORC5;PSMC1;PSMA6;PSMD14;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;PRIM1;CDK2;PSMD13
M/G1 Transition Homo sapiens R-HSA-68874,0.6469539799998256,3.7660571732511046,0.0013422818791946308,0.01802222509125956,82,70,PSME3;RPA3;MCM3;PSMA7;PSME2;PSMD1;PSMD12;MCM4;PSMA4;MCM7;PSME1;PSMD8;RPA1;PSMA5;MCM2;ORC4;MCM6;PSMC2;PSMC3;PSMB7;RPA2;MCM5;ORC5;PSMC1;PSMA6;PSMD14;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;PRIM1;CDK2;PSMD13;PSMD6;PSMB2;POLA1;PSMD2;PRIM2;PSMB8;RPS27A;PSMA2;ORC3;PSMA3;PSMB4;PSMD11;PSME4;PSMC4;PSMD10;E2F3;ORC2;PSMD4;PSMB1;PSMB9;POLE2;GMNN;UBA52;PSMC5;POLA2;MCM8;UBB;PSMB6;PSMB10;MCM10;PSMB5;PSMC6;PSMD9;PSMD5;POLE;PSMF1,PSME3;RPA3;MCM3;PSMA7;PSME2;PSMD1;PSMD12;MCM4;PSMA4;MCM7;PSME1;PSMD8;RPA1;PSMA5;MCM2;ORC4;MCM6;PSMC2;PSMC3;PSMB7;RPA2;MCM5;ORC5;PSMC1;PSMA6;PSMD14;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;PRIM1;CDK2;PSMD13
Peptide chain elongation Homo sapiens R-HSA-156902,0.8483333051574496,3.8011313547349967,0.004261363636363636,0.018272879598838093,84,82,RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;EEF1A1;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;RPLP2;EEF2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;RPS10;RPL9;RPL28;RPS7;RPL31;RPL5;RPS29;RPS28;RPSA;RPL32;RPL27A;RPL22;RPL13;RPL21;RPL14;RPL27;RPS21;RPL38;RPL8;RPL10;RPL12;FAU;RPL36A;RPL35A;RPS20;RPS16;RPL23;RPL3L;RPLP1;RPL15;RPS17;RPS18;RPS23;RPL37A;RPL29;RPL19;RPS15;RPL18A;RPL39;RPS26;RPS27A;RPL30;RPS14;UBA52;RPL36,RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;EEF1A1;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;RPLP2;EEF2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;RPS10;RPL9;RPL28;RPS7;RPL31;RPL5;RPS29;RPS28;RPSA;RPL32;RPL27A;RPL22;RPL13;RPL21;RPL14;RPL27;RPS21;RPL38;RPL8;RPL10;RPL12;FAU;RPL36A;RPL35A;RPS20;RPS16
Metabolism of non-coding RNA Homo sapiens R-HSA-194441,0.7193442291625013,3.7712301162592774,0.001364256480218281,0.018298123192033902,50,50,SNRPD2;AAAS;SNRPG;NUP210;NUP205;RAE1;NUP153;TPR;SMN1;PRMT5;NUP98;NUP160;NUP54;NDC1;DDX20;NUP133;SNRPB;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;NCBP2;NCBP1;SNRPF;SNRPE;NUP43;NUP214;POM121;SNRPD3;NUP35;GEMIN2;NUP93;NUPL2;NUP85;NUP188;SNRPD1;GEMIN4;GEMIN5;SNUPN;CLNS1A;NUP155;PHAX;GEMIN7;SEH1L;TGS1;GEMIN6;WDR77,SNRPD2;AAAS;SNRPG;NUP210;NUP205;RAE1;NUP153;TPR;SMN1;PRMT5;NUP98;NUP160;NUP54;NDC1;DDX20;NUP133;SNRPB;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;NCBP2;NCBP1;SNRPF;SNRPE;NUP43;NUP214;POM121;SNRPD3;NUP35
snRNP Assembly Homo sapiens R-HSA-191859,0.7193442291625013,3.7712301162592774,0.001364256480218281,0.018298123192033902,50,50,SNRPD2;AAAS;SNRPG;NUP210;NUP205;RAE1;NUP153;TPR;SMN1;PRMT5;NUP98;NUP160;NUP54;NDC1;DDX20;NUP133;SNRPB;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;NCBP2;NCBP1;SNRPF;SNRPE;NUP43;NUP214;POM121;SNRPD3;NUP35;GEMIN2;NUP93;NUPL2;NUP85;NUP188;SNRPD1;GEMIN4;GEMIN5;SNUPN;CLNS1A;NUP155;PHAX;GEMIN7;SEH1L;TGS1;GEMIN6;WDR77,SNRPD2;AAAS;SNRPG;NUP210;NUP205;RAE1;NUP153;TPR;SMN1;PRMT5;NUP98;NUP160;NUP54;NDC1;DDX20;NUP133;SNRPB;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;NCBP2;NCBP1;SNRPF;SNRPE;NUP43;NUP214;POM121;SNRPD3;NUP35
HIV Infection Homo sapiens R-HSA-162906,0.5650949358083589,3.939596185548791,0.0,0.018362102643754295,222,205,SUPT16H;RCC1;SSRP1;XPO1;RNMT;NPM1;RANGAP1;RAN;PSME3;AAAS;XRCC5;XRCC6;NUP210;POLR2G;TAF10;NUP205;PSMA7;PSME2;RAE1;CHMP4B;PSMD1;NUP153;TPR;PSMD12;SLC25A5;ARF1;ERCC3;PSMA4;TCEA1;TAF12;FEN1;PSME1;PPIA;PSMD8;SLC25A6;ATP6V1H;NUP98;HMGA1;PSMA5;RANBP1;NUP160;NUP54;NDC1;POLR2E;NUP133;PSMC2;PSMC3;PSMB7;NUP50;PAK2;NUP37;NUP88;POLR2F;POM121C;PSMC1;PSMA6;RANBP2;NUP62;GTF2E2;NUP107;KPNB1;NELFCD;PSMD14;NELFA;PSIP1;NCBP2;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;LIG1;GTF2F1;SKP1;NCBP1;RBX1;NELFB;KPNA1;AP1G1;PSMD13;AP1M2;SLC25A4;VPS37B;NUP43;NUP214;PSMD6;POM121;AP1B1;NUP35;SUPT5H;SUPT4H1;TBP;CHMP5;POLR2B;AP2B1;RNGTT;GTF2B;PSMB2;NMT1;NUP93;PSMD2;NUPL2;AP1S1;CHMP4A;PSMB8;RPS27A;PSMA2;CDK9;POLR2H;POLR2K;NELFE;TSG101;NUP85;VTA1;POLR2L;CXCR4;POLR2D;CCNT1;NUP188;PACS1;PSMA3;TAF1L;TAF1;GTF2H2;GTF2H5;TAF9B;PSMB4;PSMD11;GTF2F2;PSME4;BANF1;ELL;FURIN;TAF9;PSMC4;POLR2C;GTF2H3;PSMD10;CDK7;GTF2A1;GTF2E1;CCNH;XRCC4;GTF2H1;CCNT2;NUP155;PSMD4;AP1S3;APOBEC3G;CHMP4C;PSMB1;PSMB9;CHMP3;MNAT1;UBA52;PSMC5;VPS4B;VPS28;B2M;ERCC2;AP2M1;PDCD6IP;SEH1L;TAF4;TAF2;UBB;PSMB6;AP2S1;CHMP2B;BTRC;CHMP2A;CHMP7;AP1M1;NEDD4L;PSMB10;GTF2H4;PSMB5;CD247;LIG4;TAF3;HLA-A;CCNK;PSMC6;PSMD9;TAF5;HCK;CD4;PSMD5;POLR2I;AP2A1;VPS4A;TAF6;DOCK2;NMT2;VPS37C;ELMO1;AP1S2;AP2A2;CTDP1;RAC1;CUL5;PSMF1;FYN;VPS37A;CHMP6,SUPT16H;RCC1;SSRP1;XPO1;RNMT;NPM1;RANGAP1;RAN;PSME3;AAAS;XRCC5;XRCC6;NUP210;POLR2G;TAF10;NUP205;PSMA7;PSME2;RAE1;CHMP4B;PSMD1;NUP153;TPR;PSMD12;SLC25A5;ARF1;ERCC3;PSMA4;TCEA1;TAF12;FEN1;PSME1;PPIA;PSMD8;SLC25A6;ATP6V1H;NUP98;HMGA1;PSMA5;RANBP1;NUP160;NUP54;NDC1;POLR2E;NUP133;PSMC2;PSMC3;PSMB7;NUP50;PAK2;NUP37;NUP88;POLR2F;POM121C;PSMC1;PSMA6;RANBP2;NUP62;GTF2E2;NUP107;KPNB1;NELFCD;PSMD14;NELFA;PSIP1;NCBP2;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;LIG1;GTF2F1;SKP1;NCBP1;RBX1;NELFB;KPNA1;AP1G1;PSMD13;AP1M2;SLC25A4;VPS37B;NUP43;NUP214;PSMD6;POM121;AP1B1;NUP35;SUPT5H;SUPT4H1;TBP;CHMP5;POLR2B
3' -UTR-mediated translational regulation Homo sapiens R-HSA-157279,0.8233562809208177,3.8277827995250515,0.004297994269340974,0.018407705533378133,106,104,PABPC1;RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;EIF4G1;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;EIF3M;RPS10;EIF3E;RPL9;EIF2S3;RPL28;RPS7;RPL31;RPL5;RPS29;RPS28;RPSA;EIF3G;RPL32;RPL27A;RPL22;RPL13;RPL21;RPL14;RPL27;RPS21;RPL38;RPL8;RPL10;EIF4A1;EIF2S2;RPL12;FAU;RPL36A;RPL35A;EIF2S1;EIF3A;RPS20;EIF3C;RPS16;EIF4A2;EIF3I;EIF1AX;RPL23;EIF4B;RPL3L;RPLP1;RPL15;RPS17;EIF3J;RPS18;EIF3B;EIF3D;EIF4H;RPS23;RPL37A;RPL29;EIF3K;EIF3L;RPL19;RPS15;EIF3H;RPL18A;RPL39;EIF4E;RPS26;RPS27A;RPL30;EIF3F;RPS14;UBA52;RPL36,PABPC1;RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;EIF4G1;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;EIF3M;RPS10;EIF3E;RPL9;EIF2S3;RPL28;RPS7;RPL31;RPL5;RPS29;RPS28;RPSA;EIF3G;RPL32;RPL27A;RPL22;RPL13;RPL21;RPL14;RPL27;RPS21;RPL38;RPL8;RPL10;EIF4A1;EIF2S2;RPL12;FAU;RPL36A;RPL35A;EIF2S1;EIF3A;RPS20;EIF3C;RPS16;EIF4A2;EIF3I;EIF1AX;RPL23;EIF4B;RPL3L;RPLP1;RPL15;RPS17;EIF3J;RPS18;EIF3B
L13a-mediated translational silencing of Ceruloplasmin expression Homo sapiens R-HSA-156827,0.8233562809208177,3.8277827995250515,0.004297994269340974,0.018407705533378133,106,104,PABPC1;RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;EIF4G1;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;EIF3M;RPS10;EIF3E;RPL9;EIF2S3;RPL28;RPS7;RPL31;RPL5;RPS29;RPS28;RPSA;EIF3G;RPL32;RPL27A;RPL22;RPL13;RPL21;RPL14;RPL27;RPS21;RPL38;RPL8;RPL10;EIF4A1;EIF2S2;RPL12;FAU;RPL36A;RPL35A;EIF2S1;EIF3A;RPS20;EIF3C;RPS16;EIF4A2;EIF3I;EIF1AX;RPL23;EIF4B;RPL3L;RPLP1;RPL15;RPS17;EIF3J;RPS18;EIF3B;EIF3D;EIF4H;RPS23;RPL37A;RPL29;EIF3K;EIF3L;RPL19;RPS15;EIF3H;RPL18A;RPL39;EIF4E;RPS26;RPS27A;RPL30;EIF3F;RPS14;UBA52;RPL36,PABPC1;RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;EIF4G1;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;EIF3M;RPS10;EIF3E;RPL9;EIF2S3;RPL28;RPS7;RPL31;RPL5;RPS29;RPS28;RPSA;EIF3G;RPL32;RPL27A;RPL22;RPL13;RPL21;RPL14;RPL27;RPS21;RPL38;RPL8;RPL10;EIF4A1;EIF2S2;RPL12;FAU;RPL36A;RPL35A;EIF2S1;EIF3A;RPS20;EIF3C;RPS16;EIF4A2;EIF3I;EIF1AX;RPL23;EIF4B;RPL3L;RPLP1;RPL15;RPS17;EIF3J;RPS18;EIF3B
