Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Purine catabolism Homo sapiens R-HSA-74259,0.45848409979515414,1.127532643832037,0.4062947067238913,0.4064276080071855,10,9,NT5C;CAT;NT5E;GPX1;PNP;NT5C1A;NT5C2;GDA;XDH,NT5C;CAT;NT5E;GPX1
Costimulation by the CD28 family Homo sapiens R-HSA-388841,0.386659188512297,1.1257418828995678,0.2555036691127418,0.40875890398209713,72,61,PAK2;PPP2R5A;RICTOR;PAK1;YES1;PTPN6;AKT2;PPP2R1A;VAV1;PPP2R5E;SRC;LYN;PIK3CA;GRB2;HLA-DPA1;PPP2CA;HLA-DPB1;RAC1;HLA-DRA;PTPN11;HLA-DRB5;CD4;HLA-DQA1;MAPKAP1;CDC42;PIK3R1;MTOR;AKT1;HLA-DQB1;FYN;HLA-DRB1;PDPK1;AKT3;HLA-DQB2;HLA-DRB3;CD3G;ICOSLG;ICOS;CD3D;PPP2R1B;PPP2R5D;TNFRSF14;PPP2R5C;PPP2R5B;PRR5;MLST8;CD28;THEM4;CD3E;PAK3;CD247;LCK;HLA-DRB4;BTLA;CD86;CSK;PIK3R2;GRAP2;MAP3K8;CD274;PPP2CB,PAK2;PPP2R5A;RICTOR;PAK1;YES1;PTPN6;AKT2;PPP2R1A;VAV1;PPP2R5E;SRC;LYN;PIK3CA;GRB2;HLA-DPA1;PPP2CA;HLA-DPB1;RAC1;HLA-DRA;PTPN11;HLA-DRB5;CD4;HLA-DQA1;MAPKAP1
Synthesis of 5-eicosatetraenoic acids Homo sapiens R-HSA-2142688,0.464511468262646,1.1247447933049,0.5194401244167963,0.40893689671406347,6,6,GPX4;ALOX5;GPX1;GPX2;ALOX5AP;LTC4S,GPX4;ALOX5;GPX1
Cardiac conduction Homo sapiens R-HSA-5576891,0.3886839733163994,1.1247448054978806,0.254,0.40925687863637494,135,59,ITPR3;CLIC2;CALM1;AHCYL1;CAMK2G;ATP1B1;ATP1A2;PRKACA;WWTR1;SRI;CACNB1;ATP2A1;STIM1;ATP2B1;CACNA2D1;ATP2A2;TRDN;ATP2B4;FXYD3;RYR1;RANGRF;ITPR2;ATP1B3;ATP1A1;ASPH;ATP2A3;FXYD1;CAMK2A;PLN;ITPR1;NOS1;CAMK2B;CACNA1S;RYR3;HIPK2;ATP1B2;NKX2-5;FXYD2;SLC8A1;ABCC9;SCN4A;FKBP1B;ORAI1;FXYD6;CAMK2D;AKAP9;NPR2;KCNK6;DMPK;CACNG1;CACNA2D2;ATP2B3;KCNK1;KCNQ1;CACNA1F;NPR1;ATP1A3;KCNK2;CACNG6,ITPR3;CLIC2;CALM1;AHCYL1;CAMK2G;ATP1B1;ATP1A2;PRKACA;WWTR1;SRI;CACNB1;ATP2A1;STIM1;ATP2B1;CACNA2D1;ATP2A2;TRDN;ATP2B4;FXYD3;RYR1
GRB2:SOS provides linkage to MAPK signaling for Integrins Homo sapiens R-HSA-354194,0.4325668311028935,1.124909796234659,0.38456140350877194,0.4093171167275679,15,15,VWF;RAP1A;FN1;SRC;FGA;GRB2;TLN1;PTK2;APBB1IP;FGG;SOS1;FGB;ITGA2B;ITGB3;RAP1B,VWF;RAP1A;FN1;SRC;FGA;GRB2;TLN1;PTK2;APBB1IP;FGG;SOS1;FGB;ITGA2B;ITGB3
Activation of RAS in B cells Homo sapiens R-HSA-1169092,0.5004571802356677,1.1249142907014584,0.6977973568281939,0.4096347154916795,5,3,KRAS;NRAS;HRAS,KRAS
Mitochondrial tRNA aminoacylation Homo sapiens R-HSA-379726,0.42103131378697106,1.1236671980573685,0.3256601218686527,0.41022969012234284,21,21,WARS2;PPA2;PARS2;GARS;QARS;MARS2;IARS2;SARS2;KARS;LARS2;VARS2;AARS2;YARS2;CARS2;TARS2;DARS2;HARS2;NARS2;RARS2;EARS2;FARS2,WARS2;PPA2;PARS2;GARS;QARS;MARS2;IARS2;SARS2;KARS;LARS2;VARS2;AARS2
Deactivation of the beta-catenin transactivating complex Homo sapiens R-HSA-3769402,0.40696549285364475,1.1233382693851046,0.2665330661322645,0.41041246179575247,42,35,RBBP5;CTBP1;XPO1;AKT2;CHD8;BCL9L;ASH2L;UBA52;HDAC1;YWHAZ;CTNNB1;APC;CTNNBIP1;MEN1;KMT2D;RPS27A;TLE3;AKT1;TLE1;SOX2;PYGO1;LEF1;PYGO2;CBY1;TCF7;SOX4;XIAP;SOX7;BCL9;UBB;BTRC;TCF7L2;SOX13;TLE4;SOX9,RBBP5;CTBP1;XPO1;AKT2;CHD8;BCL9L;ASH2L;UBA52;HDAC1;YWHAZ;CTNNB1;APC;CTNNBIP1;MEN1;KMT2D;RPS27A;TLE3
HATs acetylate histones Homo sapiens R-HSA-3214847,0.3769924788354474,1.1207212664340223,0.2613333333333333,0.4136280403061207,107,82,MORF4L1;HAT1;MORF4L2;WDR5;TAF12;DR1;RUVBL2;CREBBP;USP22;OGT;DMAP1;RUVBL1;ELP3;HCFC1;VPS72;ENY2;ELP2;TRRAP;ACTL6A;HIST2H2BE;KAT2A;SAP130;EP300;BRD8;MRGBP;EP400;MSL1;ING4;HIST1H3A;YEATS4;HIST2H3A;TAF6L;MEAF6;ACTB;TADA3;YEATS2;HIST2H2AB;ELP5;ATF2;TAF10;ELP4;BRD1;NCOA2;TAF9;RBBP7;BRPF1;TADA2B;SUPT7L;CLOCK;ELP6;KAT7;EPC1;ZZZ3;TADA1;TAF5L;ATXN7;HIST3H2BB;MSL2;JADE3;HIST2H2AC;KANSL3;NCOA1;BRPF3;ING5;HIST1H2AA;MCRS1;KANSL1;JADE1;SUPT20H;JADE2;ATXN7L3;HIST1H2AD;TADA2A;KAT6A;MBIP;KAT8;MSL3;KAT5;SUPT3H;PHF20;ING3;KANSL2,MORF4L1;HAT1;MORF4L2;WDR5;TAF12;DR1;RUVBL2;CREBBP;USP22;OGT;DMAP1;RUVBL1;ELP3;HCFC1;VPS72;ENY2;ELP2;TRRAP;ACTL6A;HIST2H2BE;KAT2A;SAP130;EP300;BRD8;MRGBP;EP400;MSL1;ING4;HIST1H3A;YEATS4;HIST2H3A;TAF6L;MEAF6;ACTB;TADA3;YEATS2;HIST2H2AB;ELP5;ATF2
Regulation of FZD by ubiquitination Homo sapiens R-HSA-4641263,0.45467441710545264,1.120947611710201,0.4335965541995693,0.4136307373220858,21,10,FZD6;UBA52;USP8;RPS27A;LGR5;LRP6;UBB;LGR4;LRP5;WNT3A,FZD6;UBA52;USP8;RPS27A
tRNA processing in the mitochondrion Homo sapiens R-HSA-6785470,0.4830586949154381,1.1197414151079241,0.5515625,0.414759227630556,5,5,HSD17B10;ELAC2;TRMT10C;TRNT1;KIAA0391,HSD17B10
Urea cycle Homo sapiens R-HSA-70635,0.47044830510314783,1.1188631936641182,0.42795389048991356,0.41577382705886806,10,8,ASS1;ASL;OTC;ARG1;NMRAL1;SLC25A15;CPS1;ARG2,ASS1;ASL;OTC;ARG1
Regulation of TP53 Activity through Methylation Homo sapiens R-HSA-6804760,0.43110006214427854,1.1185032134498334,0.36132140399174123,0.41597841933984103,19,15,CHEK2;EHMT2;UBA52;TTC5;EHMT1;EP300;SMYD2;RPS27A;ATM;TP53;SETD9;PRMT5;JMY;UBB;MDM4,CHEK2;EHMT2;UBA52;TTC5;EHMT1;EP300;SMYD2;RPS27A;ATM
Attachment of GPI anchor to uPAR Homo sapiens R-HSA-162791,0.4460369831915716,1.1176322013649123,0.5354889589905363,0.41693159260392526,7,7,PLAUR;PIGT;GPAA1;PIGS;PIGK;PIGU;PGAP1,PLAUR;PIGT;GPAA1;PIGS
Sodium/Proton exchangers Homo sapiens R-HSA-425986,0.46705213847511823,1.116866161142873,0.5568814638027049,0.4177624199007424,9,5,SLC9A9;SLC9A1;SLC9A6;SLC9A8;SLC9A7,SLC9A9;SLC9A1
Intra-Golgi traffic Homo sapiens R-HSA-6811438,0.386737914280766,1.1164593915370982,0.31543624161073824,0.4180411322194012,44,40,GOLIM4;CUX1;SNAP29;STX6;CYTH1;YKT6;NAPA;STX5;VTI1A;RAB33B;MAN1A1;TRIP11;MAN2A1;GOLGA5;RAB30;CYTH2;COG5;GOSR2;RIC1;GOSR1;COG4;COG1;ARF1;BET1L;NAPG;MAN2A2;MAN1A2;VPS45;COG3;COG6;STX16;CYTH4;COG8;COG7;NAPB;MAN1C1;CYTH3;NSF;COG2;RGP1,GOLIM4;CUX1;SNAP29;STX6;CYTH1;YKT6;NAPA;STX5;VTI1A;RAB33B;MAN1A1;TRIP11;MAN2A1;GOLGA5;RAB30;CYTH2;COG5;GOSR2;RIC1;GOSR1;COG4;COG1;ARF1;BET1L
Prefoldin mediated transfer of substrate  to CCT/TriC Homo sapiens R-HSA-389957,0.3897565746344898,1.1150377800445321,0.4012649332396346,0.41979064069392014,27,27,PFDN6;PFDN2;VBP1;TUBB3;CCT8;PFDN4;TUBB4B;TUBB1;PFDN1;TUBA1A;TUBA1C;CCT2;TUBB4A;ACTB;TCP1;TUBB6;TUBB2A;CCT5;CCT4;CCT6A;PFDN5;TUBB2B;CCT7;TUBA4A;TUBA3C;CCT3;CCT6B,PFDN6;PFDN2;VBP1;TUBB3;CCT8;PFDN4;TUBB4B;TUBB1;PFDN1;TUBA1A;TUBA1C;CCT2;TUBB4A;ACTB;TCP1;TUBB6;TUBB2A;CCT5;CCT4;CCT6A;PFDN5;TUBB2B
PI Metabolism Homo sapiens R-HSA-1483255,0.3881151266121008,1.1146455206027395,0.26617745163442297,0.420054767404279,60,50,GDPD3;PIK3C2B;MTM1;PI4K2A;VAC14;PIK3R4;MTMR2;PIK3CB;MTMR14;PIK3CD;SYNJ1;PITPNB;PIK3C3;PIK3CA;PIP4K2C;INPP4B;MTMR6;INPP5D;INPPL1;INPP4A;PIP4K2B;FIG4;PNPLA6;MTMR3;PIK3C2A;MTMR1;INPP5F;PIK3R1;PTEN;ARF1;PIP5K1A;INPP5K;GDE1;OCRL;ENPP6;PIK3CG;SYNJ2;PI4KB;PIP5K1C;PI4K2B;GDPD1;SACM1L;MTMR4;ARF3;PI4KA;PIK3R5;PIKFYVE;PNPLA7;PIP4K2A;PIK3R2,GDPD3;PIK3C2B;MTM1;PI4K2A;VAC14;PIK3R4;MTMR2;PIK3CB;MTMR14;PIK3CD;SYNJ1;PITPNB;PIK3C3;PIK3CA;PIP4K2C;INPP4B;MTMR6;INPP5D;INPPL1;INPP4A;PIP4K2B;FIG4;PNPLA6;MTMR3;PIK3C2A;MTMR1;INPP5F;PIK3R1;PTEN
Synthesis of very long-chain fatty acyl-CoAs Homo sapiens R-HSA-75876,0.44084909094852603,1.1134367792752604,0.35054347826086957,0.4215364990399749,21,14,ACSL4;ACSL1;ELOVL5;TECR;ELOVL1;ACSF3;ACSL3;PPT2;ACSL5;ELOVL7;ELOVL4;HSD17B12;ACSL6;PPT1,ACSL4;ACSL1;ELOVL5;TECR;ELOVL1;ACSF3;ACSL3
Deposition of new CENPA-containing nucleosomes at the centromere Homo sapiens R-HSA-606279,0.40460745970040213,1.1124922430180968,0.31681178834561285,0.4219779521008288,52,30,SMARCA5;RUVBL1;RBBP4;H2AFX;RSF1;HIST2H2BE;H2AFZ;CENPC;NPM1;HJURP;RBBP7;CENPP;CENPN;CENPL;CENPM;HIST3H2BB;HIST2H2AC;CENPO;MIS18A;OIP5;CENPH;CENPK;MIS18BP1;CENPQ;HIST1H2AD;CENPT;CENPI;CENPA;ITGB3BP;CENPU,SMARCA5;RUVBL1;RBBP4;H2AFX;RSF1;HIST2H2BE
Nucleosome assembly Homo sapiens R-HSA-774815,0.40460745970040213,1.1124922430180968,0.31681178834561285,0.4219779521008288,52,30,SMARCA5;RUVBL1;RBBP4;H2AFX;RSF1;HIST2H2BE;H2AFZ;CENPC;NPM1;HJURP;RBBP7;CENPP;CENPN;CENPL;CENPM;HIST3H2BB;HIST2H2AC;CENPO;MIS18A;OIP5;CENPH;CENPK;MIS18BP1;CENPQ;HIST1H2AD;CENPT;CENPI;CENPA;ITGB3BP;CENPU,SMARCA5;RUVBL1;RBBP4;H2AFX;RSF1;HIST2H2BE
Sema4D mediated inhibition of cell attachment and migration Homo sapiens R-HSA-416550,0.4600017075045163,1.1126286864707071,0.4880774962742176,0.422427556517095,8,7,MET;PLXNB1;RAC1;RRAS;ARHGAP35;RHOA;SEMA4D,MET;PLXNB1;RAC1;RRAS;ARHGAP35;RHOA;SEMA4D
Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding Homo sapiens R-HSA-389958,0.3869633688522181,1.1100962444756004,0.37215713301171605,0.42528675913440234,32,31,PFDN6;PFDN2;VBP1;TUBA8;TUBB3;CCT8;PFDN4;TUBB4B;TUBB1;PFDN1;TUBA1A;TUBA1C;CCT2;TUBB4A;ACTB;TCP1;TUBB6;TUBB2A;CCT5;CCT4;CCT6A;PFDN5;TUBB2B;CCT7;TUBA4A;TUBA3C;CCT3;CCT6B;TUBA1B;TUBAL3;TUBA4B,PFDN6;PFDN2;VBP1;TUBA8;TUBB3;CCT8;PFDN4;TUBB4B;TUBB1;PFDN1;TUBA1A;TUBA1C;CCT2;TUBB4A;ACTB;TCP1;TUBB6;TUBB2A;CCT5;CCT4;CCT6A;PFDN5;TUBB2B
Activation of gene expression by SREBF (SREBP) Homo sapiens R-HSA-2426168,0.3934172158091298,1.1095649678756718,0.3106212424849699,0.4257755654976555,42,40,HELZ2;TGS1;MED1;TBL1XR1;CREBBP;MVK;LSS;NFYB;DHCR7;SQLE;CARM1;SP1;GGPS1;NFYC;PMVK;HMGCS1;FASN;IDI1;SCD;TM7SF2;GPAM;NCOA2;FDFT1;ACACB;RXRA;NFYA;FDPS;CYP51A1;TBL1X;NCOA1;MVD;SREBF2;CHD9;NCOA6;SC5D;SMARCD3;ACACA;HMGCR;SREBF1;MTF1,HELZ2;TGS1;MED1;TBL1XR1;CREBBP;MVK;LSS;NFYB;DHCR7;SQLE;CARM1;SP1;GGPS1;NFYC;PMVK;HMGCS1;FASN;IDI1;SCD;TM7SF2;GPAM;NCOA2;FDFT1;ACACB
Activation of PUMA and translocation to mitochondria Homo sapiens R-HSA-139915,0.4773923959342306,1.1089864099312998,0.512396694214876,0.42631785004152545,8,6,TP63;PPP1R13B;TP53;TFDP1;TP73;TP53BP2,TP63
Signaling by FGFR3 fusions in cancer Homo sapiens R-HSA-8853334,0.4575684457864375,1.1081585162533925,0.4186046511627907,0.4272537374250675,10,10,GAB1;KRAS;PIK3CA;GRB2;PIK3R1;SOS1;NRAS;FRS2;FGFR3;HRAS,GAB1;KRAS;PIK3CA;GRB2
Packaging Of Telomere Ends Homo sapiens R-HSA-171306,0.4396607815432013,1.106791816123147,0.4211267605633803,0.42871123678886,31,12,H2AFX;HIST2H2BE;TERF2;TERF2IP;H2AFZ;POT1;HIST3H2BB;ACD;HIST2H2AC;TINF2;HIST1H2AD;TERF1,H2AFX;HIST2H2BE;TERF2;TERF2IP;H2AFZ
Sphingolipid de novo biosynthesis Homo sapiens R-HSA-1660661,0.41010661810055515,1.1068772005456018,0.3141326188881447,0.4289181405455953,33,26,ALDH3A2;SGPL1;SGPP1;CERS5;COL4A3BP;CERS2;DEGS1;CERS3;OSBP;VAPB;SPTLC1;VAPA;KDSR;ALDH3B1;PRKD1;CSNK1G2;CERS6;SPTLC2;PPM1L;SPTLC3;DEGS2;SGPP2;CERS4;SPHK1;SPHK2;SGMS1,ALDH3A2;SGPL1;SGPP1;CERS5;COL4A3BP;CERS2;DEGS1;CERS3;OSBP;VAPB;SPTLC1;VAPA;KDSR
TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain Homo sapiens R-HSA-6803205,0.44336303079007455,1.1054436843382802,0.36332651670074984,0.43037248364467856,14,14,TP63;NDRG1;TP53I3;CHM;RABGGTB;PPP1R13B;TP53;PERP;BCL6;RABGGTA;BCL2L14;TP73;BIRC5;TP53BP2,TP63;NDRG1;TP53I3;CHM;RABGGTB;PPP1R13B
Role of Abl in Robo-Slit signaling Homo sapiens R-HSA-428890,0.4515500030794916,1.1047416776428092,0.42836778332145403,0.4311257717747,9,9,CAP1;CAP2;CLASP1;CLASP2;GPC1;ABL1;ABL2;SLIT2;ROBO1,CAP1;CAP2;CLASP1;CLASP2;GPC1;ABL1;ABL2
Metallothioneins bind metals Homo sapiens R-HSA-5661231,0.46317294443329804,1.1031236046726167,0.5203313253012049,0.4328239001249705,11,7,MT2A;MT1E;MT1X;MT1F;MT1G;MT1M;MT3,MT2A;MT1E
Response to metal ions Homo sapiens R-HSA-5660526,0.46317294443329804,1.1031236046726167,0.5203313253012049,0.4328239001249705,11,7,MT2A;MT1E;MT1X;MT1F;MT1G;MT1M;MT3,MT2A;MT1E
Downregulation of SMAD2/3:SMAD4 transcriptional activity Homo sapiens R-HSA-2173795,0.42178836968498773,1.102135771690092,0.3509485094850949,0.4340322418866943,23,18,NCOR2;PARP1;PPM1A;UBA52;HDAC1;SMAD2;SMAD4;NEDD4L;TRIM33;RPS27A;UBE2D1;USP9X;SMAD3;SKI;NCOR1;TGIF1;SMURF2;UBB,NCOR2;PARP1;PPM1A;UBA52;HDAC1;SMAD2;SMAD4;NEDD4L;TRIM33;RPS27A;UBE2D1;USP9X
HDMs demethylate histones Homo sapiens R-HSA-3214842,0.4113838388730229,1.101909757827192,0.34431741761936785,0.4340559320084909,25,23,KDM2A;KDM1A;KDM3A;JMJD6;KDM4B;KDM4A;HIST1H3A;PHF2;KDM5B;HIST2H3A;KDM2B;PHF8;KDM5C;KDM1B;KDM3B;KDM5A;UTY;KDM4C;KDM6A;KDM6B;KDM5D;KDM7A;ARID5B,KDM2A;KDM1A;KDM3A;JMJD6;KDM4B;KDM4A;HIST1H3A;PHF2;KDM5B;HIST2H3A;KDM2B
CDO in myogenesis Homo sapiens R-HSA-375170,0.41405490112992693,1.1014636916259162,0.3447811447811448,0.4340695939001282,29,21,MAP2K6;SPAG9;BNIP2;CTNNA1;NEO1;CTNNB1;CDC42;TCF3;ABL1;MEF2A;BOC;MAPK12;MAPK14;MAPK11;MEF2C;TCF4;CDH15;CDH2;MEF2D;TCF12;CTNNA2,MAP2K6;SPAG9;BNIP2;CTNNA1;NEO1;CTNNB1
Myogenesis Homo sapiens R-HSA-525793,0.41405490112992693,1.1014636916259162,0.3447811447811448,0.4340695939001282,29,21,MAP2K6;SPAG9;BNIP2;CTNNA1;NEO1;CTNNB1;CDC42;TCF3;ABL1;MEF2A;BOC;MAPK12;MAPK14;MAPK11;MEF2C;TCF4;CDH15;CDH2;MEF2D;TCF12;CTNNA2,MAP2K6;SPAG9;BNIP2;CTNNA1;NEO1;CTNNB1
Phosphorylation of CD3 and TCR zeta chains Homo sapiens R-HSA-202427,0.4046813433215261,1.098403980649043,0.38950276243093923,0.4385139032769019,24,20,PAG1;PTPRC;PTPRJ;HLA-DPA1;HLA-DPB1;HLA-DRA;HLA-DRB5;CD4;HLA-DQA1;HLA-DQB1;HLA-DRB1;HLA-DQB2;HLA-DRB3;CD3G;CD3D;CD3E;CD247;LCK;HLA-DRB4;CSK,PAG1;PTPRC;PTPRJ;HLA-DPA1;HLA-DPB1;HLA-DRA;HLA-DRB5;CD4;HLA-DQA1
Meiotic recombination Homo sapiens R-HSA-912446,0.39901323128322663,1.0978905984437564,0.36002691790040375,0.43897346070424864,54,28,CDK2;NBN;RPA3;H2AFX;H3F3A;HIST2H2BE;TOP3A;H2AFZ;RAD50;HIST1H3A;HIST2H3A;MLH1;RPA2;ATM;BLM;CDK4;BRCA2;RBBP8;HIST3H2BB;RAD51C;HIST2H2AC;MND1;BRCA1;MLH3;PSMC3IP;HIST1H2AD;RAD51;RPA1,CDK2;NBN;RPA3;H2AFX;H3F3A;HIST2H2BE;TOP3A;H2AFZ;RAD50;HIST1H3A;HIST2H3A;MLH1;RPA2;ATM
Ion transport by P-type ATPases Homo sapiens R-HSA-936837,0.38983724704084083,1.0958969596466412,0.31333333333333335,0.44165477588841745,55,44,CALM1;CAMK2G;PDZD11;ATP2C1;ATP1B1;ATP1A2;SRI;CUTC;ATP2A1;ATP2B1;ATP11B;ATP2A2;ATP2B4;ATP11A;ATP13A1;FXYD3;ATP7A;ATP9A;ATP1B3;ATP11C;ATP1A1;ATP2A3;FXYD1;ATP8B1;CAMK2A;PLN;ATP10A;CAMK2B;ATP1B2;FXYD2;FXYD6;ATP9B;CAMK2D;ATP10D;ATP8A1;ATP2C2;ATP8B2;ATP4A;ATP2B3;ATP8B4;ATP13A4;ATP1A3;ATP13A2;ATP12A,CALM1;CAMK2G;PDZD11;ATP2C1;ATP1B1;ATP1A2;SRI;CUTC;ATP2A1;ATP2B1;ATP11B;ATP2A2;ATP2B4;ATP11A;ATP13A1;FXYD3;ATP7A
Synthesis of bile acids and bile salts via 27-hydroxycholesterol Homo sapiens R-HSA-193807,0.4378919344765993,1.0934643287552195,0.45014245014245013,0.4451310288087648,15,11,CYP27A1;AKR1C3;CYP7B1;AKR1C2;AKR1C1;PTGIS;NCOA2;RXRA;AKR1C4;NCOA1;HSD3B7,CYP27A1;AKR1C3;CYP7B1;AKR1C2;AKR1C1;PTGIS
Signaling by NOTCH3 Homo sapiens R-HSA-1980148,0.4716209808851192,1.0925651274119446,0.5152870991797166,0.44624280630064495,11,6,NCSTN;JAG1;NOTCH3;ADAM10;JAG2;APH1A,NCSTN;JAG1;NOTCH3;ADAM10
FasL/ CD95L signaling Homo sapiens R-HSA-75157,0.45232528963395946,1.090669039646893,0.7188859878154917,0.4488146807301982,5,4,CASP8;FADD;CASP10;FAS,CASP8;FADD;CASP10
TP53 Regulates Transcription of Cell Death Genes Homo sapiens R-HSA-5633008,0.39248666291882806,1.0892824482858372,0.314209472981988,0.450283916500176,43,37,BAX;BID;CRADD;TP63;CREBBP;CASP6;APAF1;CASP1;NDRG1;TRIAP1;TP53I3;CHM;RABGGTB;PPP1R13B;IGFBP3;CASP10;ATM;BNIP3L;STEAP3;CASP2;FAS;TP53;TNFRSF10C;AIFM2;PERP;NLRC4;TMEM219;BCL6;PRELID1;RABGGTA;TNFRSF10A;ZNF420;BCL2L14;TP73;BIRC5;TP53BP2;TNFRSF10B,BAX;BID;CRADD;TP63;CREBBP;CASP6;APAF1;CASP1;NDRG1;TRIAP1;TP53I3;CHM;RABGGTB;PPP1R13B;IGFBP3
Nectin/Necl  trans heterodimerization Homo sapiens R-HSA-420597,0.46088547210360836,1.089468311029824,0.7838827838827839,0.450336513730923,7,3,CADM1;PVR;CADM3,CADM1;PVR
NADE modulates death signalling Homo sapiens R-HSA-205025,0.4688528526192261,1.086873057281466,0.6652858326429163,0.45371681171409256,6,4,CASP3;NGFR;YWHAE;CASP2,CASP3;NGFR;YWHAE
Regulation of gene expression in late stage (branching morphogenesis) pancreatic bud precursor cells Homo sapiens R-HSA-210744,0.48623769159805813,1.083596598610512,0.7395104895104895,0.4584648445830537,7,3,RBPJ;HES1;NOTCH1,RBPJ
Synthesis of 12-eicosatetraenoic acid derivatives Homo sapiens R-HSA-2142712,0.4459776430684035,1.0805301945642356,0.5611068408916219,0.4629928862539445,6,6,GPX4;GPX1;GPX2;ALOX12;ALOX12B;ALOX15,GPX4;GPX1;GPX2
Synthesis of 15-eicosatetraenoic acid derivatives Homo sapiens R-HSA-2142770,0.4484377206175474,1.0787567700434773,0.5809450038729667,0.4650822691399314,6,6,GPX4;GPX1;ALOX15B;GPX2;PTGS2;ALOX15,GPX4;GPX1;ALOX15B;GPX2
Nef mediated downregulation of MHC class I complex cell surface expression Homo sapiens R-HSA-164940,0.4230572160546669,1.078919815425848,0.498894620486367,0.4651699513572809,10,10,HLA-A;AP1M2;AP1M1;AP1G1;B2M;PACS1;AP1S1;AP1B1;AP1S2;AP1S3,HLA-A;AP1M2;AP1M1;AP1G1;B2M;PACS1;AP1S1;AP1B1;AP1S2;AP1S3
Synthesis of pyrophosphates in the cytosol Homo sapiens R-HSA-1855167,0.4554061047393023,1.0778082414500652,0.5,0.4662251213879434,10,8,PPIP5K1;NUDT4;ITPK1;NUDT3;IP6K1;PPIP5K2;NUDT11;IPPK,PPIP5K1;NUDT4;ITPK1;NUDT3;IP6K1
RNA Polymerase III Transcription Initiation Homo sapiens R-HSA-76046,0.38796298960702846,1.0773034605568452,0.38497652582159625,0.46668326373685304,36,35,POLR2H;GTF3C5;GTF3C4;GTF3C2;POLR2E;POLR3A;POLR1D;GTF3C1;POLR3F;POLR3K;POLR2K;GTF3C3;POLR3C;POLR3E;ZNF143;POLR2L;POLR3B;POLR3D;POU2F1;TBP;POLR3GL;POLR2F;POLR3G;BDP1;SNAPC3;POLR1C;GTF3A;POLR3H;CRCP;SNAPC5;SNAPC2;GTF3C6;BRF2;SNAPC4;BRF1,POLR2H;GTF3C5;GTF3C4;GTF3C2;POLR2E;POLR3A;POLR1D;GTF3C1;POLR3F;POLR3K;POLR2K;GTF3C3;POLR3C;POLR3E
CASP8 activity is inhibited Homo sapiens R-HSA-5218900,0.4389362962463165,1.0731989119228416,0.48538845331432645,0.4714270786550321,11,10,CASP8;RIPK1;TRAF2;FADD;TNFSF10;FAS;CFLAR;TRADD;TNFRSF10A;TNFRSF10B,CASP8;RIPK1;TRAF2;FADD
Dimerization of procaspase-8 Homo sapiens R-HSA-69416,0.4389362962463165,1.0731989119228416,0.48538845331432645,0.4714270786550321,11,10,CASP8;RIPK1;TRAF2;FADD;TNFSF10;FAS;CFLAR;TRADD;TNFRSF10A;TNFRSF10B,CASP8;RIPK1;TRAF2;FADD
Regulation by c-FLIP Homo sapiens R-HSA-3371378,0.4389362962463165,1.0731989119228416,0.48538845331432645,0.4714270786550321,11,10,CASP8;RIPK1;TRAF2;FADD;TNFSF10;FAS;CFLAR;TRADD;TNFRSF10A;TNFRSF10B,CASP8;RIPK1;TRAF2;FADD
Association of TriC/CCT with target proteins during biosynthesis Homo sapiens R-HSA-390471,0.37992880205954105,1.0729308959231014,0.35647530040053405,0.4714639732163924,39,35,FKBP9;XRN2;NOP56;USP11;SKIV2L;FBXO6;STAT3;CCT8;HDAC3;GBA;CCT2;KIF13A;AP3M1;LONP2;DCAF7;TCP1;KIFC3;ARFGEF2;CCT5;CCT4;CCT6A;CCT7;TP53;FBXO4;FBXL3;FBXW5;CCT3;FBXW2;CCT6B;WRAP53;SPHK1;CCNE2;CCNE1;FBXW9;GAPDHS,FKBP9;XRN2;NOP56;USP11;SKIV2L;FBXO6;STAT3;CCT8;HDAC3;GBA;CCT2;KIF13A;AP3M1;LONP2;DCAF7;TCP1;KIFC3;ARFGEF2;CCT5;CCT4;CCT6A
"Incretin synthesis, secretion, and inactivation Homo sapiens R-HSA-400508",0.4205081263099681,1.0731996262195969,0.5103703703703704,0.47249314531190356,23,10,DPP4;SPCS3;CTNNB1;SPCS2;SEC11A;SPCS1;LEP;TCF7L2;GNB3;SEC11C,DPP4;SPCS3;CTNNB1;SPCS2;SEC11A
"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1) Homo sapiens R-HSA-381771",0.4205081263099681,1.0731996262195969,0.5103703703703704,0.47249314531190356,20,10,DPP4;SPCS3;CTNNB1;SPCS2;SEC11A;SPCS1;LEP;TCF7L2;GNB3;SEC11C,DPP4;SPCS3;CTNNB1;SPCS2;SEC11A
Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha Homo sapiens R-HSA-1234176,0.4412882040636256,1.0715898308034173,0.4493361285814116,0.4733040477928489,18,10,RBX1;UBA52;CUL2;RPS27A;UBE2D1;EGLN1;VHL;UBE2D2;HIF1A;UBB,RBX1;UBA52;CUL2;RPS27A;UBE2D1;EGLN1
