Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Toxoplasmosis,0.293858346010424,0.8892578386686408,0.7451612903225806,1.0,113,91,MAPK3;LAMB2;LAMA3;JAK1;MAPK1;ALOX5;CASP3;HLA-DRA;JAK2;LAMA5;HSPA8;MAPK11;GNAI2;HLA-DPB1;AKT3;PPIF;TYK2;NFKB1;PDPK1;IFNGR1;HLA-DPA1;ITGA6;CYCS;HLA-DMA;HSPA1L;LAMC1;LAMA4;HLA-DRB1;HLA-DMB;PIK3CG;NFKBIB;LAMC3;NFKBIA;AKT1;GNAI1;MAPK12;BAD;TGFB3;HSPA2;LAMC2;HLA-DQB1;LDLR;LAMB3;MAPK8;MAP3K7;HLA-DRB3;STAT1;TGFB1;LY96;CASP8;IRAK1;LAMA1;PIK3R5;HLA-DQA2;MAP2K3;ITGB1;CASP9;HLA-DQA1;TGFB2;HLA-DOA;HLA-DRB4;HLA-DRB5;GNAO1;BCL2L1;TLR2;LAMA2;PIK3R6;IKBKB;TNFRSF1A;MAPK13;TRAF6;BIRC3;BIRC2;IL10RB;LAMB4;GNAI3;CD40;IKBKG;CHUK;AKT2;MAPK14;LAMB1;IRAK4;TAB2;STAT3;NOS2;BCL2;HSPA1A;HSPA6;MAP2K6;HLA-DOB,MAPK3;LAMB2;LAMA3;JAK1;MAPK1;ALOX5;CASP3;HLA-DRA;JAK2;LAMA5;HSPA8;MAPK11;GNAI2;HLA-DPB1;AKT3;PPIF;TYK2;NFKB1;PDPK1;IFNGR1;HLA-DPA1;ITGA6;CYCS;HLA-DMA;HSPA1L;LAMC1;LAMA4;HLA-DRB1;HLA-DMB;PIK3CG;NFKBIB;LAMC3;NFKBIA;AKT1;GNAI1;MAPK12;BAD;TGFB3;HSPA2;LAMC2;HLA-DQB1;LDLR;LAMB3;MAPK8;MAP3K7
Butanoate metabolism,0.32234770828245607,0.8388005463969761,0.7458745874587459,1.0,28,19,BDH2;ACAT1;ACADS;AACS;ACSM3;HMGCLL1;HMGCL;HADH;HMGCS1;OXCT1;ACAT2;HADHA;HMGCS2;ABAT;BDH1;L2HGDH;ALDH5A1;EHHADH;ECHS1,BDH2;ACAT1;ACADS;AACS;ACSM3;HMGCLL1;HMGCL;HADH;HMGCS1;OXCT1;ACAT2;HADHA;HMGCS2;ABAT;BDH1;L2HGDH
Apoptosis,0.2946718517676415,0.9063362881734389,0.7516129032258064,1.0,143,108,SPTAN1;MAPK3;CAPN2;SPTA1;CTSH;PARP1;DAB2IP;EIF2S1;ITPR1;MAPK1;ACTB;PRF1;CASP3;CFLAR;LMNB2;BOK;CASP2;CTSF;LMNA;TUBA1C;ACTG1;CTSO;AKT3;PTPN13;SEPT4;IL3RA;DAXX;CTSL;NFKB1;BECN1;PDPK1;CYCS;CTSW;CTSD;FAS;FOS;PIK3R1;BIRC5;TUBA1A;LMNB1;EIF2AK3;NFKBIA;AKT1;BAD;PARP4;APAF1;CTSB;MAPK8;TUBA8;CAPN1;TP53;CTSS;CTSV;PARP2;NGFR;CTSZ;KRAS;ERN1;DFFA;ITPR2;MCL1;BCL2L11;CASP8;HRAS;MAP3K5;DFFB;CASP12;CASP6;HTRA2;PIK3R2;CASP9;CTSK;TRAF1;BID;BAX;ITPR3;BCL2L1;IKBKB;CASP10;BAK1;TNFRSF1A;AIFM1;TUBAL3;TUBA4A;BIRC3;BIRC2;PIK3CD;CTSC;TUBA3E;TNFRSF10A;TRAF2;IKBKG;PIK3CB;CHUK;AKT2;CASP7;DIABLO;FADD;TNFSF10;GZMB;TRADD;NRAS;PIK3CA;MAP2K1;JUN;BCL2;ENDOG;ATM,SPTAN1;MAPK3;CAPN2;SPTA1;CTSH;PARP1;DAB2IP;EIF2S1;ITPR1;MAPK1;ACTB;PRF1;CASP3;CFLAR;LMNB2;BOK;CASP2;CTSF;LMNA;TUBA1C;ACTG1;CTSO;AKT3;PTPN13;SEPT4;IL3RA;DAXX;CTSL;NFKB1;BECN1;PDPK1;CYCS;CTSW;CTSD;FAS;FOS;PIK3R1;BIRC5;TUBA1A;LMNB1;EIF2AK3;NFKBIA;AKT1;BAD;PARP4;APAF1
Autophagy,0.29513226467361325,0.9015013109153722,0.7516129032258064,1.0,128,106,MAPK3;RRAS;MRAS;EIF2S1;ITPR1;DAPK1;MAPK1;PRKACA;CFLAR;UVRAG;DAPK2;TSC1;RRAGB;RRAS2;MTMR14;VMP1;AKT3;TSC2;RRAGC;CAMKK2;MLST8;WIPI2;SH3GLB1;CTSL;RAB33B;BECN1;PDPK1;PRKAA1;PRKCQ;ATG4C;IGBP1;PTEN;ATG7;CTSD;PIK3R1;ATG2A;STK11;RRAGD;IGF1R;EIF2AK3;NRBF2;AKT1;BAD;ATG4A;PRKACB;ZFYVE1;ATG2B;CTSB;PRKCD;MAPK8;MAP3K7;ULK1;MTMR3;HIF1A;STX17;BNIP3;RRAGA;ATG14;PRKAA2;KRAS;ERN1;LAMP1;ATG4B;RPS6KB2;DAPK3;WIPI1;HRAS;RAB7A;LAMP2;DEPTOR;RPS6KB1;PIK3R2;ATG5;ATG16L1;MTMR4;RB1CC1;SNAP29;BCL2L1;ATG13;ATG9A;GABARAP;TRAF6;PIK3CD;HMGB1;RHEB;ATG101;ATG3;RAB7B;SUPT20H;ATG12;PIK3CB;VAMP8;AKT2;AMBRA1;IRS4;RUBCN;IRS2;NRAS;PIK3CA;MAP2K1;IRS1;AKT1S1;EIF2AK4;GABARAPL2;PPP2CA;BCL2,MAPK3;RRAS;MRAS;EIF2S1;ITPR1;DAPK1;MAPK1;PRKACA;CFLAR;UVRAG;DAPK2;TSC1;RRAGB;RRAS2;MTMR14;VMP1;AKT3;TSC2;RRAGC;CAMKK2;MLST8;WIPI2;SH3GLB1;CTSL;RAB33B;BECN1;PDPK1;PRKAA1;PRKCQ;ATG4C;IGBP1;PTEN;ATG7;CTSD;PIK3R1;ATG2A;STK11;RRAGD;IGF1R;EIF2AK3;NRBF2;AKT1;BAD;ATG4A;PRKACB;ZFYVE1;ATG2B;CTSB;PRKCD;MAPK8;MAP3K7;ULK1;MTMR3;HIF1A;STX17;BNIP3;RRAGA
VEGF signaling pathway,0.29144201938495995,0.8517672909878873,0.7516129032258064,1.0,59,50,MAPK3;PLA2G4F;MAPK1;PRKCA;NOS3;PPP3CB;MAPK11;AKT3;PPP3CC;PXN;PTK2;PPP3R1;PPP3CA;PLCG1;PIK3R1;AKT1;MAPK12;BAD;RAC1;PRKCB;MAPKAPK3;KRAS;MAPKAPK2;PLA2G4C;KDR;NFATC2;HRAS;CDC42;VEGFA;PIK3R2;CASP9;HSPB1;MAPK13;PIK3CD;PTGS2;SPHK2;RAC2;SH2D2A;SRC;PLA2G4A;PIK3CB;PLCG2;AKT2;MAPK14;SPHK1;NRAS;PIK3CA;JMJD7-PLA2G4B;MAP2K1;RAC3,MAPK3;PLA2G4F;MAPK1;PRKCA;NOS3;PPP3CB;MAPK11;AKT3;PPP3CC;PXN;PTK2;PPP3R1
AMPK signaling pathway,0.2959189573468035,0.8925083425100334,0.7580645161290323,1.0,120,89,EEF2;CAB39L;CD36;ADIPOQ;FBP1;FBP2;PRKAG2;PPP2R5A;PPP2R5B;PPP2R2D;TSC1;ELAVL1;AKT3;CCNA2;TSC2;CAMKK2;RAB14;TBC1D1;STRADA;PFKFB3;RAB10;PRKAB2;MLYCD;PDPK1;PRKAA1;PRKAB1;PRKAG1;PIK3R1;LEP;PFKFB2;STK11;IGF1R;CAB39;AKT1;SCD;CRTC2;RAB11B;PPP2R5C;PFKM;MAP3K7;ULK1;HMGCR;CPT1A;ACACB;CFTR;PRKAA2;GYS1;PCK2;RPS6KB2;CCND1;PPP2R2A;RPS6KB1;PIK3R2;CPT1B;CREB1;G6PC3;PFKP;RAB2A;PPP2R3A;LEPR;FOXO3;RAB8A;FASN;PIK3CD;LIPE;RHEB;ADIPOR1;PPP2R1B;EEF2K;PPP2R3B;ACACA;SREBF1;CREB5;SIRT1;PIK3CB;AKT2;EIF4EBP1;IGF1;IRS4;IRS2;PIK3CA;SCD5;PFKFB4;FOXO1;IRS1;AKT1S1;PPP2R3C;PPP2CA;PFKL,EEF2;CAB39L;CD36;ADIPOQ;FBP1;FBP2;PRKAG2;PPP2R5A;PPP2R5B;PPP2R2D;TSC1;ELAVL1;AKT3;CCNA2;TSC2;CAMKK2;RAB14;TBC1D1;STRADA;PFKFB3;RAB10;PRKAB2;MLYCD;PDPK1;PRKAA1;PRKAB1
Small cell lung cancer,0.2916475152397258,0.8754934881306085,0.7612903225806451,1.0,93,78,LAMB2;LAMA3;ITGA2B;COL4A4;CASP3;COL4A1;LAMA5;ITGA3;COL4A2;FHIT;CKS1B;AKT3;CDKN1B;PTK2;NFKB1;ITGA6;CYCS;PTEN;LAMC1;COL4A3;LAMA4;ITGAV;PIK3R1;RB1;CDK2;LAMC3;POLK;NFKBIA;AKT1;ITGA2;APAF1;SKP2;MAX;LAMC2;CKS2;RXRB;LAMB3;TP53;CCND1;LAMA1;ITGB1;E2F3;PIK3R2;CASP9;TRAF1;TRAF3;TRAF4;ZBTB17;BAX;BCL2L1;LAMA2;CDK6;IKBKB;BAK1;RXRA;TRAF6;MYC;BIRC3;BIRC2;PIK3CD;CDKN1A;PTGS2;LAMB4;FN1;CDK4;TRAF5;COL4A6;TRAF2;IKBKG;PIK3CB;CHUK;AKT2;LAMB1;CDKN2B;PIK3CA;DDB2;NOS2;BCL2,LAMB2;LAMA3;ITGA2B;COL4A4;CASP3;COL4A1;LAMA5;ITGA3;COL4A2;FHIT;CKS1B;AKT3;CDKN1B;PTK2;NFKB1;ITGA6;CYCS;PTEN;LAMC1;COL4A3;LAMA4;ITGAV;PIK3R1;RB1;CDK2;LAMC3;POLK;NFKBIA;AKT1;ITGA2;APAF1;SKP2;MAX;LAMC2;CKS2;RXRB;LAMB3
Fructose and mannose metabolism,0.3001022012435153,0.8297443067022339,0.7719869706840391,1.0,33,31,FBP1;FBP2;FUK;PMM2;ALDOA;ENOSF1;PFKFB3;SORD;HK2;FPGT;PFKFB2;GMDS;HK1;AKR1B1;PFKM;TIGAR;HK3;ALDOC;TSTA3;AKR1B10;TPI1;PFKP;ALDOB;KHK;MPI;TKFC;GMPPB;PFKFB4;PMM1;GMPPA;PFKL,FBP1;FBP2;FUK;PMM2;ALDOA;ENOSF1;PFKFB3;SORD;HK2;FPGT;PFKFB2;GMDS;HK1;AKR1B1;PFKM;TIGAR
Cytosolic DNA-sensing pathway,0.2903766137996916,0.8277306591076669,0.7734627831715211,1.0,63,39,IL33;POLR2E;POLR2H;POLR1D;POLR3A;TMEM173;NFKB1;POLR3C;POLR3B;POLR1C;POLR3E;NFKBIB;RIPK3;POLR3D;NFKBIA;POLR3GL;POLR2K;CASP1;CGAS;CCL5;POLR3K;POLR2F;ADAR;IKBKE;IRF7;TREX1;POLR2L;IKBKB;IRF3;POLR3F;POLR3H;PYCARD;IKBKG;ZBP1;CHUK;IL18;CXCL10;DDX58;MAVS,IL33;POLR2E;POLR2H;POLR1D;POLR3A;TMEM173;NFKB1;POLR3C;POLR3B;POLR1C;POLR3E;NFKBIB;RIPK3;POLR3D;NFKBIA;POLR3GL;POLR2K;CASP1
Hippo signaling pathway,0.28478121383669974,0.8761525220531684,0.7741935483870968,1.0,160,101,TGFBR2;LIMD1;MPP5;PRKCZ;PATJ;PARD6B;LLGL2;ACTB;TP53BP2;FAT4;PPP2R2D;WWC1;BMPR2;YAP1;PAK1;ACTG1;WNT5A;SAV1;TP73;BMP5;YWHAZ;NF2;APC;YWHAE;DLG1;DVL1;FRMD6;BMP2;WTIP;PRKCI;BIRC5;DVL3;PPP1CB;FBXW11;AMOT;YWHAQ;YWHAH;RASSF1;TGFB3;RASSF2;FZD6;SNAI2;SMAD4;SERPINE1;CDH1;AXIN1;YWHAB;SOX2;RASSF6;WNT7B;YWHAG;CTNNB1;WWTR1;LLGL1;FZD1;TGFB1;CCND1;SCRIB;PPP2R2A;WNT9A;MOB1B;LATS2;TEAD1;GSK3B;FGF1;LEF1;FZD7;TGFB2;WNT11;DLG3;ID1;CSNK1D;DLG4;WNT2;CCND3;PPP1CC;WNT2B;MYC;TGFBR1;BIRC2;SMAD2;DCHS1;PPP2R1B;TPTEP2-CSNK1E;PARD3;SMAD1;TEAD3;WNT5B;AJUBA;ITGB2;CTNNA1;APC2;LATS1;GLI2;STK3;RASSF4;PARD6G;DVL2;SMAD3;WNT4;PPP2CA,TGFBR2;LIMD1;MPP5;PRKCZ;PATJ;PARD6B;LLGL2;ACTB;TP53BP2;FAT4;PPP2R2D;WWC1;BMPR2;YAP1;PAK1;ACTG1;WNT5A;SAV1;TP73;BMP5;YWHAZ;NF2;APC;YWHAE;DLG1;DVL1;FRMD6;BMP2;WTIP;PRKCI;BIRC5;DVL3;PPP1CB;FBXW11;AMOT;YWHAQ;YWHAH;RASSF1;TGFB3;RASSF2;FZD6;SNAI2;SMAD4;SERPINE1;CDH1;AXIN1;YWHAB;SOX2;RASSF6
Choline metabolism in cancer,0.2946477736625202,0.8800253013647806,0.7774193548387097,1.0,99,70,MAPK3;PLA2G4F;SLC44A2;MAPK1;PRKCA;PIP5K1C;WASF3;SOS2;DGKA;TSC1;PCYT1A;PLPP3;AKT3;TSC2;PLD2;DGKD;SP1;CHKB;PDPK1;PLCG1;PDGFRB;FOS;PIK3R1;GPCPD1;PLD1;SLC44A4;AKT1;DGKQ;WASF2;DGKH;EGFR;MAPK8;HIF1A;RAC1;PRKCB;PDGFRA;RALGDS;PIP5K1A;KRAS;WAS;PLA2G4C;RPS6KB2;HRAS;CHPT1;RPS6KB1;PIK3R2;LYPLA1;PCYT1B;PLPP2;CHKA;PDGFC;PIK3CD;RHEB;RAC2;DGKE;WASF1;PLA2G4A;PIK3CB;AKT2;EIF4EBP1;DGKZ;NRAS;WASL;PIK3CA;SLC44A1;JMJD7-PLA2G4B;MAP2K1;GRB2;RAC3;JUN,MAPK3;PLA2G4F;SLC44A2;MAPK1;PRKCA;PIP5K1C;WASF3;SOS2;DGKA;TSC1;PCYT1A;PLPP3;AKT3;TSC2;PLD2;DGKD;SP1;CHKB;PDPK1;PLCG1;PDGFRB;FOS;PIK3R1;GPCPD1;PLD1;SLC44A4;AKT1;DGKQ;WASF2;DGKH;EGFR;MAPK8;HIF1A;RAC1;PRKCB;PDGFRA;RALGDS;PIP5K1A;KRAS;WAS;PLA2G4C
Pathways in cancer,0.28335017777415317,0.922115593846845,0.7774193548387097,1.0,530,334,TGFBR2;IL6ST;MAPK3;GNG11;PLCB1;APPL1;GNAQ;LAMB2;ZBTB16;FGF2;GNA11;GNB2;CALM3;LAMA3;ARHGEF12;ROCK2;GSTM5;CALM2;VEGFD;AGT;JAK1;ROCK1;GNB1;DAPK1;CRK;MAPK1;PRKCA;HSP90AB1;ITGA2B;STAT5B;COL4A4;KNG1;CASP3;PRKACA;GNG12;HSP90B1;GNAS;TPR;COL4A1;MSH6;EP300;JAK2;LAMA5;KIT;ITGA3;RASGRP2;F2;SOS2;GNG2;DAPK2;COL4A2;STAT6;GNB4;EGLN1;CXCL12;HDAC1;MSH2;ADCY9;ADCY6;CAMK2G;CAMK2D;JUP;FLT4;CKS1B;NOTCH2;ADCY7;GNAI2;TPM3;AKT3;WNT5A;CDKN1B;HGF;PTK2;RALA;IL3RA;EDNRB;RUNX1T1;GNA12;RASGRP4;NCOA3;HHIP;STAT2;GNG7;SP1;NFKB1;GNG5;PLCB2;STAT5A;MLH1;IFNGR1;MMP1;ITGA6;CYCS;PLCB4;HDAC2;CBL;HSP90AA1;PTEN;JAG1;APC;LAMC1;CUL1;PLCG1;COL4A3;DVL1;LAMA4;FAS;MITF;PDGFRB;BMP2;ITGAV;FOS;GNB5;PIK3R1;GSTT1;BIRC5;SPI1;DVL3;RB1;ARHGEF11;ABL1;TXNRD2;NFKB2;MGST3;CDK2;PLD1;LAMC3;IGF1R;RASSF1;POLK;NFKBIA;CALML3;NOTCH4;AKT1;KIF7;GNAI1;BAD;ITGA2;APAF1;LRP6;SKP2;PRKACB;MAX;TGFB3;FZD6;SMAD4;LAMC2;LRP5;CKS2;PLCB3;RXRB;TXNRD3;LAMB3;CSF1R;EGFR;TGFA;MAPK8;CDH1;AXIN1;RARA;HIF1A;FGFR1;WNT7B;RAC1;TP53;PRKCB;RUNX1;CXCL8;HMOX1;GSTT2B;PDGFRA;ETS1;RALGDS;KEAP1;CTNNB1;STAT1;ARHGEF1;RHOA;IL7R;KRAS;JAG2;IGF2;MGST2;FZD1;RPS6KB2;TGFB1;STAT4;DAPK3;PLEKHG5;CCND1;CTBP1;GNG10;NCOA1;BCL2L11;MECOM;ARAF;GSTP1;CASP8;HRAS;CDC42;ADCY5;LAMA1;MGST1;RALB;EPAS1;WNT9A;HES1;ITGB1;JAK3;CREBBP;RPS6KB1;VEGFA;E2F3;PIK3R2;CASP9;TRAF1;KITLG;GSK3B;TRAF3;RASSF5;TRAF4;FGF1;LEF1;GSTM2;GLI3;ZBTB17;FZD7;BID;TGFB2;IFNAR1;WNT11;SLC2A1;BAX;GSTM3;GSTO1;NOTCH3;MSH3;GNA13;RPS6KA5;ADCY3;MMP9;BCL2L1;SUFU;ELOC;WNT2;LAMA2;CDK6;IKBKB;CCND3;BAK1;GSTA3;BRAF;CSF2RA;NQO1;CRKL;NOTCH1;FGFR2;CCDC6;RXRA;WNT2B;BRCA2;TRAF6;MYC;STK4;IL13RA1;CEBPA;BIRC3;TGFBR1;BIRC2;PIK3CD;SMAD2;ALK;EML4;CDKN1A;PTGS2;LAMB4;PML;FN1;RAD51;FGFR3;RAC2;CALML5;GNAI3;TXNRD1;CDK4;TRAF5;GSTM1;MET;COL4A6;FH;GSTA4;CTBP2;WNT5B;TRAF2;IKBKG;PIK3CB;NCOA4;CHUK;PLCG2;AKT2;CDKN2A;LAMB1;CASP7;ARNT;FADD;CTNNA1;VEGFC;IGF1;CDKN2B;APC2;RBX1;GLI2;CUL2;BCR;ERBB2;GSTA1;NRAS;PIK3CA;STAT3;MAP2K1;GRB2;RAC3;DDB2;NOS2;FOXO1;JUN;DVL2;MMP2;SMAD3;WNT4;BCL2;ELK1;TFG;GSTM4,TGFBR2;IL6ST;MAPK3;GNG11;PLCB1;APPL1;GNAQ;LAMB2;ZBTB16;FGF2;GNA11;GNB2;CALM3;LAMA3;ARHGEF12;ROCK2;GSTM5;CALM2;VEGFD;AGT;JAK1;ROCK1;GNB1;DAPK1;CRK;MAPK1;PRKCA;HSP90AB1;ITGA2B;STAT5B;COL4A4;KNG1;CASP3;PRKACA;GNG12;HSP90B1;GNAS;TPR;COL4A1;MSH6;EP300;JAK2;LAMA5;KIT;ITGA3;RASGRP2;F2;SOS2;GNG2;DAPK2;COL4A2;STAT6;GNB4;EGLN1;CXCL12;HDAC1;MSH2;ADCY9;ADCY6;CAMK2G;CAMK2D;JUP;FLT4;CKS1B;NOTCH2;ADCY7;GNAI2;TPM3;AKT3;WNT5A;CDKN1B;HGF;PTK2;RALA;IL3RA;EDNRB;RUNX1T1;GNA12;RASGRP4;NCOA3;HHIP;STAT2;GNG7;SP1;NFKB1;GNG5;PLCB2;STAT5A;MLH1;IFNGR1;MMP1;ITGA6;CYCS;PLCB4;HDAC2;CBL;HSP90AA1;PTEN;JAG1;APC;LAMC1;CUL1;PLCG1;COL4A3;DVL1;LAMA4;FAS;MITF;PDGFRB;BMP2;ITGAV;FOS;GNB5;PIK3R1;GSTT1;BIRC5;SPI1;DVL3;RB1;ARHGEF11;ABL1;TXNRD2;NFKB2;MGST3;CDK2;PLD1;LAMC3;IGF1R;RASSF1;POLK;NFKBIA;CALML3;NOTCH4;AKT1;KIF7;GNAI1;BAD;ITGA2;APAF1;LRP6;SKP2;PRKACB;MAX;TGFB3;FZD6;SMAD4;LAMC2;LRP5;CKS2;PLCB3;RXRB;TXNRD3;LAMB3;CSF1R;EGFR;TGFA;MAPK8;CDH1;AXIN1
Fc gamma R-mediated phagocytosis,0.2732369683778962,0.8263323165360852,0.7838709677419354,1.0,91,80,MAPK3;CFL2;PRKCE;PLA2G4F;CRK;MAPK1;PRKCA;PIP5K1C;WASF3;GSN;VAV3;PAK1;ASAP3;PLPP3;AKT3;GAB2;ASAP2;PLD2;MARCKSL1;DNM2;VAV2;PLCG1;PIK3R1;LIMK2;PLD1;VASP;ARPC5L;AKT1;ASAP1;WASF2;PRKCD;MARCKS;RAC1;PRKCB;DOCK2;PIP5K1A;SCIN;WAS;RPS6KB2;INPPL1;CDC42;LYN;FCGR3A;RPS6KB1;PIK3R2;ARPC4;PLPP2;FCGR2A;HCK;AMPH;PLA2G6;CFL1;NCF1;ARPC5;CRKL;LIMK1;PIK3CD;INPP5D;VAV1;SPHK2;ARPC1A;RAC2;WASF1;PLA2G4A;PIK3CB;PLCG2;AKT2;FCGR2B;ARPC3;SPHK1;ARF6;ARPC2;WASL;PTPRC;SYK;PIK3CA;MAP2K1;FCGR1A;ARPC1B;MYO10,MAPK3;CFL2;PRKCE;PLA2G4F;CRK;MAPK1;PRKCA;PIP5K1C;WASF3;GSN;VAV3;PAK1;ASAP3;PLPP3;AKT3;GAB2;ASAP2;PLD2
Kaposi sarcoma-associated herpesvirus infection,0.2811277761240316,0.8715683212687233,0.7870967741935484,1.0,186,132,IL6ST;MAPK3;GNG11;FGF2;GNB2;CALM3;CALM2;JAK1;C3;GNB1;ITPR1;MAPK1;ICAM1;CASP3;GNG12;EP300;JAK2;TLR3;GNG2;PPP3CB;GNB4;MAPK11;EIF2AK2;AKT3;PPP3CC;PPP3R1;TYK2;STAT2;GNG7;NFKB1;GNG5;BECN1;IFNGR1;CYCS;CD86;PPP3CA;PLCG1;FAS;PIK3CG;FOS;GNB5;PIK3R1;HLA-E;ANGPT2;RB1;NFKBIA;CALML3;AKT1;MAPK12;HLA-F;NFATC3;ZFP36;MAP2K4;MAPK8;HIF1A;RAC1;TP53;ATG14;CXCL8;NFATC1;CTNNB1;STAT1;KRAS;MAPKAPK2;ITPR2;CCND1;GNG10;CASP8;NFATC2;NFATC4;HRAS;LYN;PIK3R5;PREX1;IKBKE;CREBBP;VEGFA;E2F3;PIK3R2;CASP9;CXCL1;GSK3B;TRAF3;CREB1;IRF7;BID;IFNAR1;BAX;ITPR3;MAP2K7;CLEC2B;HCK;PIK3R6;CDK6;IKBKB;BAK1;RCAN1;TNFRSF1A;IRF9;IRF3;GABARAP;MAPK13;MYC;PIK3CD;HLA-B;CDKN1A;PTGS2;ATG3;CALML5;CDK4;SRC;TRAF2;IKBKG;PIK3CB;CHUK;PLCG2;AKT2;MAPK14;FADD;TRADD;NRAS;SYK;PIK3CA;STAT3;MAP2K1;TICAM1;JUN;HLA-A;GABARAPL2;CCR1;HLA-C;MAP2K6,IL6ST;MAPK3;GNG11;FGF2;GNB2;CALM3;CALM2;JAK1;C3;GNB1;ITPR1;MAPK1;ICAM1;CASP3;GNG12;EP300;JAK2;TLR3;GNG2;PPP3CB;GNB4;MAPK11;EIF2AK2;AKT3;PPP3CC;PPP3R1;TYK2;STAT2;GNG7;NFKB1;GNG5;BECN1;IFNGR1;CYCS;CD86;PPP3CA;PLCG1;FAS;PIK3CG;FOS;GNB5;PIK3R1;HLA-E;ANGPT2;RB1
Galactose metabolism,0.29932367339000304,0.8094513936826885,0.7935483870967742,1.0,31,22,GALT;PGM1;GALK1;GALM;HK2;GANC;GALE;B4GALT1;HK1;AKR1B1;PFKM;HK3;GAA;PGM2;AKR1B10;GLB1;G6PC3;PFKP;GLA;UGP2;MGAM;PFKL,GALT;PGM1;GALK1;GALM;HK2;GANC;GALE;B4GALT1;HK1;AKR1B1;PFKM;HK3;GAA;PGM2;AKR1B10;GLB1;G6PC3;PFKP
mTOR signaling pathway,0.28177609012001964,0.8555800475374298,0.7935483870967742,1.0,152,111,MAPK3;CAB39L;EIF4B;MAPK1;LAMTOR3;PRKCA;SLC3A2;LAMTOR2;SLC7A5;SOS2;LAMTOR5;RPS6KA3;TSC1;RRAGB;LAMTOR1;EIF4E;WDR24;ATP6V1G2;AKT3;WNT5A;ATP6V1B2;TSC2;RRAGC;MLST8;TELO2;STRADA;ATP6V1D;PDPK1;PRKAA1;TTI1;LAMTOR4;ATP6V1H;PTEN;DVL1;FLCN;PIK3R1;ATP6V1E1;DVL3;STK11;RRAGD;RPS6KA2;IGF1R;CAB39;AKT1;ATP6V1F;NPRL2;LRP6;SKP2;FZD6;LRP5;ULK1;WNT7B;SEC13;RRAGA;MAPKAP1;PRKCB;SLC38A9;PRKAA2;DEPDC5;RHOA;KRAS;ATP6V1G1;RPS6;ATP6V1A;FZD1;RPS6KB2;LPIN1;HRAS;WNT9A;DEPTOR;RPS6KB1;PIK3R2;ATP6V1B1;GSK3B;CASTOR1;FZD7;WNT11;WNT2;IKBKB;TNFRSF1A;BRAF;WNT2B;CLIP1;PIK3CD;NPRL3;RHEB;ATP6V1C2;RICTOR;FNIP1;WNT5B;GRB10;PIK3CB;CHUK;AKT2;SGK1;PRR5;CASTOR2;EIF4EBP1;IGF1;TBC1D7;ATP6V1C1;SESN2;NRAS;PIK3CA;MAP2K1;GRB2;IRS1;AKT1S1;DVL2;WNT4;FNIP2,MAPK3;CAB39L;EIF4B;MAPK1;LAMTOR3;PRKCA;SLC3A2;LAMTOR2;SLC7A5;SOS2;LAMTOR5;RPS6KA3;TSC1;RRAGB;LAMTOR1;EIF4E;WDR24;ATP6V1G2;AKT3;WNT5A;ATP6V1B2;TSC2;RRAGC;MLST8;TELO2;STRADA;ATP6V1D;PDPK1;PRKAA1;TTI1;LAMTOR4;ATP6V1H;PTEN;DVL1;FLCN;PIK3R1;ATP6V1E1;DVL3;STK11;RRAGD;RPS6KA2;IGF1R;CAB39;AKT1;ATP6V1F;NPRL2;LRP6;SKP2;FZD6;LRP5;ULK1;WNT7B;SEC13;RRAGA;MAPKAP1;PRKCB;SLC38A9;PRKAA2;DEPDC5;RHOA;KRAS;ATP6V1G1;RPS6;ATP6V1A;FZD1;RPS6KB2;LPIN1
B cell receptor signaling pathway,0.2700588446512564,0.8053740208122945,0.8,1.0,71,62,MAPK3;CD81;MAPK1;SOS2;PPP3CB;VAV3;MALT1;AKT3;PPP3CC;BCL10;PPP3R1;NFKB1;VAV2;PPP3CA;BTK;FOS;PIK3R1;NFKBIB;NFKBIA;AKT1;PTPN6;CD79A;NFATC3;RAC1;PRKCB;NFKBIE;NFATC1;BLNK;IFITM1;KRAS;LILRB3;CD19;INPPL1;NFATC2;HRAS;LYN;CD72;PIK3R2;GSK3B;IKBKB;CARD11;DAPP1;PIK3CD;INPP5D;VAV1;RAC2;IKBKG;PIK3CB;CHUK;PLCG2;AKT2;FCGR2B;CD22;PIK3AP1;NRAS;SYK;PIK3CA;MAP2K1;GRB2;RAC3;JUN;CR2,MAPK3;CD81;MAPK1;SOS2;PPP3CB;VAV3;MALT1;AKT3;PPP3CC;BCL10;PPP3R1;NFKB1;VAV2;PPP3CA;BTK;FOS;PIK3R1;NFKBIB;NFKBIA;AKT1;PTPN6;CD79A;NFATC3;RAC1;PRKCB;NFKBIE;NFATC1;BLNK;IFITM1;KRAS;LILRB3;CD19;INPPL1;NFATC2;HRAS;LYN
